Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
SR,0.541,557649.0,135.014,-0.011,,0.09415,0.07843,0.02844,0.07897,17.513126,utilities,-0.48946631016641673,-0.775053218181215,-0.19906434057796607,-0.48873479354769855,0.0,-0.5482759598775425,-0.30349109331906776,0.04121917263264939,-1.1896626463488622,-0.6012614159529032,-0.487861289641866,-0.34567025114174704,-0.4839781890117602
D,0.596,5578615.0,156.351,0.034,5.846,0.16946,0.085030004,0.02589,0.35981,21.597786,utilities,-0.3225000378280445,0.545847657970007,0.11297847806740816,-0.07472779401920251,1.9435663185593972,0.4973111605081573,-0.2123677768073681,-0.21397685439092884,1.1207033627861318,-0.18525167419498387,0.11210869940312355,0.7887165616827839,0.2314529105292783
TXNM,0.364,716952.0,221.266,0.125,2.307,0.09244,0.0799,0.01982,0.33618,25.630209,utilities,-1.0267941320553609,-0.7331442563851147,1.0623274761629453,0.7624863605828672,0.5000138187557036,-0.5720172156982775,-0.283195457850938,-0.8214434755803874,0.9263081598383324,0.2254378938201496,-0.23253697075917676,0.23016098788009778,-0.0594435911976644
NEE,0.561,20801998.0,139.015,0.055,0.5,0.26492,0.09887999,0.030469999,0.35562,22.74184,utilities,-0.42875130204337214,4.550770205281743,-0.14055174192772774,0.11847547242742895,-0.23705862180526685,1.8226563538691836,-0.021147186947027437,0.24437512544121293,1.0862337944259421,-0.06873338158382042,1.3271557204368811,0.5680244014971152,0.4364872443067092
CWEN-A,0.954,347952.0,136.996,0.31,7.924,0.08944,-0.01778,0.010319999,0.36626,26.213593,utilities,0.7642986075744522,-0.8302196843604887,-0.17007859438332149,2.46451513642224,2.7911792302836345,-0.6136685416995666,-1.6318197248760513,-1.772173872411768,1.17376510882986,0.28485371476625077,-0.07866655705645263,1.5473419416687693,-0.743409496152653
DUK,0.457,1678482.0,169.205,0.02,0.01,0.14534001,0.088369995,0.026619999,0.26147,20.646318,utilities,-0.7444693442832038,-0.48018778955269953,0.30096171801996224,-0.2035299716502902,-0.43692884641781554,0.16243463829554436,-0.16625400823401146,-0.14092083692771915,0.3116968347333779,-0.2821556899443788,-0.30789847193864706,-0.15934139325752042,0.001507329857215763
WEC,0.438,2264847.0,155.836,-0.048,-0.241,0.15143,0.105220005,0.030380001,0.2132,24.77995,utilities,-0.8021486020000961,-0.3259286206508565,0.10544686389473329,-0.8291405487155731,-0.5393113492295497,0.2469866912404086,0.06638657720431602,0.23536840699412734,-0.08540246472875754,0.13884169560111856,-0.3408767862520731,-0.37382173556823806,0.07211750648989528
SO,0.509,5833782.0,176.35,0.042,0.078,0.17867,0.12713,0.0348,0.35139,20.610722,utilities,-0.586610323163288,0.61297623718462,0.4054537243573665,-0.0011265496585809935,-0.4091917540226047,0.6251807313321155,0.3688881225298574,0.6777080870914559,1.0514351609740085,-0.28578103030749724,0.14393987945956618,0.0716208092169766,0.6993437901984406
PEG,0.626,5326517.0,137.098,0.076,2.852,0.19482,0.13,0.03243,0.24943,22.855036,utilities,-0.23142752564347763,0.4795264621929452,-0.16858689604232557,0.31167873887406045,0.7223184563349669,0.8494037029723898,0.40851293463430144,0.4405258972695424,0.21264824211841832,-0.05720472589937451,0.026504013502380668,0.6278002993938058,0.35389569134075405
ATO,0.672,1828386.0,64.648,0.059,0.148,0.2509,0.090179995,0.03579,0.32149,21.988287,utilities,-0.09178300696047513,-0.44075148886104526,-1.2281314529555458,0.1552760946077397,-0.3806388647922406,1.6280058236898252,-0.14126414415420552,0.7767841917006103,0.8054590048953292,-0.14548037862418742,-0.5868886495923554,0.46754768450177475,0.48032635081391134
NRG,1.088,2010519.0,433.016,-0.091,,0.03428,0.31931,0.01903,-0.14025,22.740099,utilities,1.1710891619988508,-0.3928364782284199,4.159063983083227,-1.2247472371539139,0.0,-1.37949758910994,3.0222318125061705,-0.9005042055210256,-2.9931038816521434,-0.06891069694431558,1.6457722222845526,-0.8680816087546179,-0.29045875822233286
CEG,0.776,3308033.0,65.003,0.072,0.69,0.11926,0.22846001,0.040599998,0.22397,27.445425,utilities,0.22393503527935626,-0.051490334992541235,-1.2229397577491388,0.2748781166937496,-0.15955792246570719,-0.1996543612467507,1.7679064524223367,1.2581537523246715,0.003198311223328673,0.4103119199067377,-0.3501650191541079,-0.028111389006236092,1.009752838656779
AWK,0.698,4339180.0,129.608,0.134,0.084,0.21771999,0.097040005,0.0334,0.41572,27.130953,utilities,-0.012853496400517535,0.21978076617418726,-0.2781243526507456,0.8452877604885666,-0.40674436351714494,1.1673420192778117,-0.04655104057071915,0.5376004644118445,1.5806540947713812,0.3782839382607511,-0.023732360959025284,0.5352951387497444,0.6905678395375022
OGE,0.735,1358738.0,114.106,0.021,-0.093,0.13892001,0.08469,0.03174,0.32619,22.720207,utilities,0.09946926862711492,-0.5643050948170842,-0.5048332514950347,-0.1943298161052125,-0.47894238342820844,0.07330080065278544,-0.2170620606452634,0.3714728546631621,0.8441241531752552,-0.0709366344233345,-0.32322302589500135,-0.1999904662935452,0.332844982397718
NJR,0.612,585558.0,,0.23,,0.13606,0.113900006,0.03591,-0.07469,21.638655,utilities,-0.27392803132960886,-0.7677110010555653,0.0,1.7285026928160248,0.0,0.03359306436046928,0.18622748615601792,0.7887934165017194,-2.453766196283641,-0.1810892954080335,-0.347213010795058,0.5873652523921647,-0.4929150978753012
XEL,0.398,2542642.0,154.33,-0.005,0.018,0.13667,0.10262,0.02564,0.25165,21.24629,utilities,-0.923578618246185,-0.2528471341619162,0.08342237662473592,-0.43353386027723245,-0.4336656590772025,0.04206216731406515,0.030489465846959017,-0.23899607272657378,0.230911354710213,-0.22105043350149703,-0.36433445859445507,-0.2750457840134566,0.007468249276866086
