Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
MMM,1.001,1618282.0,295.441,0.004,,0.13451,1.1329399,0.09032,0.21433,16.83657,industrials,-0.3582558200951461,0.2835959953341487,1.0502809768711125,-0.5380706443634657,0.0,0.08301240715950042,2.0065743558565283,0.19314504730832485,0.2215863105604799,-0.2941628538854609,0.3252070507033717,-0.15168607906798845,0.807101904575111
VRT,1.586,2918333.0,172.427,0.19,0.917,0.077199996,0.32963002,0.093219995,0.18481001,35.851357,industrials,1.6484432871019083,1.3287534933661092,0.24549396889755784,1.0876788658965184,0.7356952320347415,-0.6904800239202721,-0.02513017952012242,0.25607843045053064,-0.022636898028031673,-0.007325174955698203,1.0742302497885252,0.3776313580036626,0.06943711763412551
CTAS,1.313,842967.0,70.573,0.068,0.183,0.16795,0.40462002,0.14961,0.22427,48.291126,industrials,0.7119837037432828,-0.3397074639814085,-0.4208592584598036,0.021327036586206223,-0.1015145358931659,0.5343400129874043,0.16453202544105028,1.479809433454293,0.30382138900629935,0.18032848986749514,-0.016194339565976434,0.15138417122681488,0.6493876159672142
ROK,1.359,395626.0,111.327,-0.206,-0.198,0.11526,0.25539,0.07254,0.15529001,26.268478,industrials,0.8697754284117691,-0.6993408939984734,-0.1542368437512805,-2.373594284979577,-0.5360879985369434,-0.17679789224800993,-0.21289556009835367,-0.19270236010734929,-0.2668601893480104,-0.15188271166777206,0.005399230220671736,-1.0288267252548435,-0.22415270318457114
PCAR,0.89,976353.0,83.654,-0.052,-0.209,0.13514,0.27142,0.084580004,0.13919,14.972435,industrials,-0.7390141122299713,-0.23247368774302163,-0.33528022801365864,-1.0275436151944286,-0.5486347389282336,0.09151528968556466,-0.1723530191525263,0.06858022305768716,-0.40005793435087533,-0.32228329281605383,-0.4355893426622172,-0.49488768814569917,-0.16794357681523817
DE,0.935,732229.0,288.043,-0.168,-0.383,0.14698,0.35481,0.07862,0.19016,20.408627,industrials,-0.5846526424455823,-0.42873370296515856,1.0018814915687215,-2.041451911915709,-0.7471013596631871,0.2513154946198463,0.03855418543091408,-0.06075903968624135,0.02162435421888477,-0.2402784459830841,-0.0038349512806731636,-0.8457459256530165,-0.00019350001214749982
WCN,0.72,587509.0,102.865,0.133,0.339,0.10815,0.11849,0.05066,0.20762,35.525425,industrials,-1.3221574425265512,-0.5450792871885354,-0.2095972715194388,0.5894653063007168,0.07642105511058556,-0.2727589950421606,-0.5591384706088823,-0.6675247039912046,0.16607349603618937,-0.01224185261130044,-0.6922780004115086,0.1310424554563806,-0.3535298928546325
NOC,0.346,336736.0,122.722,0.023,0.133,0.05795,0.15484,0.04161,0.12885,17.468296,industrials,-2.6050727691790265,-0.7466846713265183,-0.0796880285281461,-0.3719994578315319,-0.15854517403539392,-0.9502902693412268,-0.4672032639101408,-0.8639206003417023,-0.4856022714866675,-0.28463327989866927,-1.1438151563445638,-0.49361163373605094,-0.6055753785795035
FAST,0.979,1161539.0,14.644,0.035,0.005,0.15439999,0.32698002,0.2034,0.20317,38.044594,industrials,-0.4337214275452914,-0.08359603876575333,-0.7867601524145806,-0.26711239265346837,-0.3045436076794977,0.35146042051598814,-0.03183247106762362,2.6471171975087984,0.12925799311024397,0.025759761016651884,-0.4346925395752084,-0.0733985266056593,0.9148475731838062
PH,1.432,331569.0,78.976,0.012,0.07,0.14468999,0.24641001,0.08545,0.201,23.80717,industrials,1.1201840349508885,-0.7508386074354334,-0.3658848228020591,-0.4681459342447568,-0.23040377809460122,0.2204080565031608,-0.23560745106954023,0.08746018374733878,0.11130526471714272,-0.1890114932760676,0.0011535349044653291,-0.15938055194539907,-0.01228066753501958
HEI-A,1.237,125088.0,57.539,0.373,0.311,0.12640001,0.14435,0.07864,0.22418,48.98608,industrials,0.45128433255187117,-0.9168360685743712,-0.5061308036654494,2.6872066098619865,0.044483897750937834,-0.026445199598520968,-0.49373422177175835,-0.060325015605908625,0.30307680580105545,0.19081185696085018,-0.3238941798959831,0.901748436004801,-0.08366081052553716
CPRT,1.271,2262031.0,1.573,0.072,-0.083,0.32171002,0.20129,0.12967,0.33633998,35.861374,industrials,0.5679129986111865,0.80112884150755,-0.87227376046913,0.05628939164556063,-0.404917530809819,2.6095834848370045,-0.3497234743322441,1.0470874253626994,1.2309927770064417,-0.007174068712444531,0.1655893598832022,0.7536517818909153,0.642785576012299
LMT,0.481,590986.0,268.347,0.013,0.01,0.09363,0.81037,0.09992,0.12687,19.007204,industrials,-2.14198835982586,-0.5422840025261205,0.8730255490821172,-0.4594053454799182,-0.29884054386527487,-0.4687301923095399,1.190741331611896,0.40147660586796885,-0.5019831020020318,-0.26141888371287747,-0.6037489377566212,-0.40899202721824435,0.36341161182594434
IR,1.422,907100.0,47.256,0.07,0.059,0.11715999,0.08479,0.053400002,0.20698999,29.432373,industrials,1.0858814861099133,-0.2881486514261443,-0.5734046489431581,0.038808214115883484,-0.24295051848589141,-0.15115441324690462,-0.6443713857601227,-0.6080633615832314,0.16086133086801535,-0.10415541931485323,0.07477606191353696,-0.11843223920563752,-0.36385780549177954
CSX,1.191,4818734.0,147.913,0.013,0.122,0.24971001,0.29458,0.08164,0.37717998,17.979595,industrials,0.29349260788338477,2.8565538292124995,0.0851175181402155,-0.4594053454799182,-0.1710919144266841,1.6378253468918749,-0.11377752019398833,0.004778596443980193,1.5688680892526459,-0.27692034478143085,1.0783879850787,0.33577602899509085,0.4866230551675459
LHX,0.726,441995.0,67.726,0.077,0.04,0.05709,0.06258,0.03553,0.098450005,17.202393,industrials,-1.301575913221966,-0.6620631964110372,-0.4394850133470579,0.09999233546975379,-0.264622160979938,-0.9618973788212507,-0.7005441764280471,-0.9958639207628102,-0.7371058905588525,-0.28864442129827894,-0.8010413743266871,-0.3755090681104783,-0.8111713292499032
ITW,1.109,570770.0,246.05,-0.016,0.533,0.21663,1.08036,0.17029,0.26752,25.78794,industrials,0.012211707387387225,-0.5585363679950245,0.7271532425415093,-0.7128824196602382,0.2976999311024303,1.1913563961124751,1.8735910278042816,1.928590332518193,0.661634984859588,-0.1591316177195491,0.060276193977957325,0.25872463585155575,1.4879387817273544
EFX,1.594,734604.0,108.422,0.093,-0.137,0.100659996,0.11927,0.05224,0.17138,28.301418,industrials,1.6758853261746887,-0.42682435551815384,-0.1732420485097891,0.23984175570717178,-0.46651062000342525,-0.3738488746163658,-0.5571657206439575,-0.6332368016449297,-0.13374534127532933,-0.12121585271197771,0.3586063073822485,-0.20017257963753976,-0.4413826211880722
GWW,1.151,126632.0,83.325,0.043,0.047,0.10802,0.52611,0.18872,0.15634,28.592724,industrials,0.15628241251948352,-0.9155947917498763,-0.33743262469715235,-0.19718768253475946,-0.25663787164002616,-0.27451355810309436,0.47180042772787195,2.3285435225446762,-0.2581734680182996,-0.11682150756899436,-0.3655816679758484,-0.24277970409262664,0.8473901607514162
TDG,1.423,171083.0,,0.18,-0.2,0.21587,,0.098120004,0.43275002,28.939745,industrials,1.0893117409940112,-0.8798590429638529,0.0,1.000272978248132,-0.5383692240626325,1.1810989505254774,0.0,0.3624145254428517,2.02860718368296,-0.11158670277313287,0.06981756601005278,0.5476675682369924,0.7970072363752706
AME,1.163,1098721.0,26.778,0.053,,0.19271,0.14886,0.078940004,0.25642002,26.588535,industrials,0.1974454711286539,-0.13409767578720225,-0.7073766224525349,-0.1097817948863732,0.0,0.8685167929006491,-0.482327680307898,-0.05381456759610384,0.5698032216757829,-0.14705465826884506,-0.2146762757036944,0.2529116660047586,0.01122032459059367
RTX,0.54,2726024.0,69.597,0.492,,0.05969,0.073460005,0.03165,0.11991999,19.981894,industrials,-1.939603321664106,1.174149409919361,-0.42724448387952974,3.7273366728777826,0.0,-0.9268061176025741,-0.673026830938134,-1.080064592347333,-0.5594815544717733,-0.24671570469351478,-0.39756613187475826,0.9335101850917361,-0.7708576592524135
GD,0.614,538180.0,48.609,0.104,0.102,0.07903,0.16952999,0.05114,0.10205,17.636847,industrials,-1.685764460240889,-0.5847366346467648,-0.5645529993602796,0.3359882321203966,-0.19390416968357532,-0.6657811206913401,-0.4300498315290556,-0.6571081260632223,-0.7073226037148326,-0.28209069145835225,-0.9450180314159778,-0.1745656860848396,-0.5981601871023702
AXON,0.943,396411.0,34.832,0.317,0.062,0.15324001,0.16424,0.022850001,0.0448,103.50069,industrials,-0.5572106033728025,-0.6987098044212529,-0.6546854282614751,2.1977336390310236,-0.2395286801973577,0.3358045892896651,-0.4434290976661746,-1.2710351659924692,-1.1809602537171628,1.0131636508653115,-0.6368686120185102,0.7646698493744437,-0.9651415057919355
URI,1.682,201366.0,167.987,0.06,0.04,0.17125,0.31401,0.0949,0.28482,18.474611,industrials,1.9777477559752705,-0.8555134561269504,0.2164464270291316,-0.048597673532502834,-0.264622160979938,0.5788789214572636,-0.0646358127343859,0.2925365617044884,0.8047604232009038,-0.2694530383912464,0.44622690895915057,0.08855302898160759,0.3442203907236688
WAB,1.272,720997.0,39.063,0.044,0.226,0.10252,0.103690006,0.05445,0.16523,23.168955,industrials,0.5713432534952844,-0.43776350950189824,-0.627005214377396,-0.18844709376992083,-0.0524681870908498,-0.348745072219526,-0.5965701214350208,-0.5852771407681784,-0.1846251936336584,-0.1986389536971682,-0.16447515679466995,-0.19655345102676555,-0.45549081861228585
UPS,0.982,1533478.0,155.425,0.056,0.374,0.062480003,0.31422,0.07625,0.0922,15.475184,industrials,-0.4234306628929988,0.2154190265359228,0.1342628187067961,-0.0835600285918573,0.11634250181014515,-0.889150454497231,-0.06410468774382924,-0.11219089320565341,-0.7888130989554081,-0.31469933427661506,-0.02458293921675997,-0.2854559937596477,-0.3217028933016302
DAL,1.341,3111351.0,186.78,0.012,0.145,0.07712,0.4067,0.05271,0.08452,8.650076,industrials,0.8080308404980137,1.4839275672717736,0.3393947275546573,-0.4681459342447568,-0.1448578208812592,-0.6915597010481374,0.16979264143085074,-0.6230372357571139,-0.8523508658028823,-0.41765595099627406,0.8771177117748148,-0.4348544853913845,-0.43519848670971517
GE,1.188,2051966.0,110.224,0.058,6.064,0.08926,0.22552,0.03017,0.18247999,34.55668,industrials,0.28320184323109177,0.6322500745791112,-0.16145293354427012,-0.06607885106218003,6.606429122395694,-0.5277105044347773,-0.28844176708848873,-1.1121823742919448,-0.04191349536005654,-0.026855351425397724,0.25133299475531096,2.004213255632912,-0.48084587891349667
CARR,1.212,2001682.0,85.607,0.213,0.167,0.14003,0.13931,0.04176,0.12684,25.56072,industrials,0.36552796044943253,0.5918249684632442,-0.32250323493504685,1.2887124074878067,-0.11976434009867885,0.15751385405453716,-0.506481221545119,-0.8606654197392078,-0.5022312964037797,-0.1625592268432495,0.21161656465920997,0.442153973814555,-0.623125979229369
FERG,1.2,935229.0,98.237,0.014,-0.217,0.05855,0.32573003,0.10145,0.102189995,19.450296,industrials,0.3243649018402622,-0.26553474223170426,-0.23987475434986144,-0.45066475671507955,-0.5577596410309901,-0.9421922859830708,-0.03499390405308051,0.4346794480134122,-0.7061644045390757,-0.2547348498169234,-0.06034819824710117,-0.6502055612430468,-0.10215962019291468
HON,1.025,1917465.0,177.821,0.056,-0.048,0.15015,0.31865,0.07332,0.2207,21.103107,industrials,-0.27592970287680535,0.5241199099603411,0.2807828069242,-0.0835600285918573,-0.36499608411025936,0.2940998400287715,-0.05290047960970479,-0.17577542097437815,0.27428625519829386,-0.22980222917018253,0.1763243380025786,-0.051485424224448385,0.015203451538070309
EMR,1.292,1531727.0,30.376,0.129,0.342,0.11251,0.05933,0.04335,0.17601,20.445484,industrials,0.639948351177235,0.21401133500762587,-0.6838376459564542,0.5545029512413623,0.07984289339911924,-0.21391364930622575,-0.7087639679485673,-0.8261605053527667,-0.09544067193889638,-0.23972245888039845,0.0567073467428022,0.14014406511141858,-0.5434550484134101
HWM,1.293,1352044.0,78.925,0.107,0.8,0.14814,0.25719,0.09047,0.22452,37.170544,industrials,0.6433786060613321,0.06955774455703834,-0.3662184769991964,0.36220999841491247,0.6022435387819279,0.26697159577894813,-0.2083430601792964,0.19640022791081924,0.3058896756875322,0.012574734370360335,0.11557262453972468,0.4104750443252628,0.09798228113968503
CAT,1.095,1962112.0,195.336,-0.042,-0.072,0.1626,0.53475,0.09932,0.19496,18.399553,industrials,-0.035811860989978204,0.560013230156728,0.3953701258038139,-0.9401377275460425,-0.39237079041852885,0.4621329947105119,0.4936524273393472,0.3884558834579913,0.061335458498556115,-0.27058528680954896,0.30652383165685454,-0.2901251744180198,0.3144812564319649
JCI,1.306,2898293.0,54.68,-0.095,0.18,0.07429,0.0805,0.03556,0.14405,20.375488,industrials,0.6879719195546005,1.3126426205922253,-0.5248350654226184,-1.4033889320824895,-0.1049363741816996,-0.7297551892207739,-0.6552215105672093,-0.9952128846423113,-0.3598504412677081,-0.24077834713065166,0.4919264915747357,-0.746026831828321,-0.6700949454924096
TT,1.221,810452.0,69.203,0.114,0.25,0.12729,0.35146,0.10542,0.18761998,32.90857,industrials,0.39640025440631066,-0.36584743545061177,-0.4298221261083945,0.42339411976878294,-0.025093480782580353,-0.014433325916978896,0.03008147724822396,0.5208332279594317,0.0006103960746241455,-0.05171705758181861,-0.13308976905089853,0.12795577102307457,0.18384170042742656
OTIS,0.942,1060619.0,,0.007,0.473,0.11481,,0.14079,0.16798,24.531721,industrials,-0.5606408582569,-0.16472923638752773,0.0,-0.5118488780689499,0.2292631653317566,-0.18287137976662715,0.0,1.28840481402762,-0.16187404014009668,-0.1780816560338077,-0.24179003154814258,-0.15515236416794012,0.3755102579625078
RSG,0.707,631459.0,114.524,0.065,0.185,0.12458,0.18284,0.063260004,0.20966,31.924635,industrials,-1.366750756019819,-0.509746310221859,-0.1333213051581817,-0.004894729708309673,-0.09923331036747679,-0.051009217417984136,-0.39638659850258195,-0.39408944657685574,0.1829507153550498,-0.06655969723998337,-0.6699394571332866,-0.051712419164590205,-0.20250844324146264
UAL,1.393,1522897.0,291.676,0.025,-0.152,0.04936,0.27245,0.041139998,0.10699,7.9094615,industrials,0.9864040944710852,0.20691258218360417,1.0256494464353865,-0.3545182803018546,-0.4836198114460937,-1.0662263977521627,-0.16974797753217674,-0.8741202096319263,-0.6664532588936708,-0.42882810581250874,0.7396553743633586,-0.6347881631667036,-0.5701071486859246
UNP,1.056,1484850.0,197.154,0.025,0.096,0.27326,0.43396,0.089940004,0.39862,20.124882,industrials,-0.16959180146978153,0.17632523805047248,0.4072639165958856,-0.3545182803018546,-0.20074784626064265,1.9556710587331152,0.23873772353835263,0.18489867658682183,1.7462445204981119,-0.24455873359334895,0.13799911772552553,0.4668016440568727,0.723293640207762
FDX,1.177,665504.0,,0.139,-0.133,0.0462,0.1507,0.047270004,0.0764,13.080085,industrials,0.24546903950601934,-0.4823763170289011,0.0,0.6419088388897486,-0.46194816895204704,-1.1088757767717854,-0.47767401372397267,-0.7410916988027628,-0.9195288172093264,-0.3508293544533857,-0.07896909250762725,-0.3096383689446946,-0.7127648432453539
ODFL,0.989,639753.0,1.437,-0.03,-0.071,0.21027,0.30241,0.1901,0.27334,38.35258,industrials,-0.3994188787043161,-0.503078466969035,-0.8731635049948295,-0.835250662367979,-0.3912301776556843,1.10551777251602,-0.09397414554608884,2.358491184087625,0.7097846987986899,0.030405723623693648,-0.5918869502227269,-0.0403210225025478,0.9914339124467421
CMI,0.971,362901.0,72.251,0.003,0.277,0.06132,0.19375,0.06894,0.11625,16.961058,industrials,-0.46116346661807167,-0.7256496919787803,-0.40988138115006945,-0.5468112331283044,0.005703063814222808,-0.9048065961462497,-0.368793390659851,-0.27082669456721564,-0.5898439202208047,-0.2922849549126978,-0.5322315132489738,-0.48197158848677707,-0.40982133514929037
WM,0.747,1008237.0,208.894,0.079,0.153,0.12349,0.35025,0.0795,0.20093,28.142683,industrials,-1.2295405606559178,-0.20684099974289624,0.4840698043290667,0.11747351299943105,-0.13573291877850271,-0.06572055385196776,0.027021185635968767,-0.041661980151607186,0.11072614444639739,-0.12361036698999282,-0.3174372520232491,-0.027993319877013142,0.03202844997691966
SUI,0.919,640254.0,99.146,-0.027,1.391,0.07298,0.03295,0.01954,0.2275,71.62661,real-estate,-0.5620768396062527,-0.5605787272475193,-0.33861853160754823,-1.1715248938902765,1.0124479596817615,-0.8821187089545206,-0.5635325366028772,-0.6998523949113006,-0.5364186044791882,0.5695509070161298,-0.4870913661537734,-0.3470652143876785,-0.5999345119977887
DLR,0.609,1492298.0,79.825,0.016,-0.96,0.08209,0.01956,0.0086900005,0.10094,159.09756,real-estate,-1.6667794381191359,-0.059326298882378635,-0.4509030510721172,-0.6603234290513251,-1.235804425284599,-0.8321009932231578,-0.6597223348569164,-1.3465577002436722,-1.1341867382846913,2.2525316890637277,-0.7256695960245438,-0.9094096158530274,-1.0468222577950932
REG,1.218,947217.0,66.82,0.089,0.08,0.27096,0.0583,0.02743,0.36887002,36.75573,real-estate,0.5034266344432697,-0.37999421615625095,-0.5264819639460223,0.20753022055898776,-0.24125636898301883,0.2048744151393581,-0.381425636995715,-0.22957542770292305,0.13130020898040928,-0.10138065246833852,-0.13434984855300117,0.057049422238442345,-0.1599002852394096
WY,1.428,2107947.0,51.335,-0.169,-0.882,0.07427,0.052989997,0.02674,0.053540003,37.58023,real-estate,1.251773556016513,0.3028563539742467,-0.6164734645882691,-2.859678568474721,-1.1612133210619806,-0.8750360686369073,-0.4195711274586235,-0.27070231076677354,-1.3580663823197454,-0.08551689821851906,0.3127188151341636,-1.6319759860578695,-0.6827799401817142
HST,1.344,4140588.0,81.953,0.092,-0.252,0.12898,0.105229996,0.037639998,0.08176,19.768402,real-estate,0.9524347873872162,1.498646990660319,-0.4385361209225078,0.24319543903612395,-0.5587467100331387,-0.5746552533061864,-0.04429443107316996,0.3789831140770009,-1.2247777054653926,-0.42822455392749803,0.6708485523750092,-0.296735508101067,-0.29669634082052054
VICI,0.961,4689755.0,66.55,0.067,0.275,0.73902,0.111899994,0.05209,0.98638,11.879782,real-estate,-0.4124074552916042,1.8217186774840033,-0.5280510763240273,-0.05401471494001055,-0.054778608426472565,2.7747198624743468,0.003620861083278601,1.2402636104920817,3.047923062574543,-0.5800051834608039,0.29375338195612394,0.8886421797026212,1.4306025113833012
AMH,0.772,1368812.0,58.928,0.055,,0.21509,0.05447,0.01921,0.22358999,68.387215,real-estate,-1.085919684707523,-0.13197237979967605,-0.5723465376023744,-0.19667558884855518,5.308510342318321e-17,-0.10187528605836382,-0.40893922380026854,-0.7195217737679246,-0.5548863619132974,0.5072234768183204,-0.5967462007031912,-0.09951695830230632,-0.5611157864938302
