Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
WTRG,0.836,999605.0,120.505,0.058,-0.167,0.27841,0.090220004,0.026010001,0.35681,20.183418,utilities,0.40608005964848964,-0.27636166616194935,-0.4112511173378542,0.14607593906266206,-0.509126866328879,2.0099484831216485,-0.14071175770560376,-0.20196752951294578,1.096023480905328,-0.32680425802308943,-0.09384424128377129,0.5489658519518105,0.25111473122892614
D,0.596,2352903.0,156.351,0.034,5.846,0.16946,0.085030004,0.02589,0.35981,21.57749,utilities,-0.3225000378280445,0.4191192266588021,0.11297847806740857,-0.07472779401920251,1.9435663185593972,0.4973111605081577,-0.2123677768073681,-0.21397685439092884,1.120703362786132,-0.1863194565106026,0.06986588896605539,0.7887165616827841,0.23145291052927838
TXNM,0.364,305291.0,221.266,0.125,2.307,0.09244,0.0799,0.01982,0.33618,25.703125,utilities,-1.0267941320553609,-0.6331804308523185,1.0623274761629458,0.7624863605828672,0.5000138187557036,-0.5720172156982771,-0.283195457850938,-0.8214434755803874,0.9263081598383326,0.22943311156907184,-0.1992156955815778,0.2301609878800979,-0.059443591197664326
NEE,0.561,4699464.0,139.015,0.055,0.5,0.26492,0.09887999,0.030469999,0.35562,22.606825,utilities,-0.42875130204337214,1.625053425437161,-0.14055174192772732,0.11847547242742895,-0.23705862180526685,1.822656353869184,-0.021147186947027437,0.24437512544121293,1.0862337944259424,-0.08259029247541974,0.35191679382202046,0.5680244014971153,0.4364872443067093
CWEN-A,0.954,168319.0,136.996,0.31,7.924,0.08944,-0.01778,0.010319999,0.36626,26.252428,utilities,0.7642986075744522,-0.7035724722589,-0.17007859438332107,2.46451513642224,2.7911792302836345,-0.6136685416995663,-1.6318197248760513,-1.772173872411768,1.1737651088298602,0.28478801642708007,-0.036450819689256266,1.5473419416687693,-0.743409496152653
DUK,0.457,1347913.0,169.205,0.02,0.01,0.14534001,0.088369995,0.026619999,0.26147,20.648115,utilities,-0.7444693442832038,-0.0973607670128999,0.3009617180199627,-0.2035299716502902,-0.43692884641781554,0.16243463829554475,-0.16625400823401146,-0.14092083692771915,0.3116968347333781,-0.2799753526233338,-0.1802894644253803,-0.1593413932575203,0.0015073298572158371
WEC,0.438,853046.0,155.836,-0.048,-0.241,0.15143,0.105220005,0.030380001,0.2132,24.806845,utilities,-0.8021486020000961,-0.3516806159948143,0.1054468638947337,-0.8291405487155731,-0.5393113492295497,0.24698669124040898,0.06638657720431602,0.23536840699412734,-0.0854024647287573,0.13911229750809673,-0.34946078470005887,-0.3738217355682379,0.07211750648989536
SO,0.509,2061220.0,176.35,0.042,0.078,0.17867,0.12713,0.0348,0.35139,20.545454,utilities,-0.586610323163288,0.26921879581457175,0.40545372435736693,-0.0011265496585809935,-0.4091917540226047,0.6251807313321159,0.3688881225298574,0.6777080870914559,1.0514351609740087,-0.2903208083875078,0.029354065669550233,0.07162080921697674,0.6993437901984407
PEG,0.626,1258062.0,137.098,0.076,2.852,0.19482,0.13,0.03243,0.24943,22.776411,utilities,-0.23142752564347763,-0.1435365935498765,-0.16858689604232516,0.31167873887406045,0.7223184563349669,0.8494037029723901,0.40851293463430144,0.4405258972695424,0.21264824211841854,-0.06550060446124514,-0.18118367174522643,0.6278002993938059,0.3538956913407541
ATO,0.672,412678.0,64.648,0.059,0.148,0.2509,0.090179995,0.03579,0.32149,21.908491,utilities,-0.09178300696047513,-0.5779925811419502,-1.2281314529555454,0.1552760946077397,-0.3806388647922406,1.6280058236898256,-0.14126414415420552,0.7767841917006103,0.8054590048953294,-0.15296349657063202,-0.6326356803526569,0.4675476845017749,0.48032635081391134
NRG,1.088,1319325.0,433.016,-0.091,,0.03428,0.31931,0.01903,-0.14025,22.726685,utilities,1.1710891619988508,-0.11205258490072627,4.159063983083227,-1.2247472371539139,0.0,-1.3794975891099395,3.0222318125061705,-0.9005042055210256,-2.993103881652143,-0.07051164208341235,1.7393668533937838,-0.8680816087546178,-0.29045875822233275
CEG,0.776,2045670.0,65.003,0.072,0.69,0.11926,0.22846001,0.040599998,0.22397,27.362185,utilities,0.22393503527935626,0.26122740893351326,-1.2229397577491383,0.2748781166937496,-0.15955792246570719,-0.19965436124675034,1.7679064524223367,1.2581537523246715,0.003198311223328901,0.3966215457369672,-0.24592577117875628,-0.02811138900623597,1.009752838656779
AWK,0.698,939549.0,129.608,0.134,0.084,0.21771999,0.097040005,0.0334,0.41572,27.155756,utilities,-0.012853496400517535,-0.3072253787361518,-0.27812435265074514,0.8452877604885666,-0.40674436351714494,1.1673420192778121,-0.04655104057071915,0.5376004644118445,1.5806540947713814,0.37581907851043866,-0.19940107592913817,0.5352951387497445,0.6905678395375023
OGE,0.735,630634.0,114.106,0.021,-0.093,0.13892001,0.08469,0.03174,0.32619,22.668394,utilities,0.09946926862711492,-0.46598160242503806,-0.5048332514950342,-0.1943298161052125,-0.47894238342820844,0.07330080065278582,-0.2170620606452634,0.3714728546631621,0.8441241531752555,-0.07638580035139594,-0.2904485284309858,-0.19999046629354508,0.33284498239771804
NJR,0.612,246977.0,,0.23,,0.13606,0.113900006,0.03591,-0.07469,21.68067,utilities,-0.27392803132960886,-0.6631489025296203,4.1565310593724913e-16,1.7285026928160248,0.0,0.03359306436046966,0.18622748615601792,0.7887934165017194,-2.453766196283641,-0.175921699565439,-0.31235897795307627,0.5873652523921647,-0.4929150978753012
XEL,0.398,1328829.0,154.33,-0.005,0.018,0.13667,0.10262,0.02564,0.25165,21.240356,utilities,-0.923578618246185,-0.10716833146551213,0.08342237662473634,-0.43353386027723245,-0.4336656590772025,0.042062167314065535,0.030489465846959017,-0.23899607272657378,0.23091135471021323,-0.22029345718855256,-0.3157748576956536,-0.2750457840134565,0.007468249276866161
