Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AXON,1318974.0,34.832,0.027733041942253248,1.7463748,76.13181466610916,0.062,0.16424,0.022850001,0.0448,107.005936,industrials,-0.3783530130592469,-0.6546854282614751,2.2618893712544086,3.089082751616037,1.7486339642477953,-0.23952868019735765,-0.44342909766617455,-1.2710351659924692,-1.1809602537171628,1.0708006945053132,0.40961697664456215,1.5327293452221582,-0.9651415057919355
TDG,206791.0,,0.01453521589404096,0.3191594,31.68993609669853,-0.2,,0.098120004,0.43275002,29.07232,industrials,-0.9928625250290474,1.859416204170957e-16,-0.32951494055179037,-0.3145953185229234,-1.377613567168517,-0.5383692240626325,0.0,0.3624145254428517,2.02860718368296,-0.10623078517475673,-0.44079248852694586,-0.743526036584691,0.7970072363752706
AME,1571262.0,26.778,0.013615788293342354,0.25762057,51.205267129372146,,0.14886,0.078940004,0.25642002,26.581696,industrials,-0.23895744977889014,-0.7073766224525349,-0.5100453279156041,-0.4613554824988793,-0.004814814514953852,0.0,-0.4823276803078979,-0.05381456759610384,0.5698032216757829,-0.14384668191496053,-0.4854598000490096,-0.15539009900461107,0.011220324590593708
PH,227051.0,78.976,0.016286906169761278,0.61141133,51.29935642028737,0.07,0.24641001,0.08545,0.201,23.739431,industrials,-0.9816683576011077,-0.3658848228020591,0.014430927265242964,0.38237830234522785,0.0018038618984883646,-0.23040377809460116,-0.2356074510695402,0.08746018374733878,0.11130526471714272,-0.1867734130266399,-0.444374084379308,0.05125946204970502,-0.01228066753501956
HWM,2251520.0,78.925,0.0213578807412663,1.2554619,62.111261567746254,0.8,0.25719,0.09047,0.22452,37.39753,industrials,0.13690246859205468,-0.3662184769991964,1.0101210751466598,1.9183348238131839,0.7623633356471003,0.6022435387819279,-0.20834306017929638,0.19640022791081924,0.3058896756875322,0.019504869705511078,0.26026835557983935,1.0943138994140706,0.09798228113968503
CPRT,4276277.0,1.573,0.01450752259834129,0.27116215,68.54838777339474,-0.083,0.20129,0.12967,0.33633998,35.21079,industrials,1.2556324221405601,-0.87227376046913,-0.3349525425948912,-0.42906100271605724,1.215180600749733,-0.40491753080981896,-0.34972347433224404,1.0470874253626994,1.2309927770064417,-0.01352146668154424,0.01613537302551299,0.12706735574128558,0.642785576012299
DE,1165992.0,288.043,0.015154255058015811,0.2819128,82.82221929966754,-0.383,0.35481,0.07862,0.19016,20.175035,industrials,-0.46287947512543925,1.0018814915687215,-0.20796607691006747,-0.40342243992817006,2.2192680068022996,-0.7471013596631871,0.03855418543091407,-0.06075903968624135,0.02162435421888477,-0.24060648934694978,0.11034531317773827,0.3562480690703141,-0.00019350001214750215
PWR,785604.0,70.631,0.019877075890259922,0.80715835,67.69798088558986,0.066,0.12696,0.04328,0.06442,33.22507,industrials,-0.6730535600010114,-0.42047980858854933,0.7193637896798419,0.8492033094668245,1.1553590423620248,-0.23496622914597942,-0.5377164293230957,-0.8276795896339308,-1.018641114974006,-0.04351179780938911,-0.12472319296990626,0.5898653742276233,-0.7946790446436776
NOC,573906.0,122.722,0.011470651936079958,0.017078996,18.56561122125497,0.133,0.15484,0.04161,0.12885,17.309912,industrials,-0.790022111637732,-0.0796880285281461,-0.9312446667548214,-1.0350082614560767,-2.300839352488988,-0.15854517403539387,-0.4672032639101407,-0.8639206003417023,-0.4856022714866675,-0.2838784448552814,-0.6003182689735665,-1.1647975959934862,-0.6055753785795035
FERG,2024023.0,98.237,0.016816919969228857,0.22975302,70.16752224413514,-0.217,0.32573003,0.10145,0.102189995,19.902433,industrials,0.01120456595859087,-0.23987475434986144,0.11849958525783057,-0.5278150854456392,1.329078016995933,-0.5577596410309901,-0.03499390405308051,0.4346794480134122,-0.7061644045390757,-0.2447235976230979,-0.03672353437781333,0.08116776350643462,-0.10215962019291468
CTAS,1366383.0,70.573,0.012020849570778409,0.61602676,46.976145764688205,0.183,0.40462002,0.14961,0.22427,47.667576,industrials,-0.3521583297625446,-0.4208592584598036,-0.823212895636254,0.3933853569743058,-0.3023107947029599,-0.10151453589316585,0.16453202544105025,1.479809433454293,0.30382138900629935,0.17461338462110765,-0.5320768279528675,-0.0034799912072733113,0.6493876159672142
GWW,206274.0,83.325,0.013442071930021037,0.4951601,43.11755186437226,0.047,0.52611,0.18872,0.15634,28.303795,industrials,-0.9931481807329093,-0.33743262469715235,-0.5441546828425188,0.10513790669248994,-0.5737421572805013,-0.2566378716400261,0.4718004277278719,2.3285435225446762,-0.2581734680182996,-0.11783781901136359,-0.6249118294241934,-0.24174737407601246,0.8473901607514162
LMT,899078.0,268.347,0.010586532757001792,0.16605413,22.83815964146244,0.01,0.81037,0.09992,0.12687,18.561615,industrials,-0.6103562769448406,0.8730255490821172,-1.1048422156575106,-0.6797266434243395,-2.000288512121859,-0.2988405438652748,1.1907413316118958,0.40147660586796885,-0.5019831020020318,-0.26497397320584604,-0.2807243145067447,-0.9929518998038245,0.3634116118259443
IR,1775409.0,47.256,0.016137422700514707,0.46081161,50.15154706058873,0.059,0.08479,0.053400002,0.20698999,29.45215,industrials,-0.12616101849006547,-0.5734046489431581,-0.014920278405617125,0.02322230926032418,-0.07893836351599369,-0.24295051848589133,-0.6443713857601225,-0.6080633615832314,0.16086133086801535,-0.10049421230834592,-0.23816198194628024,-0.09955552424718694,-0.36385780549177954
CSX,9215829.0,147.913,0.013243806206050465,0.091619134,49.887802167890314,0.122,0.29458,0.08164,0.37717998,17.70904,industrials,3.9848610552606956,0.0851175181402155,-0.5830843255051688,-0.8572420791014498,-0.09749140056716864,-0.17109191442668403,-0.11377752019398832,0.004778596443980193,1.5688680892526459,-0.27785041427574625,1.1622980826319138,-0.3752751313651008,0.4866230551675459
WAB,1734497.0,39.063,0.012499079577279975,0.6808009,53.63065082221934,0.226,0.103690006,0.05445,0.16523,23.137775,industrials,-0.1487659433573836,-0.627005214377396,-0.7293120292090037,0.5478612124268962,0.16579790543698458,-0.05246818709084973,-0.5965701214350208,-0.5852771407681784,-0.1846251936336584,-0.1958602241908799,-0.5016943956479277,0.22039697692434368,-0.45549081861228585
UAL,3572328.0,291.676,0.027965965050736397,1.4612277,75.69444526206604,-0.152,0.27245,0.041139998,0.10699,7.82451,industrials,0.8666826212160457,1.0256494464353865,2.3076240206911844,2.4090530020535526,1.7178673750818734,-0.48361981144609356,-0.1697479775321767,-0.8741202096319263,-0.6664532588936708,-0.4271364806612973,1.3999853627808723,1.2144335218964442,-0.5701071486859246
OTIS,882726.0,,0.011447703994069768,0.18592727,58.19470009566929,0.473,,0.14079,0.16798,24.07434,industrials,-0.6193911745648638,1.859416204170957e-16,-0.9357505145857482,-0.6323324163141208,0.48685426564688444,0.22926316533175667,0.0,1.28840481402762,-0.16187404014009668,-0.18171528206774573,-0.518380563050204,0.027928338221506754,0.3755102579625078
ITW,723543.0,246.05,0.009804176607288075,0.13850057,59.42538978710934,0.533,1.08036,0.17029,0.26752,25.645767,industrials,-0.7073438475007824,0.7271532425415093,-1.25845850763848,-0.7454374309664709,0.573426677382246,0.29769993110243037,1.8735910278042813,1.928590332518193,0.661634984859588,-0.15798201852946447,-0.4128830375325843,0.04189639250606849,1.487938781727354
URI,479630.0,167.987,0.022737329107607288,0.8024185,50.79004975291995,0.04,0.31401,0.0949,0.28482,18.590818,industrials,-0.8421120093887899,0.2164464270291316,1.280976929087413,0.8378995332458364,-0.0340231274828108,-0.26462216097993796,-0.0646358127343859,0.2925365617044884,0.8047604232009038,-0.2645329202679059,0.2184371155759182,0.1797514149276959,0.3442203907236688
FDX,2624469.0,,0.020300940367177257,0.11504054,46.00796235576361,-0.133,0.1507,0.047270004,0.0764,12.268079,industrials,0.342966315980142,1.859416204170957e-16,0.8025899383722507,-0.8013858110328589,-0.3704172989629324,-0.46194816895204693,-0.4776740137239726,-0.7410916988027628,-0.9195288172093264,-0.3600252536507286,0.38185208478413096,-0.5445837596492794,-0.7127648432453539
PCAR,1689292.0,83.654,0.016110496274982414,0.23830831,51.06257448109813,-0.209,0.27142,0.084580004,0.13919,14.953239,industrials,-0.17374286036528144,-0.33528022801365864,-0.02020730484247227,-0.5074121014555006,-0.014852476148027548,-0.5486347389282336,-0.17235301915252627,0.06858022305768716,-0.40005793435087533,-0.31947127950974,-0.1764101310738041,-0.3569664388439206,-0.16794357681523817
WCN,920172.0,102.865,0.009188293843653062,0.36190403,60.41222929155499,0.339,0.11849,0.05066,0.20762,35.353767,industrials,-0.598701303217054,-0.2095972715194388,-1.3793876094027115,-0.21265628412965384,0.6428455377902036,0.07642105511058563,-0.5591384706088822,-0.6675247039912046,0.16607349603618937,-0.011362084908854375,-0.7292287280464015,0.16887010292371177,-0.35352989285463243
ODFL,1182479.0,1.437,0.02108351032194374,0.1390866,39.86361133432151,-0.071,0.30241,0.1901,0.27334,37.24586,industrials,-0.45376998655759915,-0.8731635049948295,0.9562482111562399,-0.744039844127481,-0.8026394018818683,-0.3912301776556842,-0.09397414554608882,2.358491184087625,0.7097846987986899,0.017214197545206342,-0.12356176013206292,-0.6459698078883446,0.9914339124467421
RTX,3617178.0,69.597,0.011387128870421623,0.43524003,37.24206768386869,,0.073460005,0.03165,0.11991999,19.370117,industrials,0.8914633916574619,-0.42724448387952974,-0.9476444913692396,-0.03776177629873298,-0.987050921591327,0.0,-0.6730268309381339,-1.080064592347333,-0.5594815544717733,-0.25276316669862203,-0.16114186119710247,-0.34160423263002,-0.7708576592524135
ROK,676879.0,111.327,0.02101709597027913,0.08043635,64.55385017540628,-0.198,0.25539,0.07254,0.15529001,25.949844,industrials,-0.7331268992706429,-0.1542368437512805,0.9432076970108977,-0.8839112116401687,0.934186328976161,-0.5360879985369433,-0.21289556009835364,-0.19270236010734929,-0.2668601893480104,-0.15338954329712473,0.018614651329658078,-0.16193762706698367,-0.22415270318457114
GD,760144.0,48.609,0.011157517545915253,0.101837516,15.111878234765669,0.102,0.16952999,0.05114,0.10205,17.241573,industrials,-0.6871208602337529,-0.5645529993602796,-0.9927288692199341,-0.832872889471277,-2.543790923636455,-0.19390416968357527,-0.43004983152905557,-0.6571081260632223,-0.7073226037148326,-0.28491056884000526,-0.7481342429379888,-1.1901893275971025,-0.5981601871023702
JCI,2083514.0,54.68,0.016368708887020914,0.5374862,30.635809472148807,0.18,0.0805,0.03556,0.14405,20.04019,industrials,0.04407486282214246,-0.5248350654226184,0.030492960015916955,0.2060788146763225,-1.451765715184759,-0.10493637418169953,-0.6552215105672092,-0.9952128846423113,-0.3598504412677081,-0.24264305351558094,-0.15008908086151965,-0.4502077582300453,-0.6700949454924094
UPS,4674088.0,155.425,0.01678034405869696,-0.13064349,52.06440352866687,0.374,0.31422,0.07625,0.0922,14.811864,industrials,1.4754331594888368,0.1342628187067961,0.11131787427646525,-1.3873025164540327,0.05562081813388124,0.1163425018101452,-0.06410468774382923,-0.11219089320565341,-0.7888130989554081,-0.32160646627484235,0.573671284157366,-0.4051130655033354,-0.3217028933016302
VRT,7602583.0,172.427,0.034819935732215916,1.8139534,54.46887703244067,0.917,0.32963002,0.093219995,0.18481001,36.0087,industrials,3.093501438950041,0.24549396889755784,3.653406963434635,3.2502467909269166,0.22476261855954363,0.7356952320347415,-0.025130179520122413,0.25607843045053064,-0.022636898028031673,-0.0014706311608169824,2.330800790427411,1.4035682138404006,0.06943711763412551
CAT,1713304.0,195.336,0.01672162984745015,0.5772953,55.94221198841268,-0.072,0.53475,0.09932,0.19496,18.106298,industrials,-0.1604756171135694,0.3953701258038139,0.09978928921757274,0.30101708444412956,0.32840382179677957,-0.3923707904185288,0.4936524273393471,0.3884558834579913,0.061335458498556115,-0.27185062630806434,0.11156126596927242,0.07901670527412676,0.31448125643196484
CARR,1813812.0,85.607,0.018320816967570444,0.45120788,50.56634054504491,0.167,0.13931,0.04176,0.12684,24.969358,industrials,-0.10494238020106426,-0.32250323493504685,0.41379103339316087,0.00031896531340799367,-0.04975986907401386,-0.1197643400986788,-0.5064812215451189,-0.8606654197392078,-0.5022312964037797,-0.16819782432678454,-0.004551527247650085,-0.05640174795309489,-0.6231259792293687
ETN,1303361.0,52.594,0.01741247660093537,0.6499114,54.46027003655696,0.14,0.20079,0.07403,0.19228001,30.924057,industrials,-0.38697959430566453,-0.5384821763094512,0.23543763381910013,0.4741947471214087,0.2241571626134739,-0.15056088469548193,-0.3509880576430933,-0.16036756612257108,0.039163508007206915,-0.07826399942868877,-0.23000804559867186,0.1825970083464669,-0.15739737191948586
EFX,715510.0,108.422,0.017788843871015265,0.1570803,44.42009522782529,-0.137,0.11927,0.05224,0.17138,28.375383,industrials,-0.7117822851586618,-0.1732420485097891,0.3093376657595787,-0.7011277776722988,-0.48211522552967845,-0.4665106200034252,-0.5571657206439574,-0.6332368016449297,-0.13374534127532933,-0.11675662537642004,-0.19189555596962404,-0.5499178744018008,-0.4413826211880721
EMR,3089077.0,30.376,0.0164479901151678,0.51409173,67.98672015822959,0.342,0.05933,0.04335,0.17601,20.525665,industrials,0.5996741017827169,-0.6838376459564542,0.04605989624576399,0.1502867846144804,1.1756702998374053,0.0798428933991193,-0.7087639679485672,-0.8261605053527667,-0.09544067193889638,-0.2353109241094761,-0.012701215975991135,0.4685999926170017,-0.5434550484134101
CMI,465002.0,72.251,0.015393827734080944,0.6499759,71.02541096200237,0.277,0.19375,0.06894,0.11625,16.992714,industrials,-0.8501943529789133,-0.40988138115006945,-0.16092577925208837,0.47434856919726637,1.3894258819556364,0.005703063814222871,-0.36879339065985095,-0.27082669456721564,-0.5898439202208047,-0.28866908656362406,-0.4736671711270237,0.6231591716557086,-0.40982133514929037
GE,1865091.0,110.224,0.018617255702921373,0.88049006,46.10705784296558,6.064,0.22552,0.03017,0.18247999,34.309536,industrials,-0.07660942306694209,-0.16145293354427012,0.47199702990868775,1.0240875863410719,-0.363446463520956,6.606429122395694,-0.28844176708848873,-1.1121823742919448,-0.04191349536005654,-0.027133106736685318,0.07797822443249185,2.42235674840527,-0.48084587891349667
TT,1420647.0,69.203,0.014384564542782871,0.8067341,51.69287413864613,0.25,0.35146,0.10542,0.18761998,32.61919,industrials,-0.3221760838933582,-0.4298221261083945,-0.35909546084380634,0.8481915417818231,0.029485720433479294,-0.02509348078258029,0.030081477248223958,0.5208332279594317,0.0006103960746241455,-0.05266240404981506,-0.37036455694851966,0.28419459381090734,0.18384170042742656
FAST,2075819.0,14.644,0.014550095930623827,0.36082304,44.46226946533101,0.005,0.32698002,0.2034,0.20317,37.70312,industrials,0.03982317879657507,-0.7867601524145806,-0.3265932327781151,-0.21523427057587602,-0.47914849437123525,-0.3045436076794976,-0.031832471067623616,2.6471171975087984,0.12925799311024397,0.02412019577835013,-0.35784340213204024,-0.332975457542203,0.9148475731838062
RSG,996867.0,114.524,0.009184457503860755,0.3313514,55.359367122869436,0.185,0.18284,0.063260004,0.20966,31.411324,industrials,-0.5563253569739233,-0.1333213051581817,-1.3801408779670206,-0.28551936892825514,0.2874038150293473,-0.09923331036747672,-0.3963865985025819,-0.39408944657685574,0.1829507153550498,-0.07090480544480808,-0.6899291800330417,-0.032449621422128185,-0.20250844324146264
DAL,4461131.0,186.78,0.02061495663748861,0.6859877,41.59087835260336,0.145,0.4067,0.05271,0.08452,8.480652,industrials,1.3577689781980304,0.3393947275546573,0.8642472987503539,0.560230892164234,-0.6811354415223444,-0.14485782088125915,0.1697926414308507,-0.6230372357571139,-0.8523508658028823,-0.4172267673850618,0.8538036681676805,-0.0885874567464565,-0.43519848670971517
HON,4021829.0,177.821,0.011011044084180247,0.16755521,36.44158116145461,-0.048,0.31865,0.07332,0.2207,20.645922,industrials,1.1150434036951318,0.2807828069242,-1.0214890573690034,-0.676146810220799,-1.0433608503158869,-0.3649960841102593,-0.05290047960970478,-0.17577542097437815,0.27428625519829386,-0.23349468251930167,0.12477905108344278,-0.6948345815489817,0.015203451538070309
HEI-A,192939.0,57.539,0.013161148819618943,0.49245083,55.104141649939656,0.311,0.14435,0.07864,0.22418,48.315548,industrials,-1.000516108800608,-0.5061308036654494,-0.5993141732709144,0.0986767356001059,0.2694500734147775,0.0444838977509379,-0.49373422177175824,-0.060325015605908625,0.30307680580105545,0.18439970637924674,-0.7019870285789906,0.13753690225527376,-0.08366081052553713
MMM,2376322.0,295.441,0.021232469435474337,0.5629505,54.50029734601395,,1.1329399,0.09032,0.21433,16.53648,industrials,0.20585876095837843,1.0502809768711125,0.9854964591385893,0.2668070547733951,0.22697286891139076,0.0,2.006574355856528,0.19314504730832485,0.2215863105604799,-0.2955595891177511,0.7472120656560267,0.16459330789492863,0.8071019045751108
LHX,730894.0,67.726,0.011847195879115117,0.22630167,25.197829987830644,0.04,0.06258,0.03553,0.098450005,16.756002,industrials,-0.7032822322607634,-0.4394850133470579,-0.8573099449300863,-0.5360459974070529,-1.8342983732538902,-0.26462216097993796,-0.700544176428047,-0.9958639207628102,-0.7371058905588525,-0.2922441481342052,-0.6666923968459691,-0.878322177213627,-0.8111713292499032
WM,1944808.0,208.894,0.011347247224411449,0.30074537,50.495039749658936,0.153,0.35025,0.0795,0.20093,27.746845,industrials,-0.032563744643789985,0.4840698043290667,-0.9554752863088876,-0.35850980409663624,-0.054775497187377245,-0.13573291877850266,0.027021185635968763,-0.041661980151607186,0.11072614444639739,-0.12624943541330003,-0.1679897422078703,-0.18300607335417204,0.03202844997691966
