Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BIIB,947054.0,40.656,0.016182303401270755,-0.35289097,45.024750009446564,,0.1047,0.0499,0.2074,9.478604,healthcare,-0.5087822644592043,-0.28024244397502324,-0.2704862293660914,-1.3415977188422032,-0.7608284379879394,4.8509559743932457e-17,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.27074681255924127,-0.3531703126001063,-0.7008087189433808,-0.12654160388026148
MRK,7149342.0,85.572,0.01318428431581518,-0.007856667,72.4800993237767,-0.333,0.28332,0.10531,0.26198998,10.895562,healthcare,1.0018055913497077,-0.2481177080952245,-0.8208632407992166,-0.3730815396100614,1.15290534279333,-0.5302565150968261,-0.10807809837378818,0.7558856058950244,0.5937421475143629,-0.2507422364030396,-0.022391785848244455,0.08318909602881415,0.41384988501186637
ELV,2720515.0,61.87,0.01451259176648044,-0.17458516,36.468344845733505,-0.2,0.15504,0.05844,0.043860003,10.834044,healthcare,-0.07684994378162062,-0.26506980734322055,-0.577012263162626,-0.8410907827649164,-1.3572397754063388,-0.4140317331775118,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.25161074592553584,-0.30631067142915575,-0.870787430449589,-0.49126296459454055
NTRA,806514.0,54.151,0.028374970014559044,1.9809523,76.5842444855319,,-0.25816,-0.099630006,-0.089449994,-128.64134,healthcare,-0.5430112485462677,-0.2705905758055984,1.967846223078028,5.209533421260838,1.438978601135793,4.8509559743932457e-17,-0.4309947953662357,-3.252103886728764,-2.180989038625332,-2.2207205862620003,0.3847481329087206,2.2161706741322105,-1.9546959069067773
VEEV,2898539.0,1.043,0.019098213864474203,0.3277166,80.91348756099447,0.529,0.13179,0.06385,0.24622,36.20653,healthcare,-0.03349160691585016,-0.308574378305918,0.26481726290658136,0.5688773774640112,1.7407419705933365,0.22301989102685008,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.10659735089819601,-0.025749574105062272,0.8442130796947326,0.0719485134470748
PFE,25545340.0,73.408,0.015247256796372826,-0.10265362,61.59601863399534,,0.04538,0.033069998,0.32987,8.878353,healthcare,5.4822120436597315,-0.2568176209824333,-0.4421422933488229,-0.6391779303866298,0.39424688792122226,4.8509559743932457e-17,-0.24997585799996636,-0.6569042862020876,1.1296766522494053,-0.2792211405508516,1.594417376442825,-0.08164368082180251,0.07426550268245043
UAL,4127696.0,291.676,0.028025013822552455,1.525641,73.08665873694729,-0.152,0.27245,0.041139998,0.10699,8.118326,industrials,1.0588610421939515,1.0256494464353865,2.316725479856031,2.544776131235986,1.2900655445240812,-0.4836198114460937,-0.16974797753217674,-0.8741202096319263,-0.6664532588936707,-0.42201117544892447,1.4670786561617895,1.1170739547713244,-0.5701071486859246
UNP,2585130.0,197.154,0.012054624036553883,0.011205435,47.064007117775716,0.096,0.43396,0.089940004,0.39862,19.212658,industrials,0.26371788182952927,0.4072639165958856,-0.8184085095648926,-0.9249490152583952,-0.6134378284118535,-0.20074784626064265,0.23873772353835263,0.18489867658682183,1.7462445204981116,-0.2534965802194204,-0.049142237046492565,-0.5797115633102972,0.723293640207762
WCN,664223.0,102.865,0.009172935255744112,0.34468627,71.26012517711956,0.339,0.11849,0.05066,0.20762,35.147163,industrials,-0.7264478956776511,-0.2095972715194388,-1.3841104470072894,-0.1609106726475998,1.1564583763233092,0.07642105511058556,-0.5591384706088823,-0.6675247039912046,0.16607349603618934,-0.011463381622379252,-0.7733852047347932,0.35732291959543167,-0.3535298928546325
TDG,289887.0,,0.014728760466950987,0.30260348,55.55750547195289,-0.2,,0.098120004,0.43275002,29.601063,industrials,-0.9194060641308495,1.859416204170957e-16,-0.2934510021008698,-0.2573266034882377,0.007844084046718007,-0.5383692240626325,0.0,0.3624145254428517,2.0286071836829596,-0.09570448749539193,-0.40428568874390636,-0.2626172478347174,0.7970072363752704
OTIS,1475693.0,,0.011471578924560695,0.119873405,52.99147528497771,0.473,,0.14079,0.16798,23.774187,industrials,-0.3081612095060917,1.859416204170957e-16,-0.9328656125203969,-0.6759796983449371,-0.179855739454903,0.2292631653317566,0.0,1.28840481402762,-0.16187404014009665,-0.18421037055284067,-0.4136756073421628,-0.20885742415602782,0.3755102579625078
JCI,2737769.0,54.68,0.016410261616778,0.4687997,49.63939188588186,0.18,0.0805,0.03556,0.14405,20.508455,industrials,0.34239837709188115,-0.5248350654226184,0.03664309570849112,0.12344575626964499,-0.42505373656603057,-0.1049363741816996,-0.6552215105672093,-0.9952128846423113,-0.35985044126770804,-0.2338143941306495,-0.048597864207415374,-0.13551478482602838,-0.6700949454924096
PH,371921.0,78.976,0.0162840467000139,0.5852996,47.313925427091576,0.07,0.24641001,0.08545,0.201,23.578886,industrials,-0.8771201755417486,-0.3658848228020591,0.011865949951787533,0.39035881743648365,-0.5951568187859663,-0.23040377809460122,-0.23560745106954023,0.08746018374733878,0.11130526471714271,-0.18717684649415176,-0.41037968279734005,-0.14506725981469462,-0.012280667535019585
AXON,934890.0,34.832,0.027724585527048574,1.888768,79.38396448010329,0.062,0.16424,0.022850001,0.0448,109.84095,industrials,-0.5869277624798774,-0.6546854282614751,2.2577486500328936,3.3767368381750527,1.7507004904907402,-0.2395286801973577,-0.4434290976661746,-1.2710351659924692,-1.1809602537171626,1.123079309407941,0.338711819763847,1.6293028828228115,-0.9651415057919355
HEI-A,189919.0,57.539,0.013085270782731154,0.41416538,38.40112593587074,0.311,0.14435,0.07864,0.22418,47.412994,industrials,-0.9709363529193425,-0.5061308036654494,-0.6160831005846256,-0.0017270000672155593,-1.2471097458789757,0.044483897750937834,-0.49373422177175835,-0.060325015605908625,0.30307680580105545,0.17484540615488423,-0.6977167523898058,-0.4014509493984178,-0.08366081052553716
LMT,1283646.0,268.347,0.010567704862097942,0.14674473,33.98877653190179,0.01,0.81037,0.09992,0.12687,18.419083,industrials,-0.40715526131230695,0.8730255490821172,-1.1103043809759636,-0.614414773281834,-1.5698640176549943,-0.29884054386527487,1.190741331611896,0.40147660586796885,-0.5019831020020318,-0.2655503902107974,-0.21481136440205115,-0.8277064449340344,0.36341161182594434
PWR,1081005.0,70.631,0.01990506904808933,0.66023993,61.09763996365755,0.066,0.12696,0.04328,0.06442,32.5141,industrials,-0.511610179389982,-0.42047980858854933,0.7227058475388088,0.5620546977346905,0.4130935123451497,-0.23496622914597948,-0.5377164293230958,-0.8276795896339308,-1.018641114974006,-0.05145763685638376,-0.06979471347990751,0.2467273269779536,-0.7946790446436776
NOC,671124.0,122.722,0.011509259234456577,0.0016918182,30.587468167588526,0.133,0.15484,0.04161,0.12885,16.897509,industrials,-0.7228906521304221,-0.0796880285281461,-0.9254686220981556,-0.9467456741641648,-1.8186627195941791,-0.15854517403539392,-0.4672032639101408,-0.8639206003417023,-0.48560227148666746,-0.2886619598593114,-0.5760157675855746,-0.9746511892645793,-0.6055753785795035
WAB,1986354.0,39.063,0.01250042177780444,0.7024329,77.4677818225874,0.226,0.103690006,0.05445,0.16523,23.722137,industrials,-0.04493188809303306,-0.627005214377396,-0.7308943242676109,0.6587230621059954,1.6105356754241749,-0.0524681870908498,-0.5965701214350208,-0.5852771407681784,-0.1846251936336584,-0.18500097107585514,-0.46761047557934665,0.7389301834797735,-0.45549081861228585
WM,1786562.0,208.894,0.011335519066021678,0.29224825,64.6541961982742,0.153,0.35025,0.0795,0.20093,27.472887,industrials,-0.14791823830140577,0.4840698043290667,-0.9595754106416331,-0.2810514834099087,0.6732482762678839,-0.13573291877850271,0.027021185635968767,-0.041661980151607186,0.11072614444639738,-0.12802988727765416,-0.2078079482046574,0.08548795802649083,0.03202844997691965
CMI,752297.0,72.251,0.015369199836861415,0.6087456,73.5450957602151,0.277,0.19375,0.06894,0.11625,17.167282,industrials,-0.6810485813494888,-0.40988138115006945,-0.167726879917589,0.4440759762676731,1.3235992686364277,0.005703063814222808,-0.368793390659851,-0.27082669456721564,-0.5898439202208047,-0.2845643100054176,-0.41955228080571577,0.5911261029061079,-0.40982133514929037
PCAR,1813306.0,83.654,0.01615356077417712,0.20106196,61.18661906082193,-0.209,0.27142,0.084580004,0.13919,14.829109,industrials,-0.13413256645281965,-0.33528022801365864,-0.013749634057978306,-0.4899685022257796,0.41960215005247764,-0.5486347389282336,-0.1723530191525263,0.06858022305768716,-0.4000579343508753,-0.3200794069640768,-0.16105414284148553,-0.2063336970338452,-0.1679435768152381
DE,1127214.0,288.043,0.015119553528754374,0.24122643,72.25130716432164,-0.383,0.35481,0.07862,0.19016,19.526697,industrials,-0.4877909260826489,1.0018814915687215,-0.21673473986137146,-0.3979476366469795,1.2289612973723891,-0.7471013596631871,0.03855418543091408,-0.06075903968624135,0.021624354218884766,-0.24872656297356208,0.09911860854156702,0.027970767020740823,-0.00019350001214750098
HWM,1912901.0,78.925,0.02136188506524319,1.2376072,66.03869161267366,0.8,0.25719,0.09047,0.22452,37.146347,industrials,-0.08279454716774877,-0.3662184769991964,1.0086921930766055,1.8848615452361956,0.7745212644971898,0.6022435387819279,-0.2083430601792964,0.19640022791081924,0.3058896756875322,0.01890272627391417,0.18655972296988677,1.0872087828384378,0.09798228113968503
FDX,1744282.0,,0.020322255318026512,0.02962637,37.24544876774239,-0.133,0.1507,0.047270004,0.0764,12.172898,industrials,-0.1697122184748361,1.859416204170957e-16,0.8046033386035841,-0.8827447888993566,-1.3316451506390612,-0.46194816895204704,-0.47767401372397267,-0.7410916988027628,-0.9195288172093263,-0.3604252629839937,0.21163037337624938,-0.892112702830155,-0.7127648432453539
FERG,1367500.0,98.237,0.016787961451047478,0.17906845,69.7696088179313,-0.217,0.32573003,0.10145,0.102189995,19.535904,industrials,-0.36393122125878685,-0.23987475434986144,0.11078903729690752,-0.5403578594690346,1.0474301743302115,-0.5577596410309901,-0.03499390405308051,0.4346794480134122,-0.7061644045390756,-0.24858671553810782,-0.1643389794372469,-0.016895775389937733,-0.10215962019291464
ROK,652496.0,111.327,0.02099897002936428,0.061867833,60.68257871286213,-0.198,0.25539,0.07254,0.15529001,26.318182,industrials,-0.7324927870091038,-0.1542368437512805,0.9374486430128873,-0.8088763341983023,0.3827326366578304,-0.5360879985369434,-0.21289556009835367,-0.19270236010734929,-0.2668601893480104,-0.14556899154138853,0.016906337417501027,-0.3207438986924718,-0.22415270318457114
ITW,536469.0,246.05,0.009767298328870569,0.09932113,56.53346452107112,0.533,1.08036,0.17029,0.26752,25.417177,industrials,-0.7923009738015022,0.7271532425415093,-1.267431524477227,-0.7230670403443096,0.07923347852622806,0.2976999311024303,1.8735910278042816,1.928590332518193,0.6616349848595879,-0.15925458278516594,-0.4441930852457399,-0.11537787690521706,1.487938781727354
VRT,4236246.0,172.427,0.03480940236752473,1.82553,62.645610871507536,0.917,0.32963002,0.093219995,0.18481001,37.48638,industrials,1.1148150759646673,0.24549396889755784,3.648563175103029,3.231852180230552,0.5263243962466325,0.7356952320347415,-0.02513017952012242,0.25607843045053064,-0.02263689802803167,0.024067572914493674,1.6696240733217513,1.4979572695039753,0.06943711763412551
CPRT,2891237.0,1.573,0.014484533439866842,0.2632116,69.9043490904518,-0.083,0.20129,0.12967,0.33633998,35.120274,industrials,0.42150619519159754,-0.87227376046913,-0.3413950074762434,-0.34757738718776676,1.0572861477708324,-0.404917530809819,-0.3497234743322441,1.0470874253626994,1.2309927770064415,-0.011871805396890926,-0.26405419091792526,0.1015970765910822,0.6427855760122989
FAST,2556536.0,14.644,0.014516938282330668,0.2906077,43.442658832152034,0.005,0.32698002,0.2034,0.20317,36.911713,industrials,0.2489785944813962,-0.7867601524145806,-0.3350336396955247,-0.28481014949028516,-0.8783319974281273,-0.3045436076794977,-0.03183247106762362,2.6471171975087984,0.12925799311024394,0.015338811516623745,-0.2909383992095697,-0.48922858486597004,0.9148475731838062
RSG,1052390.0,114.524,0.009174266064794136,0.32652056,75.80639427568762,0.185,0.18284,0.063260004,0.20966,31.673037,industrials,-0.5263602915627046,-0.1333213051581817,-1.383849196985088,-0.20253015270182348,1.489008597954959,-0.09923331036747679,-0.39638659850258195,-0.39408944657685574,0.18295071535504978,-0.0642327540069713,-0.6811769312353247,0.3957483782952196,-0.20250844324146264
EFX,776377.0,108.422,0.017858314165410623,0.12361586,70.30428012151306,-0.137,0.11927,0.05224,0.17138,29.215288,industrials,-0.6686361158202503,-0.1732420485097891,0.3209090920003201,-0.6674053551881693,1.0865402790449106,-0.46651062000342525,-0.5571657206439575,-0.6332368016449297,-0.13374534127532933,-0.10156412086265205,-0.1736563574432398,-0.01579189871556134,-0.4413826211880722
RTX,2617755.0,69.597,0.011359864571279242,0.44730735,48.20478612100998,,0.073460005,0.03165,0.11991999,19.352076,industrials,0.2805350200309996,-0.42724448387952974,-0.9547961646717239,0.07420460730583385,-0.5299921937313686,0.0,-0.673026830938134,-1.080064592347333,-0.5594815544717732,-0.2513789252008301,-0.36716854284008466,-0.15192919547517827,-0.7708576592524135
GD,1558205.0,48.609,0.0111931642907903,0.09004831,20.786738355201848,0.102,0.16952999,0.05114,0.10205,16.89229,industrials,-0.2656289272906214,-0.5645529993602796,-0.9875209586441964,-0.744312009411657,-2.535565921009966,-0.19390416968357532,-0.4300498315290556,-0.6571081260632223,-0.7073226037148325,-0.28874123256112916,-0.6059009617650325,-1.157927366701733,-0.5981601871023701
DAL,8519671.0,186.78,0.020517337911485377,0.6235497,51.97255378205037,0.145,0.4067,0.05271,0.08452,8.704167,industrials,3.322782898206293,0.3393947275546573,0.8428998409239894,0.47799366760320205,-0.25438774895044,-0.1448578208812592,0.16979264143085074,-0.6230372357571139,-0.8523508658028822,-0.41311268935856343,1.5016924888949799,0.026249365923834294,-0.4351984867097151
NSC,752353.0,128.64,0.01735207052625053,0.19052982,49.362704541089734,1.31,0.18303,0.06767,0.49885,19.182955,industrials,-0.6810197151505836,-0.04097105718189697,0.22152882255627596,-0.5140987008614669,-0.44529284600684094,1.1839560478326538,-0.39590605684445923,-0.29838722366833537,2.575462016738,-0.25394774654670377,-0.16682064992540155,0.074854833654782,0.6270562454084018
UPS,4558302.0,155.425,0.016792487917468197,-0.18096036,36.900607659719924,0.374,0.31422,0.07625,0.0922,14.343676,industrials,1.2808245858685057,0.1342628187067961,0.1116776241703482,-1.3652202995685891,-1.3568695674991837,0.11634250181014515,-0.06410468774382924,-0.11219089320565341,-0.788813098955408,-0.32745277072370144,0.5089216762485499,-0.868582455085876,-0.3217028933016302
LHX,1386072.0,67.726,0.011870704264309109,0.1843636,33.23352677896351,0.04,0.06258,0.03553,0.098450005,16.391348,industrials,-0.3543579525790104,-0.4394850133470579,-0.8545136476997597,-0.5282261349281758,-1.62510898166427,-0.264622160979938,-0.7005441764280471,-0.9958639207628102,-0.7371058905588525,-0.2963501664170348,-0.5494522045419427,-0.8059857591907947,-0.8111713292499032
GE,5179589.0,110.224,0.01894909376910699,0.8012656,47.853748353431776,6.064,0.22552,0.03017,0.18247999,33.333714,industrials,1.6010780522831232,-0.16145293354427012,0.5350391324276171,0.8851587800798632,-0.5556698834761268,6.606429122395694,-0.28844176708848873,-1.1121823742919448,-0.04191349536005654,-0.039008313953983235,0.6582214170554901,2.31197267299981,-0.48084587891349667
CSX,8105278.0,147.913,0.013338639924804907,0.0427711,44.31928759335602,0.122,0.29458,0.08164,0.37717998,16.946568,industrials,3.1091766345826333,0.0851175181402155,-0.5663444141887396,-0.8526288821688652,-0.8142084089412763,-0.1710919144266841,-0.11377752019398833,0.004778596443980193,1.5688680892526456,-0.2879167903865244,0.8759832461780364,-0.6126430685122751,0.48662305516754584
HON,2712998.0,177.821,0.011068702151102212,0.12924802,44.57380399342445,-0.048,0.31865,0.07332,0.2207,20.573435,industrials,0.3296297232868659,0.2807828069242,-1.0119540181850648,-0.6545015066305189,-0.7955910584464929,-0.36499608411025936,-0.05290047960970479,-0.17577542097437815,0.27428625519829386,-0.2328273965901024,-0.13384716265799965,-0.6050295497290904,0.015203451538070309
EMR,2626600.0,30.376,0.016474720350782887,0.48406148,63.96273371324682,0.342,0.05933,0.04335,0.17601,20.147669,industrials,0.2850943330545094,-0.6838376459564542,0.04929693638499975,0.15841203880426377,0.6226692195379919,0.07984289339911924,-0.7087639679485673,-0.8261605053527667,-0.09544067193889637,-0.2392944633006069,-0.11648212550564836,0.286974717247125,-0.5434550484134101
IR,1557218.0,47.256,0.01612377354741051,0.39172745,49.23702129013681,0.059,0.08479,0.053400002,0.20698999,28.898369,industrials,-0.26613769404632565,-0.5734046489431581,-0.01959713986954325,-0.05313456850759409,-0.454486316972505,-0.24295051848589141,-0.6443713857601227,-0.6080633615832314,0.16086133086801535,-0.10637788315185878,-0.2863798276196757,-0.2501904679886635,-0.36385780549177954
CAT,992819.0,195.336,0.01674158894847951,0.5137973,61.44052273756788,-0.072,0.53475,0.09932,0.19496,17.914469,industrials,-0.5570672261159548,0.3953701258038139,0.10168568973160205,0.2265398118109883,0.43817468109811036,-0.39237079041852885,0.4936524273393472,0.3884558834579913,0.06133545849855611,-0.27321509899697227,-0.020003803526846286,0.09078123416352328,0.3144812564319649
GWW,194623.0,83.325,0.01344112322863016,0.4541129,54.0835033819979,0.047,0.52611,0.18872,0.15634,28.114021,industrials,-0.9685115922113052,-0.33743262469715235,-0.5462260017093907,0.08979681110535623,-0.09997613316269391,-0.25663787164002616,0.47180042772787195,2.3285435225446762,-0.25817346801829955,-0.11829154192275826,-0.6173900728726162,-0.08893906456578794,0.8473901607514162
