Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CTAS,0.19596416586567064,70.573,0.014256665906794747,0.33381736,62.29534424062011,0.183,0.40462002,0.14961,0.22427,48.796654,industrials,0.21520099155040878,-0.4142189546409054,-0.4424136809283535,0.16677392419863074,0.8409633370545493,-0.10401918333905069,0.16764312121957142,1.4853235116146704,0.318305847127607,0.5956286035108758,-0.21381054800628338,0.3012393593047098,0.6570908266539496
CPRT,0.15291891019084522,1.573,0.014300640369325723,0.18240905,48.17906043228809,-0.083,0.20129,0.12967,0.33633998,40.71528,industrials,-0.4556423352815356,-0.8642442714449121,-0.43437230033379104,-0.2191858441405543,-0.6637779190956006,-0.40735062455368937,-0.34566892879871247,1.055321261325788,1.244677380588351,0.2694435446241044,-0.5847529690200796,-0.43010479592994805,0.6514432377051422
DE,0.16383121246398188,288.043,0.015581602745530278,0.22762144,62.00515259544192,-0.383,0.35481,0.07862,0.19016,18.181046,industrials,-0.28557840963994446,1.0041434460165926,-0.20012939202945354,-0.10393349391974481,0.8100300300582723,-0.7494537537431314,0.04189639932552094,-0.0455621327187188,0.03635225878623329,-0.6400961505141589,0.1728118814490648,-0.01445240586820129,0.010895508464345144
AME,0.17264456651188798,26.778,0.013833200275847,0.09801233,52.00752536828325,,0.14886,0.078940004,0.25642002,31.150755,industrials,-0.148225763980021,-0.699854588690637,-0.5198506320853727,-0.43432422392820974,-0.25567836434480545,0.0,-0.4780298599708956,-0.03866130824021112,0.584058221922299,-0.11660530676539908,-0.45597699491867694,-0.23000086275767173,0.02245568457039741
RSG,0.08265815738720497,114.524,0.009561321361095117,0.25886905,69.01575545890876,0.185,0.18284,0.063260004,0.20966,35.310017,industrials,-1.5506284473997336,-0.12756587204883432,-1.3010268473309519,-0.02427921129316247,1.5573331802624628,-0.10173849581112107,-0.3922464451085881,-0.37679748098492927,0.19753944649238375,0.051273214930974746,-0.9930737222598399,0.47710515771939305,-0.19050149320037787
ROK,0.15660561550157065,111.327,0.018936475158768316,-0.035850286,54.791145579639114,-0.198,0.25539,0.07254,0.15529001,32.47476,industrials,-0.398186487548182,-0.14841704506075332,0.41335862734183276,-0.7755577022005534,0.04104478392515703,-0.5384901574096421,-0.20909203815566252,-0.17667615888503813,-0.251883414210771,-0.06316505651941605,-0.04441496842236753,-0.4243343585616795,-0.21255053708382388
MMM,0.10534993634760675,295.441,0.020077998594350506,0.9344325,71.46346414050146,,1.1329399,0.09032,0.21433,20.618458,industrials,-1.1969860250030222,1.0523939865052307,0.6221030638807179,1.69782119825781,1.8182494586710527,0.0,2.006306052900149,0.20674610842370486,0.23614171144560012,-0.541715927454154,0.1591703417943088,1.1720235523096207,0.816397957589818
PCAR,0.2616261005583067,83.654,0.016510063780563865,0.007890463,51.361640210280854,-0.209,0.27142,0.084580004,0.13919,13.414665,industrials,1.238516337803338,-0.3289032855233226,-0.03034656535664818,-0.6640567591478078,-0.32452722408561124,-0.5510339388132549,-0.16862387628859987,0.08296420287459835,-0.38496625184876565,-0.8324795579844465,0.2930888289744557,-0.513205974015558,-0.15687530842092237
ETN,0.1978729876402289,52.594,0.020153304374997707,0.14931345,43.502519603989256,0.14,0.20079,0.07403,0.19228001,33.011353,industrials,0.24494922580988876,-0.5314798991455321,0.6358738391966917,-0.3035508972148957,-1.1622790838467887,-0.15305396518953737,-0.3469311921133432,-0.1445445965515157,0.05387628185335722,-0.041506781663775395,0.1164477219536828,-0.5396279820837405,-0.14586650227050055
FAST,0.2036371794597558,14.644,0.014184765528681266,0.07138717,47.68827119067888,0.005,0.32698002,0.2034,0.20317,36.86,industrials,0.3347818811417608,-0.7789938233877357,-0.45556172804538597,-0.5021952713336905,-0.7160941540163038,-0.3070003733247863,-0.028361126276295532,2.6452944766617614,0.14389304401992636,0.11383451900234848,-0.299924556763787,-0.5084299328915936,0.9202754648017973
NOC,0.1647030729116247,122.722,0.011447462109231563,0.050227523,51.0087331121508,0.133,0.15484,0.04161,0.12885,16.52857,industrials,-0.2719908085428982,-0.07409764672768585,-0.9561181267298972,-0.5561340046453491,-0.3621457558008126,-0.16103637153729103,-0.4629331907279115,-0.8436756373923169,-0.47043679138115524,-0.7067943359179005,-0.43406886066682704,-0.35977204399448426,-0.5923485398337945
PWR,0.18322488709655285,70.631,0.023787335935343074,0.5095726,45.08975309988239,0.066,0.12696,0.04328,0.06442,57.85289,industrials,0.016664358025134794,-0.4138406724905484,1.3004102357201082,0.6147972309431409,-0.9930861321576122,-0.2374394037229331,-0.5333169931517237,-0.8076624098104496,-1.0030157915815276,0.9611616023490067,0.3010779737515648,-0.20524276831246815,-0.7813317315145669
XYL,0.21244901280184178,19.84,0.013441129987039035,0.07689142,71.23418421504648,0.413,0.08081,0.04429,0.13498001,35.961643,industrials,0.4721108272014496,-0.7451049604005818,-0.5915464807817388,-0.48816421151351974,1.7938091054078593,0.15825988237285488,-0.6498238970921442,-0.7858819548058471,-0.4197660697139459,0.07757451780127272,-0.2881802046602903,0.48796825875573147,-0.6184906405373124
TT,0.15185862048377866,69.203,0.014848851175938657,0.32212198,42.25173067263899,0.25,0.35146,0.10542,0.18761998,31.756826,industrials,-0.47216653204476194,-0.42315423991657913,-0.3341238495671354,0.13696085676898473,-1.2956083462287051,-0.02761615115340862,0.03343923511749469,0.5323746931459782,0.015356429016111419,-0.09214272096939899,-0.4098148738428255,-0.3954212135377097,0.1937234524265281
HWM,0.10325583914888346,78.925,0.022009590609305088,1.0603421,66.9012596655125,0.8,0.25719,0.09047,0.22452,48.931297,industrials,-1.2296217036504735,-0.35974632498949866,0.9753232205733947,2.0187813889347908,1.3319361069618196,0.5995729190272352,-0.2045478902229918,0.2099808294639923,0.32037234953409616,0.6010631416084434,-0.20468160268885913,1.3167634716412817,0.10860176292503221
LMT,0.2724208509201857,268.347,0.012419593847296195,0.041897178,38.55069890612013,0.01,0.81037,0.09992,0.12687,19.920889,industrials,1.4067482632863222,0.8756840454401907,-0.7783494663778884,-0.5773691536697685,-1.6901240179890082,-0.3012986545049623,1.1919697505519133,0.4137682550021037,-0.4868034904405488,-0.5698716080775958,0.5013609474495415,-0.8562639420545798,0.3729781717044894
DAL,0.2968438442770083,186.78,0.02040133126322729,0.7030742,56.11729787517172,0.145,0.4067,0.05271,0.08452,12.777993,industrials,1.7873709790265693,0.3436954220234891,0.6812292225520686,1.1080583518767384,0.18240748944460156,-0.14735224636971336,0.17289408611790283,-0.6043062804110432,-0.8368689980998036,-0.8581772789179856,0.9374318745340423,0.3810378649838755,-0.42276039746431465
CSX,0.16854213635012777,147.913,0.013975404145133517,-0.10980606,52.817691597928345,0.122,0.29458,0.08164,0.37717998,18.175825,industrials,-0.21216051949874495,0.09020072654202058,-0.4938465522368291,-0.9640807324119408,-0.1693177777598972,-0.1735801529409039,-0.11015583955490231,0.019563584225736036,1.582261213712412,-0.6403068835148155,-0.20526878173118449,-0.435659554370914,0.49722298612774857
ODFL,0.24880982836981874,1.437,0.021201491053907527,-0.06967968,63.10805060003919,-0.071,0.30241,0.1901,0.27334,35.967915,industrials,1.038779792213779,-0.8651312778664388,0.8275502698825002,-0.8617932930429254,0.9275946916488562,-0.39366649938611165,-0.09038879604778435,2.358482544422938,0.7239189394732891,0.07782767186756595,0.3337329280766134,-0.10928836692672694,0.9973375626161475
RTX,0.09828096358361825,69.597,0.011518965107377521,0.41240752,64.83114881899095,,0.073460005,0.03165,0.11991999,36.126762,industrials,-1.3071531765725704,-0.4205845301365679,-0.9430427464148128,0.36711061607069173,1.111270297329522,0.0,-0.6683791551945835,-1.0584611144674057,-0.5442523400010423,0.08423914571458596,-0.890260151041317,0.49279363780007124,-0.7570308698876772
ITW,0.1278570926997112,246.05,0.009963843315642455,0.015255094,49.972541478162704,0.533,1.08036,0.17029,0.26752,21.831354,industrials,-0.8462208731165426,0.7302606470520904,-1.227419757036164,-0.6452833425852454,-0.4725997762859504,0.29510113404863175,1.8735666951862395,1.931283719035638,0.6758107634502223,-0.49276032248109747,-0.44779332770020536,-0.2742606616075214,1.4935537258907
GWW,0.15163036422126727,83.325,0.013257256947460602,0.10732198,41.77442680593124,0.047,0.52611,0.18872,0.15634,26.737125,industrials,-0.47572381584091594,-0.3310490584106924,-0.6251703844573709,-0.4105926971888987,-1.346487092342553,-0.2591059352382644,0.4743478109180246,2.328723110852293,-0.24320418676361297,-0.2947507757728255,-0.4773144195696597,-0.672061908256572,0.8532889116689016
UPS,0.26697062898098134,155.425,0.01824926402121683,-0.21939266,38.886848248329244,0.374,0.31422,0.07625,0.0922,16.739002,industrials,1.3218087046671683,0.1391947871192916,0.28769191107483916,-1.2434314414257257,-1.6542917982406897,0.11378647557822744,-0.06057413655620547,-0.09667072515526096,-0.7733860441724582,-0.6983007586732808,0.5828984676204331,-0.9279789213627293,-0.3102103019613082
CARR,0.23153074003490293,85.607,0.018324682106119185,0.18899393,43.671394952902574,0.167,0.13931,0.04176,0.12684,38.958824,industrials,0.7694920177193375,-0.31616561242595703,0.30148322288417956,-0.20240011580542305,-1.144277624815012,-0.12226468356248758,-0.5021390892803435,-0.8404409163520294,-0.48705147072932753,0.19854845873994376,0.25160320939252,-0.48964747472764086,-0.6098771587872335
CAT,0.15831866550892124,195.336,0.0168766000735971,0.16315055,48.99106644298476,-0.072,0.53475,0.09932,0.19496,16.472563,industrials,-0.37148927904181817,0.39949856130718603,0.036680014716367886,-0.2682783027946413,-0.5772212189663507,-0.39480684315007647,0.49615972099484434,0.400829370840954,0.07602910499082413,-0.7090549226192548,0.021563098993911917,-0.4134354549703561,0.3243393989422075
FDX,0.2033047054625595,,0.019654050917818085,0.08329451,43.28564941783226,-0.133,0.1507,0.047270004,0.0764,16.50032,industrials,0.32960040506808697,0.0,0.5445779635619535,-0.47184188988497144,-1.185396606898201,-0.4643678127519297,-0.47338473097305434,-0.7216187438795748,-0.9039889962625698,-0.7079345786431538,0.29139278954334685,-0.7072021031783673,-0.6996641570383996
EFX,0.20976648009065357,108.422,0.018781262337634132,0.0013712645,46.54160955600586,-0.137,0.11927,0.05224,0.17138,51.298176,industrials,0.43030461325064095,-0.16736376310880607,0.3849756683229129,-0.6806750566693717,-0.8383238493075426,-0.4689291878077889,-0.5527306029307449,-0.6144417396706106,-0.11888340198922832,0.6965964712121546,0.21597217282158257,-0.6626426979282344,-0.4286852481968613
UNP,0.12891213821444517,197.154,0.012647511587387937,-0.014372408,60.736381751201655,0.096,0.43396,0.089940004,0.39862,21.834675,industrials,-0.8297784050218026,0.4113557500890654,-0.7366713380542221,-0.7208077560628726,0.6747839653112665,-0.20322909080398888,0.24171268203157273,0.1985515680475378,1.7594846254131098,-0.4926262783716969,-0.38503133099565306,-0.083084293851865,0.7332496251640735
IR,0.17399147694869113,47.256,0.01663639727270088,0.068617105,49.69303347728789,0.059,0.08479,0.053400002,0.20698999,44.965855,industrials,-0.1272346962257612,-0.5662949011904564,-0.00724461859838383,-0.5092565326718858,-0.5023942481208207,-0.24542181007068675,-0.6397762811076833,-0.5894265204961068,0.17546911813098384,0.44100769407166596,-0.23359140533820053,-0.4190241969544644,-0.35124456115760205
TDG,0.12229125499294237,,0.01516902557074207,0.18273842,53.816827619982305,-0.2,,0.098120004,0.43275002,46.721485,industrials,-0.9329622578587214,0.0,-0.2755752280021908,-0.21834623653316548,-0.0628137421862467,-0.5407708449375718,0.0,0.37495168877788165,2.0416036992671955,0.5118694404694175,-0.40284582862030405,-0.2739769412189947,0.8055184626816924
URI,0.23748179106144732,167.987,0.02131577608058989,0.16301346,52.892733148533196,0.04,0.31401,0.0949,0.28482,19.156628,industrials,0.8622368000700787,0.22112548320178327,0.8484489766072328,-0.2686277633007497,-0.16131863870504556,-0.2670883415860181,-0.06110428714835036,0.30551292418714937,0.8188127299792688,-0.600719149509271,0.643937086626365,-0.23234491453060446,0.35440712233935595
WM,0.11926141631857316,208.894,0.012224174650145988,0.12742496,69.23648209281586,0.153,0.35025,0.0795,0.20093,33.00584,industrials,-0.9801810982213457,0.487925275006153,-0.8140847556645217,-0.35934754754204457,1.5808617857283809,-0.13822949625799488,0.03038455789608824,-0.026585102615698776,0.12537718245778404,-0.04172930053614078,-0.4354468596265715,0.3610949139761139,0.043058879246057835
SPG,0.10422398670716448,780.789,0.013152493101529014,0.25376248,57.7046272049256,-0.198,0.81232,0.057540003,0.51851004,24.802197,real-estate,-1.0308489176738458,3.6220132574721315,-0.22681584368795726,0.50740843799508,0.6907948340275326,-0.5183540745075704,5.03195464611505,1.5767098293141093,0.8729479250743122,-0.5075684303398554,0.7881161653701095,0.22661639917168072,2.493870800167824
KIM,0.151428729843395,78.638,0.013081806840116464,0.14820516,40.41451174043097,0.054,0.03829,0.02132,0.33708,40.999996,real-estate,-0.3289395532541212,-0.4550433192148047,-0.2471767293118298,0.032940308464493466,-1.6570073331638315,-0.27694840496957096,-0.5293050570943807,-0.5866760056850028,0.0011483149526497751,-0.1897718424376925,-0.34371986726025194,-0.6336718098896363,-0.37161091594224466
SBAC,0.22334281474989212,,0.016958455978230015,-0.014696717,52.40785751628556,2.0,,0.08582,0.57702,32.489765,real-estate,0.7403845501282638,-1.6503133564420442e-16,0.8694760420709853,-0.6992850727521921,-0.028446594963473546,1.5872398209072023,-9.970929047361171e-17,3.265846766260729,1.1540973990877337,-0.35674035303960905,0.5366201973997496,0.2865027177305122,1.473314721782821
ELS,0.14414542010236012,234.481,0.012122469323062992,-0.0034612417,47.83852218468665,0.075,0.25441,0.055,0.32351002,33.82653,real-estate,-0.43723848619075784,0.449862787990942,-0.5235099384684772,-0.6487828910941308,-0.6489106639387091,-0.25683126584140437,1.0234764204421778,1.424997900658133,-0.06405755323411103,-0.33051337270561215,-0.17029521222276434,-0.5181749402914148,0.7948055892887332
VICI,0.14906618672767394,66.55,0.011877370975353798,0.030106068,53.88828943258937,0.275,0.111899994,0.05209,0.98638,11.133829,real-estate,-0.3640693098547286,-0.5252325803552028,-0.59410950512516,-0.497901657592438,0.17257931886658975,-0.06523946462076989,-0.0004311201853616844,1.251186408156395,3.121135979906014,-0.7757382423366034,-0.4944704651116972,-0.13018726778220605,1.4572970892923491
DLR,0.16965938965529584,79.825,0.017621817985356197,0.18217623,40.705856058034,-0.96,0.01956,0.0086900005,0.10094,137.51239,real-estate,-0.057859361066778234,-0.44815097532221265,1.060554728146759,0.18563639852298128,-1.617446069291885,-1.2483188371581877,-0.6638765778895858,-1.341053690699161,-1.133541177118946,1.7037761330291707,0.18484813058592275,-0.8933761693090304,-1.046157148569231
CPT,0.13314640128544106,71.778,0.0133759041043618,0.29676783,53.598807829272154,,0.07229,0.021459999,0.18878001,79.56,real-estate,-0.6007880321493876,-0.4948760733034158,-0.16246322714137906,0.7007125875728468,0.13327099053148747,0.0,-0.28502146355263086,-0.5783140004826829,-0.7114562430524436,0.5667653698523076,-0.41937577753139416,0.2779945260347781,-0.5249305690292524
WY,0.2420465791447805,51.335,0.0144543577003122,-0.08495736,59.35614118373066,-0.882,0.052989997,0.02674,0.053540003,55.77778,real-estate,1.0184995552408778,-0.6135788417922609,0.1481808765217632,-1.0150986597571132,0.915051757386296,-1.1735980346821402,-0.4236883484998824,-0.26294463477111335,-1.361305547916461,0.10016442186310388,0.18436719665679338,-0.42454831235098583,-0.6826461770624856
OHI,0.1354826092557824,110.754,0.011622061157363351,0.23076928,47.699651703470586,0.137,0.08667,0.03903,0.66123,24.417217,real-estate,-0.5660498651206595,-0.26856099701220487,-0.6676504436169539,0.4040566231145706,-0.6677677049704775,-0.19743780746300768,-0.18170387310762018,0.4711252081314146,1.558739569526241,-0.5151216374398185,-0.5007537685832727,-0.15371629643963822,0.6160536348500117
EGP,0.1750170628366968,58.139,0.012712477553851246,-0.04703188,64.45175993505978,0.055,0.08926,0.0345,0.3959,37.427967,real-estate,0.021806382832576188,-0.5740712530431485,-0.35356050467241873,-0.8446279471892906,1.606979163661784,-0.27599044596346783,-0.16309521112899858,0.20055267856685396,0.2837875794722198,-0.25985411893016996,-0.3019417916276637,0.16212025683634188,0.10708168230335839
PSA,0.20079420747750426,97.567,0.014602185082785461,0.09387648,51.86261561979953,-0.325,0.19163999,0.06983,0.47022998,31.333334,real-estate,0.4050987812080604,-0.34513162794026836,0.190761943428778,-0.2112609196404431,-0.10248427902880974,-0.6400148682826733,0.572485726046543,2.3107794930295316,0.640954714442542,-0.37942922737026874,0.08357636556552335,-0.3179200223173087,1.1747399778395389
BXP,0.23024389285476998,205.408,0.01969343644542525,0.1630956,44.74548556789404,,0.058280002,0.02448,0.29790002,31.60889,real-estate,0.8429999024123839,0.28104971807575374,1.6572758685617495,0.09987114011773578,-1.0689100611098943,0.0,-0.38568065934535817,-0.397932254377274,-0.18711759343040812,-0.374022890584884,0.9271084963499624,-0.32301297366405285,-0.3235768357176801
INVH,0.17398202551567585,90.848,0.012568309708301063,-0.01983881,46.00485334999608,-0.286,0.04369,0.02244,0.26127002,43.98611,real-estate,0.006415929672988838,-0.38414566215621265,-0.3950874570847899,-0.7223981950594117,-0.8979021569590026,-0.6026544670446495,-0.49050707459069104,-0.519779486234162,-0.3631304506108204,-0.1311850652905704,-0.25760572985600455,-0.7409849396876879,-0.4578056704785578
