Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
SWX,0.373,101187.0,139.436,-0.077,-0.9,0.0344,0.052410003,0.02417,0.0608,31.872,utilities,-0.9994723783999907,-0.5974286586388665,-0.1343948301477344,-1.0959450595228262,-0.8081164064125487,-1.3778315360698883,-0.6627376062400409,-0.3861090765401659,-1.3391404642735982,0.8488426434632526,-0.5770986223955306,-1.0939643340017542,-0.7959957156846017
DUK,0.457,679472.0,169.205,0.02,0.01,0.14534001,0.088369995,0.026619999,0.26147,20.576302,utilities,-0.7444693442832038,-0.055539430750338334,0.3009617180199627,-0.2035299716502902,-0.4369288464178155,0.16243463829554436,-0.16625400823401146,-0.14092083692771917,0.3116968347333781,-0.28503152851819297,-0.16634901900452645,-0.15934139325752042,0.0015073298572158185
WEC,0.438,319685.0,155.836,-0.048,-0.241,0.15143,0.105220005,0.030380001,0.2132,24.624693,utilities,-0.8021486020000961,-0.3926823613716235,0.1054468638947337,-0.8291405487155731,-0.5393113492295496,0.2469866912404086,0.06638657720431602,0.2353684069941274,-0.0854024647287573,0.12135026329158613,-0.3631280331589953,-0.373821735568238,0.07211750648989539
SO,0.509,898813.0,176.35,0.042,0.078,0.17867,0.12713,0.0348,0.35139,20.44289,utilities,-0.586610323163288,0.14999681026282588,0.40545372435736693,-0.0011265496585809935,-0.4091917540226046,0.6251807313321155,0.3688881225298574,0.677708087091456,1.0514351609740087,-0.29842356688823335,-0.010386596181031734,0.07162080921697662,0.6993437901984407
PNW,0.518,169846.0,168.24,0.08,-0.037,0.122609995,0.09578,0.025829999,0.31613,17.5,utilities,-0.5592885695079179,-0.5330908796931936,0.28684908175465884,0.3484793610543712,-0.45610007204391706,-0.15314378329752104,-0.06394736857617545,-0.21998156686835704,0.7613642826016265,-0.5938339932277542,-0.26851012248215095,-0.08692149809568896,0.15914511571903134
PEG,0.626,498520.0,137.098,0.076,2.852,0.19482,0.13,0.03243,0.24943,22.592136,utilities,-0.23142752564347763,-0.22510277679058657,-0.16858689604232516,0.31167873887406045,0.7223184563349667,0.8494037029723898,0.40851293463430144,0.44052589726954244,0.21264824211841854,-0.08267996887114441,-0.2083723994921298,0.6278002993938057,0.3538956913407541
SR,0.541,66244.0,135.014,-0.011,,0.09415,0.07843,0.02844,0.07897,17.434368,utilities,-0.48946631016641673,-0.6301724359979695,-0.19906434057796565,-0.48873479354769855,0.0,-0.5482759598775425,-0.30349109331906776,0.041219172632649397,-1.1896626463488622,-0.6004222031511682,-0.43956769558078396,-0.34567025114174704,-0.4839781890117602
ATO,0.672,178364.0,64.648,0.059,0.148,0.2509,0.090179995,0.03579,0.32149,21.938507,utilities,-0.09178300696047513,-0.5251089807278833,-1.2281314529555454,0.1552760946077397,-0.38063886479224057,1.6280058236898252,-0.14126414415420552,0.7767841917006104,0.8054590048953294,-0.1482919426648895,-0.615007813547968,0.46754768450177475,0.48032635081391145
NRG,1.088,560208.0,433.016,-0.091,,0.03428,0.31931,0.01903,-0.14025,23.001238,utilities,1.1710891619988508,-0.16729726101551454,4.159063983083227,-1.2247472371539139,0.0,-1.37949758910994,3.0222318125061705,-0.9005042055210258,-2.993103881652143,-0.04161387525692473,1.720951961355521,-0.8680816087546179,-0.29045875822233275
CEG,0.776,1396041.0,65.003,0.072,0.69,0.11926,0.22846001,0.040599998,0.22397,27.170341,utilities,0.22393503527935626,0.615930557471481,-1.2229397577491383,0.2748781166937496,-0.15955792246570716,-0.1996543612467507,1.7679064524223367,1.2581537523246717,0.003198311223328901,0.3768851154234528,-0.12769138833276705,-0.02811138900623608,1.0097528386567791
AWK,0.698,355051.0,129.608,0.134,0.084,0.21771999,0.097040005,0.0334,0.41572,27.132936,utilities,-0.012853496400517535,-0.359542206545706,-0.27812435265074514,0.8452877604885666,-0.4067443635171449,1.1673420192778117,-0.04655104057071915,0.5376004644118446,1.5806540947713814,0.37313036176387676,-0.2168400185323229,0.5352951387497444,0.6905678395375023
OGE,0.735,202971.0,114.106,0.021,-0.093,0.13892001,0.08469,0.03174,0.32619,22.686218,utilities,0.09946926862711492,-0.5020506820850809,-0.5048332514950342,-0.1943298161052125,-0.4789423834282084,0.07330080065278544,-0.2170620606452634,0.37147285466316216,0.8441241531752555,-0.07323591770685527,-0.30247155498433337,-0.19999046629354514,0.33284498239771804
NJR,0.612,108519.0,,0.23,,0.13606,0.113900006,0.03591,-0.07469,21.659662,utilities,-0.27392803132960886,-0.5905581158807478,4.1565310593724913e-16,1.7285026928160248,0.0,0.03359306436046928,0.18622748615601792,0.7887934165017195,-2.453766196283641,-0.1762827001626702,-0.2881620490701187,0.5873652523921647,-0.49291509787530113
XEL,0.398,609696.0,154.33,-0.005,0.018,0.13667,0.10262,0.02564,0.25165,21.192879,utilities,-0.923578618246185,-0.12092390858592103,0.08342237662473634,-0.43353386027723245,-0.43366565907720245,0.04206216731406515,0.030489465846959017,-0.2389960727265738,0.23091135471021323,-0.2231388738688028,-0.3203600500691232,-0.27504578401345653,0.007468249276866151
