Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
JCI,2737769.0,54.68,0.016410265627429844,0.49089622,49.63939188588186,0.18,0.0805,0.03556,0.14405,20.508455,industrials,0.28252531336409026,-0.5248350654226184,0.0366392002566454,0.1889127021642833,-0.42505373656603057,-0.1049363741816996,-0.6552215105672093,-0.9952128846423113,-0.35985044126770804,-0.23381629176355775,-0.06855685060062756,-0.11369246952781563,-0.6700949454924096
PH,371921.0,78.976,0.016284050555904227,0.5886085,47.313925427091576,0.07,0.24641001,0.08545,0.201,23.578886,industrials,-0.8358402322562034,-0.3658848228020591,0.011861920384783045,0.41433522769018977,-0.5951568187859663,-0.23040377809460122,-0.23560745106954023,0.08746018374733878,0.11130526471714271,-0.1871787431193336,-0.39662104489115985,-0.13707512306345923,-0.012280667535019585
AXON,938723.0,34.832,0.027724585527048574,1.8800151,79.38396448010329,0.062,0.16424,0.022850001,0.0448,109.84095,industrials,-0.5679059321707061,-0.6546854282614751,2.257753266303306,3.3936141602135548,1.7507004904907402,-0.2395286801973577,-0.4434290976661746,-1.2710351659924692,-1.1809602537171626,1.123077441094276,0.34505396862370835,1.6349286568356458,-0.9651415057919355
HEI-A,189919.0,57.539,0.013085271477975112,0.3876816,38.40112593587074,0.311,0.14435,0.07864,0.22418,47.412994,industrials,-0.9218748236728898,-0.5061308036654494,-0.6160903796384419,-0.049203738385427895,-1.2471097458789757,0.044483897750937834,-0.49373422177175835,-0.060325015605908625,0.30307680580105545,0.17484351735214151,-0.681365335658927,-0.4172765288378219,-0.08366081052553716
LMT,1283646.0,268.347,0.010567704539358439,0.13688338,33.98877653190179,0.01,0.81037,0.09992,0.12687,18.419083,industrials,-0.404856573508616,0.8730255490821172,-1.110313929015365,-0.6277959905547756,-1.5698640176549943,-0.29884054386527487,1.190741331611896,0.40147660586796885,-0.5019831020020318,-0.265552288529445,-0.21404831781395459,-0.8321668506916815,0.36341161182594434
PWR,1081005.0,70.631,0.019905068628645422,0.64784896,61.09763996365755,0.066,0.12696,0.04328,0.06442,32.5141,industrials,-0.5006474749232639,-0.42047980858854933,0.7227039547385812,0.5510031481042509,0.4130935123451497,-0.23496622914597948,-0.5377164293230958,-0.8276795896339308,-1.018641114974006,-0.05145953054899656,-0.06614110959107733,0.24304347710114035,-0.7946790446436776
NOC,671124.0,122.722,0.011509261881640868,-0.010673404,30.587468167588526,0.133,0.15484,0.04161,0.12885,16.897509,industrials,-0.69440328180705,-0.0796880285281461,-0.9254768132640696,-0.9682099375812975,-1.8186627195941791,-0.15854517403539392,-0.4672032639101408,-0.8639206003417023,-0.48560227148666746,-0.288663858677345,-0.5665227078664219,-0.9818059437369567,-0.6055753785795035
WAB,1986354.0,39.063,0.012500427924461785,0.7232382,77.4677818225874,0.226,0.103690006,0.05445,0.16523,23.722137,industrials,-0.07267783005944031,-0.627005214377396,-0.7309010138321009,0.7249263528261005,1.6105356754241749,-0.0524681870908498,-0.5965701214350208,-0.5852771407681784,-0.1846251936336584,-0.18500286765402152,-0.4768613527563124,0.7609979470531419,-0.45549081861228585
WM,1786562.0,208.894,0.011335521695805078,0.28152037,64.6541961982742,0.153,0.35025,0.0795,0.20093,27.472887,industrials,-0.1671219740156749,0.4840698043290667,-0.9595837480176501,-0.29411801711822,0.6732482762678839,-0.13573291877850271,0.027021185635968767,-0.041661980151607186,0.11072614444639738,-0.12803178262481105,-0.2142119725680861,0.08113244679038704,0.03202844997691965
CMI,752297.0,72.251,0.015369194281503363,0.6131226,73.5450957602151,0.277,0.19375,0.06894,0.11625,17.167282,industrials,-0.656031802982275,-0.40988138115006945,-0.1677335089040137,0.470889330541895,1.3235992686364277,0.005703063814222808,-0.368793390659851,-0.27082669456721564,-0.5898439202208047,-0.2845662087349108,-0.41121556434545276,0.6000638876641818,-0.40982133514929037
PCAR,1916392.0,83.654,0.01615356338673316,0.18329418,61.18661906082193,-0.209,0.27142,0.084580004,0.13919,14.829109,industrials,-0.10574973083357583,-0.33528022801365864,-0.01375401494812513,-0.520726134568632,0.41960215005247764,-0.5486347389282336,-0.1723530191525263,0.06858022305768716,-0.4000579343508753,-0.3200813064609666,-0.15159465793178653,-0.21658624114812933,-0.1679435768152381
DE,1127214.0,288.043,0.015119551645701088,0.22981465,72.25130716432164,-0.383,0.35481,0.07862,0.19016,19.526697,industrials,-0.47880391037576625,1.0018814915687215,-0.21674085311779023,-0.4134032695607521,1.2289612973723891,-0.7471013596631871,0.03855418543091408,-0.06075903968624135,0.021624354218884766,-0.2487284609286868,0.1021122426917217,0.02281888938281662,-0.00019350001214750098
HWM,1912901.0,78.925,0.021361881313132398,1.204808,66.03869161267366,0.8,0.25719,0.09047,0.22452,37.146347,industrials,-0.10739996961466425,-0.3662184769991964,1.0086908433732447,1.8359093381070264,0.7745212644971898,0.6022435387819279,-0.2083430601792964,0.19640022791081924,0.3058896756875322,0.018900834101621345,0.17835746558646134,1.0708913804620481,0.09798228113968503
FDX,1744282.0,,0.020322252796030112,0.034269333,37.24544876774239,-0.133,0.1507,0.047270004,0.0764,12.172898,industrials,-0.18710825177689458,1.859416204170957e-16,0.8046013759296972,-0.864526907376838,-1.3316451506390612,-0.46194816895204704,-0.47767401372397267,-0.7410916988027628,-0.9195288172093263,-0.36042716335266145,0.20583104138426758,-0.8860400756559822,-0.7127648432453539
FERG,1367500.0,98.237,0.016787964890981503,0.18865752,69.7696088179313,-0.217,0.32573003,0.10145,0.102189995,19.535904,industrials,-0.3652177528986511,-0.23987475434986144,0.11078534023261717,-0.5083528929652827,1.0474301743302115,-0.5577596410309901,-0.03499390405308051,0.4346794480134122,-0.7061644045390756,-0.24858861349021077,-0.16476905567196512,-0.0062274532220204515,-0.10215962019291464
ROK,652496.0,111.327,0.02099896937734816,0.05586338,60.68257871286213,-0.198,0.25539,0.07254,0.15529001,26.318182,industrials,-0.7032089672880338,-0.1542368437512805,0.9374476036153022,-0.8147093756288825,0.3827326366578304,-0.5360879985369434,-0.21289556009835367,-0.19270236010734929,-0.2668601893480104,-0.14557088726752368,0.026667264191995943,-0.3226882458359985,-0.22415270318457114
ITW,536469.0,246.05,0.009767296174166518,0.09237218,56.53346452107112,0.533,1.08036,0.17029,0.26752,25.417177,industrials,-0.7580563620326184,0.7271532425415093,-1.2674420899902987,-0.7304834635948965,0.07923347852622806,0.2976999311024303,1.8735910278042816,1.928590332518193,0.6616349848595879,-0.15925647880701416,-0.43278173649380264,-0.11785001798874602,1.487938781727354
VRT,4236246.0,172.427,0.03480939726832427,1.8102036,62.645610871507536,0.917,0.32963002,0.093219995,0.18481001,37.48638,industrials,0.9908738833924525,0.24549396889755784,3.6485726132417167,3.232558818543584,0.5263243962466325,0.7356952320347415,-0.02513017952012242,0.25607843045053064,-0.02263689802803167,0.02406568085380089,1.6283134885105757,1.4981928156083193,0.06943711763412551
CPRT,2906421.0,1.573,0.014484533439866842,0.26668024,69.9043490904518,-0.083,0.20129,0.12967,0.33633998,35.120274,industrials,0.3622491950335609,-0.87227376046913,-0.34140127298285766,-0.32835424191752643,1.0572861477708324,-0.404917530809819,-0.3497234743322441,1.0470874253626994,1.2309927770064415,-0.011873698234148132,-0.2838086128061423,0.1080047916811623,0.6427855760122989
FAST,2581957.0,14.644,0.014516933856818194,0.2794001,43.442658832152034,0.005,0.32698002,0.2034,0.20317,36.911713,industrials,0.2088710581481215,-0.7867601524145806,-0.3350407473414667,-0.2990094864217387,-0.8783319974281273,-0.3045436076794977,-0.03183247106762362,2.6471171975087984,0.12925799311024394,0.015336919267323203,-0.304309947202642,-0.4939616971764545,0.9148475731838062
RSG,1052390.0,114.524,0.00917426131233493,0.33390796,75.80639427568762,0.185,0.18284,0.063260004,0.20966,31.673037,industrials,-0.514174138549974,-0.1333213051581817,-1.3838607598667414,-0.17325968852312715,1.489008597954959,-0.09923331036747679,-0.39638659850258195,-0.39408944657685574,0.18295071535504978,-0.06423464797562396,-0.6771187345249657,0.4055051996881183,-0.20250844324146264
EFX,776377.0,108.422,0.017858315723984653,0.1496402,70.30428012151306,-0.137,0.11927,0.05224,0.17138,29.215288,industrials,-0.6446488898202559,-0.1732420485097891,0.32090590531122787,-0.598365968227189,1.0865402790449106,-0.46651062000342525,-0.5571657206439575,-0.6332368016449297,-0.13374534127532933,-0.1015660156379467,-0.16566167767293905,0.007221230271432104,-0.4413826211880722
RTX,2617755.0,69.597,0.011359860614909142,0.44083524,48.20478612100998,,0.073460005,0.03165,0.11991999,19.352076,industrials,0.22579321451747209,-0.42724448387952974,-0.9548057749663286,0.07342186987685853,-0.5299921937313686,0.0,-0.673026830938134,-1.080064592347333,-0.5594815544717732,-0.25138082321326605,-0.3854190147761287,-0.15219010795150337,-0.7708576592524135
GD,1558205.0,48.609,0.0111931642907903,0.07677674,20.786738355201848,0.102,0.16952999,0.05114,0.10205,16.89229,industrials,-0.27506914598158877,-0.5645529993602796,-0.9875299292719807,-0.7664621908489093,-2.535565921009966,-0.19390416968357532,-0.4300498315290556,-0.6571081260632223,-0.7073226037148325,-0.28874313138087565,-0.6090506915379498,-1.1653107605141504,-0.5981601871023701
DAL,8519671.0,186.78,0.020517331845990385,0.59294,51.97255378205037,0.145,0.4067,0.05271,0.08452,8.704167,industrials,3.015701740993028,0.3393947275546573,0.8428973429610326,0.42432801129236825,-0.25438774895044,-0.1448578208812592,0.16979264143085074,-0.6230372357571139,-0.8523508658028822,-0.4131145908656811,1.3993312705029057,0.008360813820223023,-0.4351984867097151
NSC,752353.0,128.64,0.017352074864379955,0.17600906,49.362704541089734,1.31,0.18303,0.06767,0.49885,19.182955,industrials,-0.6560053310912006,-0.04097105718189697,0.2215257654485183,-0.5375329284450956,-0.44529284600684094,1.1839560478326538,-0.39590605684445923,-0.29838722366833537,2.575462016738,-0.2539496446146458,-0.15848354094152642,0.0670434244602391,0.6270562454084018
UPS,4558302.0,155.425,0.016792485172772913,-0.19367057,36.900607659719924,0.374,0.31422,0.07625,0.0922,14.343676,industrials,1.14311372896169,0.1342628187067961,0.11167271672174534,-1.3903849530839913,-1.3568695674991837,0.11634250181014515,-0.06410468774382924,-0.11219089320565341,-0.788813098955408,-0.3274546703799121,0.46301642146341043,-0.8769706729243434,-0.3217028933016302
LHX,1386072.0,67.726,0.01187070299510337,0.16695678,33.23352677896351,0.04,0.06258,0.03553,0.098450005,16.391348,industrials,-0.35643853930874164,-0.4394850133470579,-0.8545223106265595,-0.5584165657869696,-1.62510898166427,-0.264622160979938,-0.7005441764280471,-0.9958639207628102,-0.7371058905588525,-0.2963520654011923,-0.5501486210941197,-0.8160492361437259,-0.8111713292499032
GE,5179589.0,110.224,0.018949090278479793,0.82908,47.853748353431776,6.064,0.22552,0.03017,0.18247999,33.333714,industrials,1.4368037609256181,-0.16145293354427012,0.5350358510233494,0.9691037055826618,-0.5556698834761268,6.606429122395694,-0.28844176708848873,-1.1121823742919448,-0.04191349536005654,-0.0390102073775958,0.6034622261348992,2.3399543148340762,-0.48084587891349667
CSX,10495004.0,147.913,0.013338632564420213,0.037650585,44.31928759335602,0.122,0.29458,0.08164,0.37717998,16.946568,industrials,3.949466026917894,0.0851175181402155,-0.5663530664031106,-0.8567263487850262,-0.8142084089412763,-0.1710919144266841,-0.11377752019398833,0.004778596443980193,1.5688680892526456,-0.28791868918845664,1.156076826218333,-0.6140088907176622,0.48662305516754584
HON,3180066.0,177.821,0.011068700992645501,0.12969708,44.57380399342445,-0.048,0.31865,0.07332,0.2207,20.573435,industrials,0.4916045634812656,0.2807828069242,-1.0119633185228263,-0.6443748063923227,-0.7955910584464929,-0.36499608411025936,-0.05290047960970479,-0.17577542097437815,0.27428625519829386,-0.232829294201684,-0.07985864937245357,-0.601653982983025,0.015203451538070309
EMR,2626600.0,30.376,0.016474720350782887,0.45987523,63.96273371324682,0.342,0.05933,0.04335,0.17601,20.147669,industrials,0.22997435517021542,-0.6838376459564542,0.049292306579670035,0.11734718440015086,0.6226692195379919,0.07984289339911924,-0.7087639679485673,-0.8261605053527667,-0.09544067193889637,-0.23929636105192642,-0.13485699473552293,0.273286432445754,-0.5434550484134101
IR,1557218.0,47.256,0.01612377565560363,0.38253582,49.23702129013681,0.059,0.08479,0.053400002,0.20698999,28.898369,industrials,-0.2755357130617762,-0.5734046489431581,-0.01960164425279424,-0.06107506841068876,-0.454486316972505,-0.24295051848589141,-0.6443713857601227,-0.6080633615832314,0.16086133086801535,-0.10637977803116738,-0.2895140020859095,-0.25283730128969506,-0.36385780549177954
CAT,992819.0,195.336,0.016741587074844563,0.513989,61.44052273756788,-0.072,0.53475,0.09932,0.19496,17.914469,industrials,-0.5423340853927747,0.3953701258038139,0.10168091144783857,0.24218781547669552,0.43817468109811036,-0.39237079041852885,0.4936524273393472,0.3884558834579913,0.06133545849855611,-0.273216997481236,-0.015094349380374078,0.09599723538542566,0.3144812564319649
GWW,194623.0,83.325,0.013441128477378848,0.4498434,54.0835033819979,0.047,0.52611,0.18872,0.15634,28.114021,industrials,-0.9196511848226349,-0.33743262469715235,-0.5462320943955584,0.09420372224527576,-0.09997613316269391,-0.25663787164002616,0.47180042772787195,2.3285435225446762,-0.25817346801829955,-0.11829343705949266,-0.6011053013051152,-0.08747009418581476,0.8473901607514162
TT,952191.0,69.203,0.014417460079698675,0.7362989,55.748955565132036,0.25,0.35146,0.10542,0.18761998,32.574284,industrials,-0.5615394423672977,-0.4298221261083945,-0.3545684438820603,0.7550574272328813,0.02184826407604783,-0.025093480782580353,0.03008147724822396,0.5208332279594317,0.0006103960746241454,-0.05054538063727278,-0.4486433374525842,0.25060407017544956,0.18384170042742656
AME,995635.0,26.778,0.013615784610420472,0.21435368,45.35211205235959,,0.14886,0.078940004,0.25642002,26.20006,industrials,-0.5410029274416017,-0.7073766224525349,-0.5119453500519466,-0.4490717741180122,-0.7386594268415573,0.0,-0.482327680307898,-0.05381456759610384,0.5698032216757828,-0.14736507203212287,-0.5867749666486944,-0.3959104003198565,0.011220324590593633
CARR,3926754.0,85.607,0.018327360876191603,0.3167113,46.241256875790285,0.167,0.13931,0.04176,0.12684,24.327824,industrials,0.8445731956707071,-0.32250323493504685,0.4129841560961433,-0.2129324351606055,-0.6736203141793428,-0.11976434009867885,-0.506481221545119,-0.8606654197392078,-0.5022312964037797,-0.1758029354862984,0.3116847056106012,-0.3354390298128757,-0.623125979229369
ODFL,1313113.0,1.437,0.020988614604146576,0.07157934,35.59389326059326,-0.071,0.30241,0.1901,0.27334,34.63933,industrials,-0.3909271589677016,-0.8731635049948295,0.935414858155318,-0.7784526083703135,-1.4524530346493596,-0.3912301776556843,-0.09397414554608884,2.358491184087625,0.7097846987986899,-0.019178877603151304,-0.1095586019357377,-0.8740452735584524,0.9914339124467421
ETN,1174477.0,52.594,0.017439506470452983,0.5818136,61.66316168120561,0.14,0.20079,0.07403,0.19228001,30.714725,industrials,-0.45646210702126,-0.5384821763094512,0.23868946346914754,0.39865937283657293,0.45446026130582007,-0.15056088469548198,-0.3509880576430934,-0.16036756612257108,0.03916350800720691,-0.07879068995029909,-0.25208493995385456,0.234186249815637,-0.15739737191948586
MMM,1912305.0,295.441,0.021234884714323624,0.5432296,60.024168944886874,,1.1329399,0.09032,0.21433,16.783613,industrials,-0.10768170616967103,1.0502809768711125,0.9837601418854991,0.3096459681253985,0.3345713181090496,0.0,2.0065743558565283,0.19314504730832485,0.22158631056047987,-0.290393853665144,0.642119804195647,0.21473909541148273,0.807101904575111
URI,777494.0,167.987,0.022658899889312887,0.7003603,58.671294793219076,0.04,0.31401,0.0949,0.28482,18.37475,industrials,-0.6441208701357884,0.2164464270291316,1.2633085516435734,0.6721469683236702,0.23561136012535674,-0.264622160979938,-0.0646358127343859,0.2925365617044884,0.8047604232009038,-0.26622567361578775,0.27854470284563887,0.21437872248969633,0.3442203907236688
CTAS,1329064.0,70.573,0.011975187411833389,0.5990708,70.84764389685928,0.183,0.40462002,0.14961,0.22427,47.894516,industrials,-0.38338692442254513,-0.4208592584598036,-0.8340109754565554,0.43847178543717613,1.1262862201672497,-0.1015145358931659,0.16453202544105028,1.479809433454293,0.30382138900629935,0.18215747610850647,-0.5460857194463014,0.4877478232370866,0.6493876159672142
NNN,918500.0,100.077,0.011183023887776087,0.048347354,53.24674574046016,-0.098,0.09279,0.03895,0.62544996,21.060873,real-estate,-0.44117763598676474,-0.3332079996670941,-0.7747751027579507,-0.5237064121432417,-0.13271621117895127,-0.4114770940038662,-0.13365968167220335,0.4570647069283196,1.3431784636084745,-0.36879985824142764,-0.5163869128039366,-0.35596657244201974,0.5555278296215302
DLR,2073485.0,79.825,0.016519877932748922,0.42998147,75.5896132343512,-0.96,0.01956,0.0086900005,0.10094,156.65854,real-estate,0.06848938443434281,-0.45090305107211714,0.755166582098671,1.1568226339528842,1.6441372449419371,-1.235804425284599,-0.6597223348569164,-1.3465577002436726,-1.1341867382846913,2.3690183156018922,0.12425097182029891,0.5217184845367409,-1.0468222577950934
LAMR,281515.0,374.595,0.013237695862522996,0.25329518,69.8451673959259,0.051,0.42773998,0.06548,0.32945,22.249352,real-estate,-0.7222637513934057,1.2621608587964717,-0.18575237956148571,0.3787830668824092,1.1873006976949887,-0.26898895901450526,2.272521871830003,2.0383635586441944,-0.05488841135757753,-0.34480357956333557,0.11804824261386009,0.4323649351876309,1.4186656730388734
