Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
PH,413512.0,78.976,0.01627844407198148,0.48144388,23.52320101211943,0.07,0.24641001,0.08545,0.201,22.772032,industrials,-0.7390656728184241,-0.3658848228020591,0.017351203758969477,0.3863315224845408,-0.9283990888974095,-0.23040377809460122,-0.2356074510695401,0.08746018374733878,0.11130526471714294,-0.19047812596803976,-0.36253309728717126,-0.2574904481691566,-0.01228066753501945
LHX,961468.0,67.726,0.011657967453329704,0.063679695,18.655947755831676,0.04,0.06258,0.03553,0.098450005,15.587316,industrials,-0.4753370022289135,-0.4394850133470579,-0.8811332771007844,-0.6971077816171907,-1.2916166212000837,-0.264622160979938,-0.7005441764280469,-0.9958639207628102,-0.7371058905588522,-0.3062807301638168,-0.5986517642255853,-0.7511155212657376,-0.8111713292499031
UAL,4082020.0,291.676,0.028128844279611924,1.2468698,49.73652788314017,-0.152,0.27245,0.041139998,0.10699,7.6843777,industrials,1.0265701407997938,1.0256494464353865,2.3217456542258565,2.3714048147444498,1.0277637401552315,-0.4836198114460937,-0.16974797753217657,-0.8741202096319263,-0.6664532588936706,-0.4336595765842665,1.4579884138203456,0.9718495811511959,-0.5701071486859245
ETN,1165017.0,52.594,0.017505035408873413,0.50132835,27.368901413759872,0.14,0.20079,0.07403,0.19228001,29.48223,industrials,-0.37736981659754115,-0.5384821763094512,0.25587059721409705,0.4379003670929692,-0.6414146777092805,-0.15056088469548198,-0.35098805764309327,-0.16036756612257108,0.039163508007207144,-0.08232376007949313,-0.21999379856429843,-0.11802506510393111,-0.15739737191948575
VRT,9052536.0,172.427,0.034931347401960425,1.6313808,32.33006657709433,0.917,0.32963002,0.093219995,0.18481001,35.19838,industrials,3.4188563404652625,0.24549396889755784,3.6445406796909077,3.368604539415584,-0.2711889933061839,0.7356952320347415,-0.025130179520122278,0.25607843045053064,-0.02263689802803144,0.00980862984012109,2.4362969963512424,1.2777035927147138,0.06943711763412563
MMM,2221230.0,295.441,0.021189369244139486,0.46768975,54.758880299908604,,1.1329399,0.09032,0.21433,16.414734,industrials,0.13098058078721006,1.0502809768711125,0.9723154678428315,0.3506612434831833,1.4025555077330547,0.0,2.0065743558565283,0.19314504730832485,0.22158631056048012,-0.2929444814995048,0.7178590085003846,0.584405583738746,0.8071019045751111
OTIS,1460835.0,,0.011465534651097935,0.09274781,35.289064428536165,0.473,,0.14079,0.16798,23.36807,industrials,-0.23499399102678756,1.859416204170957e-16,-0.9185532016418263,-0.6217218595637023,-0.050374533672058304,0.2292631653317566,0.0,1.28840481402762,-0.16187404014009643,-0.18087123926581763,-0.3845157308895379,-0.14761107596800135,0.37551025796250787
JCI,2338560.0,54.68,0.015986663578483457,0.54390883,45.70230809155593,0.18,0.0805,0.03556,0.14405,20.10932,industrials,0.18745096330016234,-0.5248350654226184,-0.03938758465244549,0.5483295692025701,0.7267111175959078,-0.1049363741816996,-0.6552215105672092,-0.9952128846423113,-0.3598504412677078,-0.23339547772186633,-0.12559056225830054,0.3900347708722594,-0.6700949454924094
WM,810603.0,208.894,0.011328106228034941,0.20024776,22.606328982391076,0.153,0.35025,0.0795,0.20093,26.392899,industrials,-0.5479476240461516,0.4840698043290667,-0.9452771341583724,-0.34292900177247987,-0.9968204301631552,-0.13573291877850271,0.02702118563596891,-0.041661980151607186,0.11072614444639763,-0.132117318380579,-0.3363849846251525,-0.49182745023804597,0.03202844997691978
URI,383943.0,167.987,0.022321963133613804,0.37060702,29.257377807531952,0.04,0.31401,0.0949,0.28482,16.60408,industrials,-0.7532970947951179,0.2164464270291316,1.192556390327187,0.09888464508594087,-0.5004876086952256,-0.264622160979938,-0.06463581273438576,0.2925365617044884,0.804760423200904,-0.2898926197565975,0.2185685741870669,-0.22207504152974092,0.3442203907236689
HEI-A,181078.0,57.539,0.013165714918853273,0.38115883,24.308434385883828,0.311,0.14435,0.07864,0.22418,46.568447,industrials,-0.8509350744123518,-0.5061308036654494,-0.5879410784085545,0.12624995330022373,-0.8698012487435282,0.044483897750937834,-0.4937342217717582,-0.060325015605908625,0.3030768058010557,0.19307034380076565,-0.6483356521621185,-0.23302246589745554,-0.08366081052553703
WCN,1845696.0,102.865,0.009044989499232593,0.22041368,22.747253207909424,0.339,0.11849,0.05066,0.20762,33.256145,industrials,-0.0497621842909372,-0.2095972715194388,-1.3892453907099587,-0.29063023822152784,-0.9863039957926374,0.07642105511058556,-0.5591384706088822,-0.6675247039912046,0.1660734960361896,-0.021496138637879365,-0.5495349488401116,-0.40017105963452654,-0.3535298928546324
NOC,636736.0,122.722,0.011202929037003142,0.031326532,35.811405860255974,0.133,0.15484,0.04161,0.12885,17.08185,industrials,-0.6316290013271494,-0.0796880285281461,-0.9696187276307155,-0.7810132231672121,-0.011394937612695508,-0.15854517403539392,-0.4672032639101406,-0.8639206003417023,-0.4856022714866673,-0.28219196600680196,-0.5603119191620037,-0.31698444493843386,-0.6055753785795034
FERG,1253022.0,98.237,0.01799444908589715,-0.004407406,33.50761003846962,-0.217,0.32573003,0.10145,0.102189995,17.432207,industrials,-0.33501341999775963,-0.23987475434986144,0.3510405612284688,-0.8736864448306116,-0.18331511296774988,-0.5577596410309901,-0.03499390405308037,0.4346794480134122,-0.7061644045390755,-0.27654494349426006,-0.07461587103971744,-0.5382537329431173,-0.10215962019291457
CTAS,1370219.0,70.573,0.012686137317629948,0.5069382,33.99150383903182,0.183,0.40462002,0.14961,0.22427,45.18065,industrials,-0.27860704976533424,-0.4208592584598036,-0.6811983476538291,0.45244908189032584,-0.1472046615730724,-0.1015145358931659,0.16453202544105042,1.479809433454293,0.30382138900629957,0.170701956978644,-0.4602215519596557,0.06790996147469584,0.6493876159672144
CMI,455834.0,72.251,0.015238228994518177,0.51644313,44.1115735902085,0.277,0.19375,0.06894,0.11625,16.610666,industrials,-0.7186962913412813,-0.40988138115006945,-0.18492600290067998,0.4770993872886587,0.6080029613310309,0.005703063814222808,-0.36879339065985084,-0.27082669456721564,-0.5898439202208045,-0.2897864672028663,-0.43783455846401026,0.36360180414463744,-0.4098213351492903
CSX,9522486.0,147.913,0.013345814249985601,-0.03175068,25.561818506455523,0.122,0.29458,0.08164,0.37717998,16.42617,industrials,3.6450410865827254,0.0851175181402155,-0.5529194848823794,-0.9445991243232851,-0.7762677785643685,-0.1710919144266841,-0.1137775201939882,0.004778596443980193,1.568868089252646,-0.2927601570833994,1.0590797066135205,-0.6306529391047792,0.48662305516754606
DE,881235.0,288.043,0.014777824525851867,0.15069497,45.50586786493111,-0.383,0.35481,0.07862,0.19016,19.370132,industrials,-0.5139527714282802,1.0018814915687215,-0.27445492040353825,-0.47144035396965117,0.7120518158085044,-0.7471013596631871,0.03855418543091422,-0.06075903968624135,0.021624354218885,-0.24530964320735915,0.07115793324563435,-0.16882996594144464,-0.00019350001214737725
HWM,1564831.0,78.925,0.02150937271241524,1.1325438,37.78644170060712,0.8,0.25719,0.09047,0.22452,35.61415,industrials,-0.18494120060816502,-0.3662184769991964,1.034542414064444,2.0749091209339943,0.1359916080154679,0.6022435387819279,-0.20834306017929627,0.19640022791081924,0.3058896756875325,0.016509973184308732,0.1611275788190275,0.9377147559104634,0.09798228113968516
FDX,791434.0,,0.02024302185804551,0.005320668,30.703532781294754,-0.133,0.1507,0.047270004,0.0764,12.332379,industrials,-0.5571735744628462,1.859416204170957e-16,0.7882915001691811,-0.8484574326193085,-0.3925686627848611,-0.46194816895204704,-0.47767401372397256,-0.7410916988027628,-0.9195288172093261,-0.3587435110299207,0.07703930856877839,-0.5676580881187389,-0.7127648432453538
WAB,560248.0,39.063,0.012557431819895567,0.62778187,51.3709194877859,0.226,0.103690006,0.05445,0.16523,23.140572,industrials,-0.6684423194695741,-0.627005214377396,-0.70622604541316,0.7658478518923528,1.149729796614023,-0.0524681870908498,-0.5965701214350206,-0.5852771407681784,-0.18462519363365817,-0.1845380315021887,-0.6672245264200433,0.6210364871385087,-0.45549081861228574
NSC,1043204.0,128.64,0.017294737589802777,0.060424685,21.637104887765773,1.31,0.18303,0.06767,0.49885,18.13034,industrials,-0.43599784613005843,-0.04097105718189697,0.21497669331879873,-0.7055493998694691,-1.0691485309134736,1.1839560478326538,-0.3959060568444591,-0.29838722366833537,2.575462016738,-0.2652924987942871,-0.08733073666438555,-0.19691396098342961,0.6270562454084018
ITW,530703.0,246.05,0.009612173509824193,0.056081653,43.072203327511716,0.533,1.08036,0.17029,0.26752,25.307188,industrials,-0.6826621903580525,0.7271532425415093,-1.2789524332147972,-0.7168127195524895,0.5304402206871548,0.2976999311024303,1.873591027804282,1.928590332518193,0.6616349848595883,-0.14961671031256368,-0.4114871270104468,0.037109144079031875,1.4879387817273544
PWR,1117129.0,70.631,0.02001638263930431,0.5702325,45.91372633241654,0.066,0.12696,0.04328,0.06442,33.049732,industrials,-0.40041808794996814,-0.42047980858854933,0.7442198950946888,0.6165979840888383,0.7424881498738072,-0.23496622914597948,-0.5377164293230956,-0.8276795896339308,-1.0186411149740058,-0.02482308474679483,-0.025559333814609547,0.3747066349388886,-0.7946790446436774
PCAR,1323962.0,83.654,0.0161646191050309,0.18026114,43.99172147658256,-0.209,0.27142,0.084580004,0.13919,14.461467,industrials,-0.30087032841445754,-0.33528022801365864,-0.0047828691474123605,-0.3947627645545761,0.5990590279336397,-0.5486347389282336,-0.17235301915252615,0.06858022305768716,-0.4000579343508751,-0.3244270627580643,-0.21364447519184285,-0.1147794918497233,-0.16794357681523805
ODFL,843693.0,1.437,0.02092257589685848,0.021115303,23.937062265509496,-0.071,0.30241,0.1901,0.27334,34.370846,industrials,-0.5320215611691926,-0.8731635049948295,0.9204356074057154,-0.8074952607353284,-0.8975147984656677,-0.3912301776556843,-0.0939741455460887,2.358491184087625,0.7097846987986901,-0.003529488501724041,-0.1615831529194356,-0.6987467456188935,0.9914339124467421
LMT,753667.0,268.347,0.010642854297997788,0.10682237,16.958566061053574,0.01,0.81037,0.09992,0.12687,17.773888,industrials,-0.5753506556557779,0.8730255490821172,-1.0785292367947514,-0.5852205699858557,-1.4182832970622004,-0.29884054386527487,1.190741331611896,0.40147660586796885,-0.5019831020020316,-0.2710377599668642,-0.26028478112280407,-0.7674481369711103,0.36341161182594445
FAST,2257604.0,14.644,0.014515657460083823,0.21414208,16.738777181810974,0.005,0.32698002,0.2034,0.20317,35.89054,industrials,0.14848721756830718,-0.7867601524145806,-0.3254351675568848,-0.30689515078123997,-1.4346849860934703,-0.3045436076794977,-0.031832471067623484,2.6471171975087984,0.1292579931102442,0.02096480226505051,-0.32123603413438606,-0.6820412481847359,0.9148475731838063
CARR,2295902.0,85.607,0.017813856733819567,0.28629315,30.90910949307988,0.167,0.13931,0.04176,0.12684,24.044685,industrials,0.16691986658800417,-0.32250323493504685,0.31592309627936255,-0.11977689632628878,-0.3772275531236716,-0.11976434009867885,-0.5064812215451188,-0.8606654197392078,-0.5022312964037795,-0.16996561974822974,0.05344657597743996,-0.20558959651621309,-0.6231259792293686
ROK,1126324.0,111.327,0.02075737474764957,-0.02653128,56.36549037102766,-0.198,0.25539,0.07254,0.15529001,26.578669,industrials,-0.39599257727744963,-0.1542368437512805,0.8883110711218996,-0.9310630115906233,1.5224483743412656,-0.5360879985369434,-0.21289556009835353,-0.19270236010734929,-0.2668601893480102,-0.12912309428300162,0.11269388336438979,0.0184324547378996,-0.224152703184571
RTX,3262669.0,69.597,0.011252887372815169,0.4592886,41.439922218267206,,0.073460005,0.03165,0.11991999,19.353312,industrials,0.6322203207847086,-0.42724448387952974,-0.9599039745605477,0.3288735066774198,0.40863165940915674,0.0,-0.6730268309381339,-1.080064592347333,-0.5594815544717731,-0.24558074644965477,-0.2516427125517896,0.2458350553621922,-0.7708576592524133
EMR,2619310.0,30.376,0.01621876045693948,0.35554397,50.465244046962404,0.342,0.05933,0.04335,0.17601,19.98189,industrials,0.3225746306530248,-0.6838376459564542,0.005745301099410043,0.05981978266924134,1.082143997938336,0.07984289339911924,-0.7087639679485671,-0.8261605053527667,-0.09544067193889616,-0.2354493829635861,-0.11850590473467315,0.40726889133556554,-0.54345504841341
AXON,550404.0,34.832,0.02804889715527458,1.522234,52.18992957486322,0.062,0.16424,0.022850001,0.0448,103.00793,industrials,-0.6731801908192503,-0.6546854282614751,2.3061993683261504,3.085540702727595,1.2108482153802802,-0.2395286801973577,-0.4434290976661745,-1.2710351659924692,-1.1809602537171624,1.1027568381400394,0.326111249748475,1.3522867459701724,-0.9651415057919355
CPRT,2702551.0,1.573,0.014366012661173723,0.2565155,40.91470642877553,-0.083,0.20129,0.12967,0.33633998,34.60632,industrials,0.3626381362420528,-0.87227376046913,-0.3545346610851815,-0.1970029428668387,0.3694375651345011,-0.404917530809819,-0.349723474332244,1.0470874253626994,1.230992777006442,0.0002658601829554918,-0.2880567617707529,-0.07749430284738554,0.6427855760122991
UPS,2885145.0,155.425,0.01673915184057528,-0.20306987,36.375855134650045,0.374,0.31422,0.07625,0.0922,14.720037,industrials,0.4505197779753692,0.1342628187067961,0.10693910008595953,-1.3889022758557037,0.030726945461828643,0.11634250181014515,-0.0641046877438291,-0.11219089320565341,-0.7888130989554079,-0.320259454829386,0.23057389892270827,-0.41394427619457663,-0.3217028933016301
AME,804631.0,26.778,0.013529241660745785,0.1478101,14.097194027157471,,0.14886,0.078940004,0.25642002,25.638044,industrials,-0.5508219198304126,-0.7073766224525349,-0.5172507226453783,-0.4789220425811916,-1.6318124549725694,0.0,-0.48232768030789785,-0.05381456759610384,0.5698032216757831,-0.14428400315840503,-0.5918164216427754,-0.7035781658512538,0.011220324590593819
CAT,1955230.0,195.336,0.0163678334083027,0.331805,33.82855242873984,-0.072,0.53475,0.09932,0.19496,17.217873,industrials,0.002956019733384922,0.3953701258038139,0.03473359481247173,-0.0017454114291753295,-0.1593648689867782,-0.39237079041852885,0.49365242733934733,0.3884558834579913,0.061335458498556344,-0.27999955956644684,0.14435324678322353,-0.1844936902781608,0.314481256431965
RSG,805726.0,114.524,0.009052716410398702,0.27755702,25.095610238726735,0.185,0.18284,0.063260004,0.20966,30.55059,industrials,-0.5502949014305858,-0.1333213051581817,-1.3877428379776917,-0.14243337801521638,-0.8110584515840639,-0.09923331036747679,-0.39638659850258184,-0.39408944657685574,0.18295071535505003,-0.06510402999989079,-0.6904530148554864,-0.350908379988919,-0.20250844324146253
HON,2431625.0,177.821,0.010918920904763391,0.1098001,47.00441320562666,-0.048,0.31865,0.07332,0.2207,20.694796,industrials,0.23224271433202037,0.2807828069242,-1.0248461252167766,-0.5774980561016105,0.8238803794830898,-0.36499608411025936,-0.05290047960970465,-0.17577542097437815,0.2742862551982941,-0.22395882838261247,-0.1706068679868521,-0.039537920242926704,0.015203451538070428
GD,1666489.0,48.609,0.011203491042639154,0.040495157,16.984379108350538,0.102,0.16952999,0.05114,0.10205,16.41587,industrials,-0.13601367869985767,-0.5645529993602796,-0.9695094416449205,-0.7572350989377028,-1.4163570049942247,-0.19390416968357532,-0.43004983152905546,-0.6571081260632223,-0.7073226037148324,-0.29292617155400846,-0.5566920399016859,-0.7891654245385009,-0.5981601871023701
GE,4510228.0,110.224,0.019082834741092097,0.68238866,30.66903004106551,6.064,0.22552,0.03017,0.18247999,31.4659,industrials,1.2326646567386523,-0.16145293354427012,0.5626848787076425,0.9074663646349648,-0.3951434209706112,6.606429122395694,-0.2884417670884886,-1.1121823742919448,-0.04191349536005631,-0.050351146010261014,0.5446322006340082,2.372917355353349,-0.4808458789134966
TT,852558.0,69.203,0.014508511263241835,0.66330695,29.98455592211657,0.25,0.35146,0.10542,0.18761998,31.519926,industrials,-0.5277548779596357,-0.4298221261083945,-0.3268247962661345,0.8579794163857483,-0.44622212744402334,-0.025093480782580353,0.0300814772482241,0.5208332279594317,0.0006103960746243752,-0.04948035981714202,-0.42813393344472156,0.12888793605304819,0.18384170042742667
OHI,1655803.0,110.754,0.011726191656800035,0.26443088,35.668762725783964,0.137,0.08667,0.03903,0.66123,23.520308,real-estate,-0.09292812474378376,-0.27115832240798726,-0.5322949187161621,0.8564139074657958,-0.5022500654701615,-0.1867474851280285,-0.1776239509264768,0.46183304119659324,1.5121747320841885,-0.3089579841779153,-0.2987937886226444,0.055805452289201946,0.598794607451435
SPG,1363743.0,780.789,0.013014455216904844,0.25052226,51.34346952942927,-0.198,0.81232,0.057540003,0.51851004,28.132746,real-estate,-0.23555820057578936,3.622768389431074,-0.14850623446335218,0.7867348828781843,1.0707901433530143,-0.5071067148020952,5.035230948479327,1.5651065613306832,0.838079882637317,-0.217522947304061,1.0795679847973108,0.45013943714303445,2.4794724641491093
ADC,516078.0,51.084,0.010900898406526843,0.22213125,41.13688245965565,0.032,0.03616,0.02317,0.48819,40.263172,real-estate,-0.6495228764305351,-0.6179321579470811,-0.7781593679281731,0.6445023764284339,0.046504837303475606,-0.2871585869661688,-0.540472846356763,-0.48348922748843454,0.6948722836510006,0.022945531319513077,-0.6818714674352631,0.1346162089219136,-0.10969659673139898
SBAC,609568.0,,0.016271572819985453,-0.13081574,39.25199963395312,2.0,,0.08582,0.57702,22.515285,real-estate,-0.6038662107127573,-1.651735410048405e-16,0.8218269473905788,-1.1236818139753244,-0.14265318082677683,1.594832350342975,9.969392154189999e-17,3.2507125463524846,1.1144340988054162,-0.3288811387144255,0.07265357889260715,0.10949911851362464,1.4550488817193001
