Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
UNH,0.22050028638048869,74.683,0.01753995540549129,0.06006956,51.8853907290865,0.043,0.15252,0.06924,0.08637,16.17059,healthcare,-0.1837750127800951,-0.26276785081660037,-0.005776141117164772,-0.09299280244744607,-0.5559789819693719,-0.24526339758911503,-0.19027797639328048,0.048162673196845175,-0.6114696051802351,-0.18180404545842127,-0.15077300157128676,-0.2980783940019776,-0.25119496945889014
REGN,0.43766644543352656,9.221,0.014501595228311036,-0.27201468,37.31449018311967,0.298,0.17166,0.07414,0.33426997,15.310523,healthcare,2.05747703613897,-0.3096296767217614,-0.5758383944218656,-1.2268423986808983,-2.1460367875088173,-0.06762283573211751,-0.17885908708885034,0.14421596354767893,0.6234043413093698,-0.19523838562761608,0.3906696549984477,-1.1468340073072776,0.19625373925606615
ABBV,0.19070972013763063,1174.815,0.015238408765338114,0.07603407,51.76788136121375,-0.123,0.56407,0.077199996,0.28928,14.407457,healthcare,-0.4912270021757272,0.5247759800577481,-0.437596197746924,-0.038484484866446435,-0.5688022585417859,-0.3609039202097487,0.05525200757945749,0.20420018482530966,0.3992940204959023,-0.20934437485779708,-0.13468240662163436,-0.32273022120599365,0.21958207096688978
VRTX,0.23241858159935405,11.35,0.015654590995235848,0.016844392,42.66821828931981,0.01,-0.029849999,0.12051,0.40824002,23.602024,healthcare,-0.060772866886910484,-0.30810560432323875,-0.3595113868865287,-0.24057836472502703,-1.5618081643606252,-0.2682521761823735,-0.29907958720989625,1.0531937336636301,0.9918742833006228,-0.0657242373726325,-0.2427966193655593,-0.6902129017560087,0.5819961432514522
HUM,0.4202029167681716,75.908,0.02475651577299903,-0.19824898,58.380403387581254,-0.407,0.078379996,0.040149998,0.02664,17.897558,healthcare,1.877245596888693,-0.2618909186004471,1.3482070683483933,-0.9749809759260033,0.15279296676070725,-0.5587467420426401,-0.2345097683841898,-0.5220802672954677,-0.9090050216783658,-0.15482861729606412,0.9878539155455464,-0.46031158373597875,-0.5551983524526745
LLY,0.2428054810809248,218.081,0.019833829594049095,0.2468673,51.23790470967088,,0.65318,0.13946,0.39773998,35.76735,healthcare,0.046424588952888736,-0.16011452352522096,0.42460439722319715,0.5447988075257384,-0.6266362619296315,3.867071409431137e-17,0.10841487204747034,1.424665132061242,0.939570017862032,0.12429947909730539,0.10363815421695498,-0.02727915146796436,0.824216673990248
BSX,0.07163758131775833,53.722,0.010983226992117012,0.6174518,72.91505057373591,-0.063,0.08916,0.04903,0.17059,36.406464,healthcare,-1.7201048174988645,-0.277773055863774,-1.235960568133946,1.8101015081157323,1.7388946038008537,-0.3191061409492787,-0.22807843753898008,-0.34800814271955266,-0.19194118098012528,0.13428250935296543,-1.0779461471655283,1.076629990322436,-0.25600925374621936
HON,0.1066255478429561,177.821,0.011511939207586258,0.091169834,43.87097524790467,-0.048,0.31865,0.07332,0.2207,20.225718,industrials,-1.1452915540354387,0.2852638740054152,-0.9329562721480265,-0.5756616842078158,-0.4346563749193909,-0.3674385928149211,-0.049390483588576964,-0.15985560947554314,0.28879619276294244,-0.3676855783558318,-0.5976613173926834,-0.4592522173140426,0.02651669989960744
EFX,0.2097663915531004,108.422,0.018165716155488294,0.11872804,54.956564533609416,-0.137,0.11927,0.05224,0.17138,31.22387,industrials,0.49031661332046733,-0.16736376310880607,0.2789406451857448,-0.5025171386140114,0.7324308141590001,-0.4689291878077889,-0.552730602930745,-0.6144417396706104,-0.11888340198922856,0.44122964215819815,0.20063116513246868,-0.07967183742093338,-0.42868524819686143
EMR,0.16979223241417885,30.376,0.01670669333926885,0.4172027,48.93565586455187,0.342,0.05933,0.04335,0.17601,20.076662,industrials,-0.14359386112307498,-0.6763880511564222,0.013199057041059961,0.289689486772463,0.09855153240267951,0.07729547513135365,-0.7040507290886825,-0.806152873324982,-0.08061177742105034,-0.3786486626184371,-0.2689276184128124,0.1551788314354987,-0.5302717932782383
CPRT,0.15291891019084522,1.573,0.014306978058689059,0.1929642,30.485997831969485,-0.083,0.20129,0.12967,0.33633998,32.390793,industrials,-0.41117111418948565,-0.8642442714449121,-0.4238771440074838,-0.3054807208650126,-1.8438223890694838,-0.40735062455368937,-0.3456689287987126,1.0553212613257879,1.2446773805883509,0.5270569498611553,-0.5664308432139605,-0.8522179114960619,0.6514432377051421
OTIS,0.14039817637963672,,0.011646836136755127,0.105156064,42.78446340463283,0.473,,0.14079,0.16798,23.251472,industrials,-0.6097249920349475,0.0,-0.9083865918149503,-0.5385396582704077,-0.5490439839479617,0.2266805082107433,-1.4013937950427553e-16,1.2951219144457662,-0.14698783471748053,-0.14514105777353697,-0.5060371946166325,-0.28696771133587545,0.3827113599094285
GWW,0.14678981177399122,83.325,0.013493302069851783,0.2630968,45.69805138488011,0.047,0.52611,0.18872,0.15634,26.935919,industrials,-0.5083663965676981,-0.3310490584106924,-0.5720773963305379,-0.119335905839243,-0.24230240094665653,-0.2591059352382644,0.4743478109180244,2.3287231108522928,-0.2432041867636132,0.12585040128951788,-0.47049761710297616,-0.206914747341388,0.8532889116689014
WM,0.11926141631857316,208.894,0.011490062832380703,0.15094543,48.87798607779417,0.153,0.35025,0.0795,0.20093,26.680035,industrials,-0.9449118699363296,0.487925275006153,-0.9369407627436134,-0.4170062620435851,0.09248007624575812,-0.13822949625799488,0.030384557896088103,-0.026585102615698773,0.1253771824577838,0.10703010654490891,-0.46464245255792996,-0.15425189401860728,0.0430588792460577
ODFL,0.24880982836981874,1.437,0.021035069025536327,-0.028233826,39.956630946311925,-0.071,0.30241,0.1901,0.27334,33.38476,industrials,1.1094676871524138,-0.8651312778664388,0.8015550828474168,-0.8925809514829472,-0.846757253843525,-0.39366649938611165,-0.09038879604778449,2.358482544422938,0.7239189394732889,0.6001633258221956,0.34863049737779733,-0.711001568237528,0.9973375626161474
LHX,0.22807561533194853,67.726,0.012392351805619288,0.023414254,40.159273194535075,0.04,0.06258,0.03553,0.098450005,15.079587,industrials,0.7806644025511812,-0.43278739053860116,-0.7726008346435479,-0.7554974511131313,-0.8254231446886551,-0.2670883415860181,-0.6958460175435824,-0.974789663558636,-0.7217234426801827,-0.7461840472494319,-0.14157460754365594,-0.6160029791292682,-0.7974530412608004
ROK,0.18450749049173792,111.327,0.020860581614147663,0.11433983,41.32079881652664,-0.198,0.25539,0.07254,0.15529001,25.590042,industrials,0.08976079674694182,-0.14841704506075332,0.7697745230794575,-0.5141642547731761,-0.7031381097414592,-0.5384901574096421,-0.20909203815566266,-0.1766761588850381,-0.2518834142107712,0.026861008322430373,0.23703942492188199,-0.5852641739747592,-0.212550537083824
BA,0.3481502426235325,,0.01987325745082464,-0.15760046,60.41225617455454,,,-0.02665,-0.31418,42.262863,industrials,2.6848086195818093,0.0,0.5899465668210817,-1.2359437835530034,1.3068042333438452,0.0,-1.4013937950427553e-16,-2.315689358792474,-4.132527035968631,1.2531487224589462,1.091585062134297,0.02362014993028061,-2.149405464920368
WCN,0.1208796926796976,102.865,0.009153673245126035,0.17847478,47.7669031105047,0.339,0.11849,0.05066,0.20762,34.12448,industrials,-0.919249232923852,-0.20360710637663024,-1.3624830315414014,-0.3439383055792637,-0.024494372627151505,0.07387444383945922,-0.5546997337015691,-0.6485141346283054,0.18067678685543231,0.654569808558444,-0.8284464569472946,-0.09818607812231865,-0.34084569382481406
GD,0.17845428697624538,48.609,0.011036745299883216,-0.009132445,48.92472973070303,0.102,0.16952999,0.05114,0.10205,16.482271,industrials,-0.006230943794088088,-0.5574704917174735,-1.019506518179746,-0.841882374316526,0.0974012326294792,-0.19638702822020007,-0.4258479197893258,-0.6381630272993855,-0.6919658493567876,-0.643016493539363,-0.5277359845637691,-0.31362272330241564,-0.5853255988151663
FERG,0.23460754077729393,98.237,0.01842708887687633,-0.027946353,42.168549185221394,-0.217,0.32573003,0.10145,0.102189995,17.080994,industrials,0.8842477185553725,-0.23379141313270188,0.3265462078316603,-0.8918179452859731,-0.6138872301228183,-0.5601566889249734,-0.031516759317606266,0.44676240961303604,-0.6908086493392018,-0.5989803547797039,0.3256675044181103,-0.6886206214445881,-0.09185433301459069
HWM,0.10325584373901714,78.925,0.021955006042732154,1.2468894,59.69953223573209,0.8,0.25719,0.09047,0.22452,39.487946,industrials,-1.1987283435333433,-0.35974632498949866,0.9691093672801661,2.49183053531253,1.231768891792646,0.5995729190272352,-0.20454789022299194,0.20998082946399227,0.3203723495340959,1.0490532892477002,-0.1964551004142253,1.4410574487108037,0.10860176292503206
MMM,0.10534993634760675,295.441,0.020093998303399547,0.91917753,75.44104550820784,,1.1329399,0.09032,0.21433,17.76816,industrials,-1.1655202093878212,1.0523939865052307,0.6301515753237348,1.6220229790134766,2.889030224819377,0.0,2.0063060529001486,0.20674610842370483,0.23614171144559987,-0.5484392241952435,0.17234178414704812,1.5036844012776178,0.8163979575898178
JCI,0.11696449006678082,54.68,0.0157157973762288,0.4446764,36.80002637477863,0.18,0.0805,0.03556,0.14405,18.734419,industrials,-0.9813365413090367,-0.5178747859447616,-0.16727945499943628,0.36260973790493906,-1.1790835435404992,-0.10744021463094511,-0.6506065003472153,-0.9741427193505785,-0.34479344506661763,-0.47737077450854487,-0.5554969274177448,-0.30797134008883503,-0.6565142215881371
XYL,0.2124490958053331,19.84,0.01359997578423017,0.0791533,46.17404560404512,0.413,0.08081,0.04429,0.13498001,25.849691,industrials,0.5328589547219337,-0.7451049604005818,-0.5526481989546815,-0.6075557748116274,-0.19218988631658399,0.15825988237285488,-0.6498238970921443,-0.785881954805847,-0.4197660697139462,0.04595821920760881,-0.25496473487777654,-0.21382859291845216,-0.6184906405373125
DE,0.16383121246398188,288.043,0.015581793736194038,0.2195487,59.98237817861882,-0.383,0.35481,0.07862,0.19016,21.010374,industrials,-0.23812375408879158,1.0041434460165926,-0.19168643460533355,-0.23492057002143096,1.2615468195074662,-0.7494537537431314,0.0418963993255208,-0.04556213271871879,0.03635225878623306,-0.3099740481580627,0.19144441910748913,0.09239083191430127,0.010895508464345024
DAL,0.2968438442770083,186.78,0.020175639397906626,0.72841084,57.17728792339716,0.145,0.4067,0.05271,0.08452,8.013884,industrials,1.871191422411868,0.3436954220234891,0.6450214141439377,1.11569310926491,0.966227841264289,-0.14735224636971336,0.1728940861179027,-0.6043062804110431,-0.8368689980998039,-1.2658672358734517,0.953302752859765,0.6448562347198286,-0.42276039746431476
NOC,0.1647030729116247,122.722,0.011367058715588164,0.08926499,53.52392298552113,0.133,0.15484,0.04161,0.12885,17.340105,industrials,-0.2242977854650842,-0.07409764672768585,-0.959344325581295,-0.5807174904096813,0.5816027838014804,-0.16103637153729103,-0.46293319072791167,-0.8436756373923167,-0.47043679138115546,-0.5799227138503359,-0.41924658592468833,-0.05338369271516397,-0.5923485398337945
IR,0.17399147694869113,47.256,0.01662111627393624,0.1511395,33.487086450761666,0.059,0.08479,0.053400002,0.20698999,26.26297,industrials,-0.07700221410615787,-0.5662949011904564,-0.0023876664820004358,-0.4164911645817478,-1.5278687676595735,-0.24542181007068675,-0.6397762811076833,-0.5894265204961068,0.17546911813098362,0.07635493252988487,-0.21522826059287156,-0.729927247437336,-0.3512445611576021
TT,0.12735602189541864,69.203,0.01574084422252446,0.45114064,36.65863983601384,0.25,0.35146,0.10542,0.18761998,28.877857,industrials,-0.8165475622890095,-0.42315423991657913,-0.16271750528992382,0.3797670193843391,-1.1939686717775078,-0.02761615115340862,0.03343923511749455,0.5323746931459781,0.01535642901611119,0.268680142640117,-0.46747310249850416,-0.2806059345155258,0.19372345242652797
URI,0.23748179106144732,167.987,0.021259566238792233,0.22633517,45.5180691667704,0.04,0.31401,0.0949,0.28482,16.588596,industrials,0.9298275981712297,0.22112548320178327,0.8424442624554949,-0.21690803087661198,-0.26125086959402244,-0.2670883415860181,-0.061104287148350506,0.3055129241871493,0.8188127299792686,-0.6351962787595388,0.6644657812761693,-0.2484157473522175,0.35440712233935584
CARR,0.19119056341749685,85.607,0.018191668541506542,0.23249865,37.05597626543413,0.167,0.13931,0.04176,0.12684,22.520262,industrials,0.1957410104741574,-0.31616561242595703,0.28366752690408786,-0.20054902173514239,-1.152137223346655,-0.12226468356248758,-0.5021390892803436,-0.8404409163520292,-0.48705147072932775,-0.19892162912698474,0.05441430831742941,-0.491650309548095,-0.6098771587872335
ETN,0.1978729876402289,52.594,0.020506245461797953,0.27060306,34.90497266142037,0.14,0.20079,0.07403,0.19228001,26.05349,industrials,0.3017109370645726,-0.5314798991455321,0.705236908714744,-0.09941291169336319,-1.3785941743671266,-0.15305396518953737,-0.3469311921133434,-0.14454459655151566,0.053876281853356994,0.060947656799082255,0.15848931554459483,-0.5436870170833423,-0.1458665022705007
PWR,0.18322488709655285,70.631,0.023632525698549733,0.5149704,40.22633925163325,0.066,0.12696,0.04328,0.06442,28.683887,industrials,0.06942126380169417,-0.4138406724905484,1.2746472468288848,0.5491829382058183,-0.81836245228485,-0.2374394037229331,-0.5333169931517238,-0.8076624098104495,-1.0030157915815279,0.2544136290182734,0.3100759460466768,-0.16887297260065495,-0.781331731514567
FDX,0.18382366384975235,,0.019047526377678696,0.15483439,48.417194858539006,-0.133,0.1507,0.047270004,0.0764,12.265156,industrials,0.07891666943079924,0.0,0.43955064132980093,-0.4066842471768524,0.043968128439248265,-0.4643678127519297,-0.4733847309730545,-0.7216187438795747,-0.90398899626257,-0.9531857392597372,0.17282243692020005,-0.2756946438298446,-0.6996641570383998
WAB,0.11991080146425859,39.063,0.01326584461584213,0.55856204,50.85511726724803,0.226,0.103690006,0.05445,0.16523,23.727701,industrials,-0.9346139160915113,-0.6197305159814018,-0.6135057443946854,0.6648831655532991,0.3006317967243895,-0.054984401488563976,-0.5920627126674802,-0.5667835163437083,-0.16971936118886072,-0.11011436542102393,-0.7226167254891994,0.3035101869297082,-0.4428551967333498
CTAS,0.19596416586567064,70.573,0.014201356064534668,0.32609951,43.53373708900499,0.183,0.40462002,0.14961,0.22427,42.021244,industrials,0.27144082900468275,-0.4142189546409054,-0.4431147845416637,0.04788487022028129,-0.4701606972225582,-0.10401918333905069,0.16764312121957128,1.4853235116146701,0.3183058471276068,1.2353776199441437,-0.19529763672596212,-0.1754316701137759,0.6570908266539494
NSC,0.19759764760717718,128.64,0.017445554990778787,0.07260668,53.227248957429225,1.31,0.18303,0.06767,0.49885,19.116238,industrials,0.2973445930377093,-0.035499823179191516,0.14777287350831655,-0.6249317079574682,0.5503690398303916,1.1811482386492869,-0.3917667850490285,-0.281696768659705,2.587986770222723,-0.44928794744983114,0.13653921445561146,0.36886185684073675,0.6381744055046631
UPS,0.20769628998833847,155.425,0.016996906248037486,-0.04566598,58.55978959449755,0.374,0.31422,0.07625,0.0922,15.498304,industrials,0.4574889293032982,0.1391947871192916,0.06605747599032613,-0.9388490932861988,1.1117771618855572,0.11378647557822744,-0.06057413655620561,-0.09667072515526094,-0.7733860441724584,-0.7153873684630346,0.2209137308043053,0.09557151472586194,-0.31021030196130833
FAST,0.2036371139902795,14.644,0.014179736697872062,0.09614539,39.60947846992117,0.005,0.32698002,0.2034,0.20317,31.7832,industrials,0.393118490044352,-0.7789938233877357,-0.44705246445162533,-0.5624556437748309,-0.8833053522269778,-0.3070003733247863,-0.02836112627629567,2.645294476661761,0.14389304401992611,0.48236842168134997,-0.277642599265003,-0.5842537897755317,0.9202754648017972
RSG,0.08265815738720497,114.524,0.009314968835813963,0.2626227,58.196797270282,0.185,0.18284,0.063260004,0.20966,31.75933,industrials,-1.5253665870631057,-0.12756587204883432,-1.3331051863468968,-0.1205942544075796,1.0735614495397943,-0.10173849581112107,-0.3922464451085882,-0.3767974809849292,0.19753944649238353,0.4806127807051504,-0.9953458818196124,0.2837428997736979,-0.19050149320037793
UAL,0.3123978768706575,291.676,0.027116127163877724,1.5698404,56.08709742580313,-0.152,0.27245,0.041139998,0.10699,7.173149,industrials,2.1178473719888107,1.0278382572622295,1.909138891214641,3.349001867294908,0.8514529447202032,-0.48603434426726105,-0.16602361386046055,-0.8538111397814981,-0.6511317618045629,-1.3277033823386821,1.6849415068218938,1.23814015591595,-0.5569888384821738
RTX,0.09828096358361825,69.597,0.01123061141649605,0.4085821,66.03879170371971,,0.073460005,0.03165,0.11991999,18.876612,industrials,-1.2776200252482464,-0.4205845301365679,-0.9841963851623413,0.2668088293833009,1.8991640408148838,0.0,-0.6683791551945836,-1.0584611144674057,-0.5442523400010425,-0.4669124646078858,-0.8941336468490518,0.7219909567327282,-0.7570308698876773
ITW,0.12785719342704754,246.05,0.010016671296588715,-0.008394003,40.41232809441622,0.533,1.08036,0.17029,0.26752,24.197748,industrials,-0.8085999808955301,0.7302606470520904,-1.2052994219281519,-0.8399224134780963,-0.7987816081701009,0.29510113404863175,1.8735666951862393,1.9312837190356378,0.6758107634502221,-0.07554235980981225,-0.4278795852571972,-0.4478676291998551,1.4935537258907
