Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MDT,3788185.0,57.859,0.011061668981150281,0.0037525892,34.932570774949966,0.356,0.07948,0.04415,0.17511,14.166218,healthcare,0.08893712228103093,-0.2673755441743845,-1.1827519046540271,-0.26381248952867364,-0.7424007259654613,0.07620439202462365,-0.2301034387673899,-0.45117307236278703,-0.09568927251359524,-0.20847205041417025,-0.45373010884912696,-0.31000294115650373,-0.25898859454792406
RMD,921974.0,16.366,0.023358988760102842,0.45388937,48.21835373740427,0.416,0.23565,0.13271,0.3163,23.590628,healthcare,-0.48751408645710437,-0.2970478660528951,1.0584393286982274,1.0796635274700366,0.12104110822044445,0.12860506671106528,-0.13696166017931893,1.2849977476512975,1.0200033839318705,-0.06968471874666932,0.09129245872940932,0.4431032341338488,0.722679823801283
LLY,2818030.0,218.081,0.019099590674373453,0.39156353,61.95178284871598,,0.65318,0.13946,0.39773998,34.59281,healthcare,-0.10618006288549926,-0.15279817555754002,0.28216239838429646,0.8936461326451013,1.013575425169917,0.0,0.11205855377904227,1.417327840640176,1.6635474566499493,0.09233746431839353,0.007728053313752388,0.6357405192716727,1.0643112836897224
PFE,29902666.0,73.408,0.014747714284246177,-0.05257231,52.53166237848705,,0.04538,0.033069998,0.32987,8.764566,healthcare,5.341071085209465,-0.25625620036003116,-0.5109687382784489,-0.4319195060239359,0.40136264704064767,0.0,-0.25044111341587055,-0.6683905086556697,1.1272344155060963,-0.28801876661989767,1.524615382190328,-0.010185619661096082,0.06946759781151868
IR,1217169.0,47.256,0.016107425122969234,0.35863173,40.89886253462158,0.059,0.08479,0.053400002,0.20698999,28.685776,industrials,-0.4119784918737301,-0.5734046489431581,-0.032639525455116995,0.029619052657680188,-0.0925002259979046,-0.2429505184858914,-0.6443713857601227,-0.6080633615832314,0.16086133086801535,-0.09560785474040635,-0.3393408887573351,-0.10194389727537194,-0.36385780549177954
ETN,1222523.0,52.594,0.01749589155365988,0.5244093,37.95736021696061,0.14,0.20079,0.07403,0.19228001,29.700027,industrials,-0.4092748551872124,-0.5384821763094512,0.23693269817149432,0.45563985167253684,-0.30873806531627385,-0.15056088469548196,-0.35098805764309327,-0.16036756612257108,0.039163508007206915,-0.07906244245089886,-0.23694144444172308,-0.0012196994464063193,-0.1573973719194858
EFX,691982.0,108.422,0.017733442691840125,0.07416189,63.730132683201276,-0.137,0.11927,0.05224,0.17138,29.183182,industrials,-0.677184849827064,-0.1732420485097891,0.28305350248393824,-0.7014211509864463,1.5858885674362817,-0.4665106200034252,-0.5571657206439573,-0.6332368016449297,-0.13374534127532933,-0.08749370218322401,-0.18912446528430493,0.1393189321488034,-0.4413826211880721
MMM,2915277.0,295.441,0.02125047598786377,0.45078444,57.27980479001351,,1.1329399,0.09032,0.21433,16.393255,industrials,0.4455237655915534,1.0502809768711125,0.9658892306090505,0.2664361995466374,1.1117074124042312,0.0,2.0065743558565283,0.19314504730832485,0.2215863105604799,-0.2961349708314227,0.8205646576905722,0.45938120398362287,0.807101904575111
DAL,6201044.0,186.78,0.020730909572644528,0.49929142,43.54716955057946,0.145,0.4067,0.05271,0.08452,8.312741,industrials,2.104754285679164,0.3393947275546573,0.8650148624742083,0.3910910752176806,0.10218402889596306,-0.1448578208812592,0.16979264143085088,-0.6230372357571139,-0.8523508658028823,-0.4279518836480111,1.10305462523601,0.11613909441079483,-0.4351984867097151
GWW,208648.0,83.325,0.013478068133889638,0.40308905,25.104190792653284,0.047,0.52611,0.18872,0.15634,27.272926,industrials,-0.9212564849113608,-0.33743262469715235,-0.5431319612728037,0.14386697527145223,-1.2536095236924232,-0.2566378716400261,0.4718004277278721,2.3285435225446762,-0.2581734680182996,-0.1186555872575355,-0.6006070236271056,-0.45546014002033236,0.8473901607514164
PH,533121.0,78.976,0.016347991925685538,0.5132054,33.13769603819124,0.07,0.24641001,0.08545,0.201,23.136414,industrials,-0.7574056992213265,-0.3658848228020591,0.01406677331130032,0.4268476910076018,-0.6630446935993226,-0.2304037780946012,-0.2356074510695401,0.08746018374733878,0.11130526471714272,-0.18613424538111178,-0.3697412495706951,-0.15553359356210736,-0.012280667535019524
LHX,1421200.0,67.726,0.011662103263725724,0.09838271,22.36022749071013,0.04,0.06258,0.03553,0.098450005,15.670435,industrials,-0.30894791720303816,-0.4394850133470579,-0.8957034583268552,-0.6391776696204509,-1.4553257324537021,-0.264622160979938,-0.7005441764280469,-0.9958639207628102,-0.7371058905588525,-0.3079262876860296,-0.5480454629589837,-0.786375187684697,-0.8111713292499032
UAL,3230983.0,291.676,0.028259547866124158,1.2707665,53.18458139103731,-0.152,0.27245,0.041139998,0.10699,7.753861,industrials,0.6049474345780577,1.0256494464353865,2.3267079367851555,2.373653794659463,0.8106563970765235,-0.4836198114460936,-0.16974797753217657,-0.8741202096319263,-0.6664532588936708,-0.4370688576715615,1.3191016059328666,0.9002301267632977,-0.5701071486859246
UNP,2242639.0,197.154,0.012060032073689725,-0.03388709,44.23161154106755,0.096,0.43396,0.089940004,0.39862,19.224173,industrials,0.10585832413733887,0.4072639165958856,-0.8184451596917713,-0.9790890694650455,0.15249922201115906,-0.20074784626064263,0.2387377235383528,0.18489867658682183,1.7462445204981119,-0.24995438489383123,-0.1017743063195156,-0.34244589790484303,0.7232936402077622
WCN,702487.0,102.865,0.008938288188289168,0.2711643,33.852428701008094,0.339,0.11849,0.05066,0.20762,34.022,industrials,-0.6718800863993709,-0.2095972715194388,-1.4245350313508296,-0.19515770342805583,-0.6105027507390909,0.07642105511058554,-0.5591384706088822,-0.6675247039912046,0.16607349603618937,-0.008558370787060485,-0.7686707964232132,-0.2430797996855204,-0.35352989285463243
NOC,1172594.0,122.722,0.011544606139458898,0.031601787,37.447246975353714,0.133,0.15484,0.04161,0.12885,17.135588,industrials,-0.4344877569655352,-0.0796880285281461,-0.9185156490706999,-0.8107935412694901,-0.3462378777456169,-0.1585451740353939,-0.4672032639101406,-0.8639206003417023,-0.4856022714866675,-0.28402533964436255,-0.4775638115214604,-0.4385255310168336,-0.6055753785795034
OTIS,1780122.0,,0.011492880187227711,0.09757185,43.203886791218295,0.473,,0.14079,0.16798,23.48277,industrials,-0.12770124428591248,0.0,-0.9285582973147983,-0.6412614450376509,0.07694837916901223,0.22926316533175659,1.4039695082615648e-16,1.28840481402762,-0.16187404014009668,-0.18048416190183036,-0.3520865138669036,-0.1116833001789607,0.37551025796250787
JCI,2089012.0,54.68,0.015995190318637855,0.6022121,46.48189645005308,0.18,0.0805,0.03556,0.14405,20.2856,industrials,0.028280514417568917,-0.5248350654226184,-0.0544300312269114,0.6555801151327452,0.31792378878719235,-0.10493637418169958,-0.6552215105672092,-0.9952128846423113,-0.3598504412677081,-0.23263939350588575,-0.18366152741065364,0.28952250991274603,-0.6700949454924094
WM,1425800.0,208.894,0.011355793251173795,0.22898889,34.69728025981719,0.153,0.35025,0.0795,0.20093,26.547873,industrials,-0.30662503174207795,0.4840698043290667,-0.9551738707023604,-0.30354149664555313,-0.5483954137756761,-0.13573291877850271,0.02702118563596891,-0.041661980151607186,0.11072614444639739,-0.1304833308996362,-0.2592430327051239,-0.32922327639991067,0.032028449976919705
URI,325576.0,167.987,0.02277469140854938,0.39393783,34.14348968228464,0.04,0.31401,0.0949,0.28482,16.81986,industrials,-0.8622107563941519,0.2164464270291316,1.2618172639831153,0.12034986100586888,-0.5891060660167169,-0.264622160979938,-0.06463581273438576,0.2925365617044884,0.8047604232009038,-0.2891757905005526,0.20535097820603168,-0.244459455330262,0.3442203907236688
HEI-A,189378.0,57.539,0.013201489518728723,0.40111458,19.816861015922242,0.311,0.14435,0.07864,0.22418,46.157772,industrials,-0.9309873550923835,-0.5061308036654494,-0.5968299914508975,0.13879291557187487,-1.6422955226186946,0.04448389775093783,-0.4937342217717582,-0.060325015605908625,0.30307680580105545,0.18941170880020286,-0.6779827167362434,-0.48633956976529397,-0.08366081052553713
VRT,2936105.0,172.427,0.034952076848480874,1.636497,30.060305229277986,0.917,0.32963002,0.093219995,0.18481001,34.991295,industrials,0.4560413869787013,0.24549396889755784,3.626069505477919,3.31352038719127,-0.8892720656677433,0.7356952320347414,-0.025130179520122278,0.25607843045053064,-0.022636898028031673,0.007253677123326829,1.442534953784726,1.053314517852756,0.06943711763412556
TDG,407648.0,,0.014759054370375512,0.26487684,50.11389943909428,-0.2,,0.098120004,0.43275002,28.705774,industrials,-0.8207664399698192,0.0,-0.2944271308414236,-0.2113154305136559,0.5849222113390556,-0.5383692240626325,1.4039695082615648e-16,0.3624145254428517,2.02860718368296,-0.09528162863368761,-0.3717311902704143,-0.05492081441241092,0.7970072363752706
FERG,1919019.0,98.237,0.01807887762129105,0.025197148,37.550267760410065,-0.217,0.32573003,0.10145,0.102189995,17.634766,industrials,-0.057561717792217464,-0.23987475434986144,0.35012005878812485,-0.8272523989073581,-0.3386645395123899,-0.55775964103099,-0.03499390405308037,0.4346794480134122,-0.7061644045390757,-0.27588228056347247,0.01756119554868198,-0.5745588598169127,-0.10215962019291464
CTAS,1464079.0,70.573,0.012759017486602457,0.5104079,34.917715495578335,0.183,0.40462002,0.14961,0.22427,45.259792,industrials,-0.2872950898811871,-0.4208592584598036,-0.6827364037028177,0.41965858101374637,-0.5321906197816573,-0.10151453589316589,0.16453202544105042,1.479809433454293,0.30382138900629935,0.17476301796555538,-0.46363025068126945,-0.07134885822035893,0.6493876159672143
CMI,537269.0,72.251,0.015388575982308451,0.53252184,53.844502260728994,0.277,0.19375,0.06894,0.11625,16.748972,industrials,-0.7553110625056606,-0.40988138115006945,-0.17220484516084103,0.47648773098962427,0.8591689758790113,0.005703063814222807,-0.36879339065985084,-0.27082669456721564,-0.5898439202208047,-0.2903321819523516,-0.44579909627219044,0.4471199235609528,-0.40982133514929037
CSX,9603577.0,147.913,0.01336780370510949,-0.011470616,34.419703550648435,0.122,0.29458,0.08164,0.37717998,16.619213,industrials,3.8229487283177495,0.0851175181402155,-0.5645399165507701,-0.9214824573969849,-0.5688008329641553,-0.17109191442668406,-0.1137775201939882,0.004778596443980193,1.5688680892526459,-0.2924489322964718,1.1145087766357316,-0.5537917349292748,0.48662305516754595
DE,866996.0,288.043,0.014895173389907864,0.16048908,51.2558277360727,-0.383,0.35481,0.07862,0.19016,19.327913,industrials,-0.5888071376391294,1.0018814915687215,-0.2679994794685646,-0.4795746221676963,0.6688684676831511,-0.747101359663187,0.03855418543091422,-0.06075903968624135,0.02162435421888477,-0.24826208084787665,0.048358291487009174,-0.18593583804924407,-0.00019350001214745358
HWM,2116333.0,78.925,0.021587866758102293,1.1984849,42.44238314108083,0.8,0.25719,0.09047,0.22452,35.698925,industrials,0.04207693913037223,-0.3662184769991964,1.031394004908169,2.1879020974541525,0.020968173765089294,0.6022435387819278,-0.20834306017929627,0.19640022791081924,0.3058896756875322,0.01879720047053008,0.23575082234644826,0.9370379366670566,0.09798228113968506
FDX,902319.0,,0.020283008909270924,-0.00046217442,38.5048057564033,-0.133,0.1507,0.047270004,0.0764,12.34309,industrials,-0.5709699021744556,0.0,0.7780544757334229,-0.8931925923819533,-0.26849385409032483,-0.46194816895204693,-0.47767401372397256,-0.7410916988027628,-0.9195288172093264,-0.362205055815843,0.06902819118632242,-0.541211538474775,-0.7127648432453539
WAB,1210073.0,39.063,0.012528663862328041,0.6698067,60.84800392560178,0.226,0.103690006,0.05445,0.16523,23.324863,industrials,-0.41556179518481134,-0.627005214377396,-0.7274598030904538,0.829287001420737,1.3740154400758964,-0.05246818709084979,-0.5965701214350206,-0.5852771407681784,-0.1846251936336584,-0.18306008878620045,-0.590008937550887,0.7169447514685946,-0.45549081861228585
NSC,1600443.0,128.64,0.01736689263937369,0.064493895,31.31003211248668,1.31,0.18303,0.06767,0.49885,18.265797,industrials,-0.21843466531632086,-0.04097105718189697,0.2118874227504318,-0.7262662911026373,-0.797401241925535,1.1839560478326536,-0.3959060568444591,-0.29838722366833537,2.575462016738,-0.26558831184915993,-0.015839433249262003,-0.11323716173183958,0.6270562454084018
ITW,555116.0,246.05,0.009750290992160737,0.056592107,59.98773333233908,0.533,1.08036,0.17029,0.26752,25.401123,industrials,-0.7462987718922349,0.7271532425415093,-1.2668838295700124,-0.7465725728113509,1.3107746079339795,0.29769993110243026,1.873591027804282,1.928590332518193,0.661634984859588,-0.14919019097962902,-0.42867645297357937,0.287300655408353,1.4879387817273544
PWR,842862.0,70.631,0.02007431447733613,0.55450654,46.33001270086065,0.066,0.12696,0.04328,0.06442,32.902885,industrials,-0.6009942067075674,-0.42047980858854933,0.7375362314088759,0.5329847556480379,0.30675840110221503,-0.23496622914597945,-0.5377164293230956,-0.8276795896339308,-1.018641114974006,-0.026814422863294312,-0.09464592796241363,0.20159230920142449,-0.7946790446436776
CPRT,2233327.0,1.573,0.014368279432356018,0.2801063,69.86196296584501,-0.083,0.20129,0.12967,0.33633998,35.086727,industrials,0.10115599600419496,-0.87227376046913,-0.37029649768457235,-0.17217824978549837,2.0366560964723237,-0.40491753080981896,-0.349723474332244,1.0470874253626994,1.2309927770064417,0.008810453291762771,-0.3804714207165025,0.4865201052923354,0.642785576012299
ODFL,1060518.0,1.437,0.020910658725655246,0.04215753,29.345275340912792,-0.071,0.30241,0.1901,0.27334,34.773315,industrials,-0.4910833462965313,-0.8731635049948295,0.8999133503317771,-0.7836670363565789,-0.941835858386796,-0.39123017765568424,-0.0939741455460887,2.358491184087625,0.7097846987986899,0.003697783196806744,-0.15477783365319456,-0.7055776907996864,0.9914339124467421
LMT,1862219.0,268.347,0.010677120340396005,0.14130509,17.726936100905974,0.01,0.81037,0.09992,0.12687,17.843237,industrials,-0.08624430348407458,0.8730255490821172,-1.086938932953459,-0.5288742876658274,-1.795931589892,-0.2988405438652748,1.190741331611896,0.40147660586796885,-0.5019831020020318,-0.27248150635136337,-0.10005256245180545,-0.8745488071410342,0.36341161182594434
FAST,1931922.0,14.644,0.01450686586012423,0.23534918,26.55365526962065,0.005,0.32698002,0.2034,0.20317,36.15125,industrials,-0.051046024074223935,-0.7867601524145806,-0.34338979639733824,-0.287196608565904,-1.1470554459389213,-0.3045436076794976,-0.031832471067623484,2.6471171975087984,0.12925799311024397,0.026175949531513414,-0.39373199096204764,-0.579598554061441,0.9148475731838062
CARR,3637296.0,85.607,0.018115820587679753,0.28553987,38.68010819610684,0.167,0.13931,0.04176,0.12684,24.219233,industrials,0.8101253824691763,-0.32250323493504685,0.35729257472127,-0.15821487806456436,-0.2556068947426688,-0.11976434009867884,-0.5064812215451188,-0.8606654197392078,-0.5022312964037797,-0.1684702876527859,0.28163824075179983,-0.17786203763530398,-0.6231259792293687
ROK,1332369.0,111.327,0.021004085830509313,-0.02296549,71.73378578098135,-0.198,0.25539,0.07254,0.15529001,27.03535,industrials,-0.35380536032968185,-0.1542368437512805,0.918052321390645,-0.9510223728756295,2.174258884918796,-0.5360879985369433,-0.21289556009835353,-0.19270236010734929,-0.2668601893480104,-0.1225311494902491,0.13667003910322753,0.2290495045020744,-0.22415270318457106
RTX,3848396.0,69.597,0.011279175599034217,0.4566517,36.155767828867766,,0.073460005,0.03165,0.11991999,19.078165,industrials,0.9167256261232438,-0.42724448387952974,-0.9700492687672906,0.2815140824787367,-0.44117802397093786,0.0,-0.6730268309381339,-1.080064592347333,-0.5594815544717733,-0.25233620414524577,-0.16018937550785883,-0.05322131383073372,-0.7708576592524135
EMR,2309724.0,30.376,0.016459612457222317,0.36821747,59.756890389463734,0.342,0.05933,0.04335,0.17601,20.129223,industrials,0.139734578734843,-0.6838376459564542,0.03573801737140107,0.05425281109646462,1.2938047150702021,0.07984289339911924,-0.7087639679485671,-0.8261605053527667,-0.09544067193889638,-0.23519036159721257,-0.16945501661673676,0.4759668065219287,-0.5434550484134101
AXON,666818.0,34.832,0.028061722450928306,1.5097663,51.436382348937904,0.062,0.16424,0.022850001,0.0448,101.65027,industrials,-0.6898920432487169,-0.6546854282614751,2.288299923537275,2.9878435536261976,0.6821415285712968,-0.23952868019735768,-0.4434290976661745,-1.2710351659924692,-1.1809602537171628,1.0946573120923584,0.31457415067569433,1.143485467333379,-0.9651415057919355
PCAR,2165598.0,83.654,0.01617487969186265,0.20363641,45.824983640377795,-0.209,0.27142,0.084580004,0.13919,14.434594,industrials,0.0669545374421564,-0.33528022801365864,-0.019543149677902303,-0.3686931561047199,0.2696323406615633,-0.5486347389282334,-0.17235301915252615,0.06858022305768716,-0.40005793435087533,-0.3280864836032899,-0.09595628008313485,-0.21589851812379668,-0.1679435768152381
UPS,3550670.0,155.425,0.016868754305911185,-0.20756108,45.30820434447379,0.374,0.31422,0.07625,0.0922,14.745188,industrials,0.766381409438493,0.1342628187067961,0.11517333931497785,-1.4254023553208959,0.23164248844223578,0.11634250181014513,-0.0641046877438291,-0.11219089320565341,-0.7888130989554081,-0.32301978336375625,0.338605855820089,-0.35913912168950496,-0.3217028933016302
AME,774195.0,26.778,0.013557771590324908,0.15650094,25.040078129318758,,0.14886,0.078940004,0.25642002,25.784445,industrials,-0.6356693319136018,-0.7073766224525349,-0.5276574510455057,-0.4898234790509472,-1.2583226200273017,0.0,-0.48232768030789785,-0.05381456759610384,0.5698032216757829,-0.14293708348489778,-0.6235678018038807,-0.5827153663594163,0.011220324590593744
