Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
WAT,490068.0,120.473,0.02187167850388608,0.25591898,80.0026160196699,0.194,0.4964,0.11332,0.28697002,30.225693,healthcare,-0.46661550048957934,-0.2231558814200785,0.7810758263517151,0.4889350780041285,1.7355241221363893,-0.06972674012330252,0.01899416615149565,0.9125363080322956,0.7909675662113749,0.021504432984083003,0.030434814814019107,0.7182441533390719,0.5741660134650554
MRK,11356051.0,85.572,0.013295611583767125,-0.030996144,62.1857827358159,-0.333,0.28332,0.10531,0.26198998,10.648796,healthcare,1.2614370138884297,-0.2481177080952245,-0.7881681468967292,-0.38177236842469076,0.42116577998885074,-0.5302565150968261,-0.10807809837378819,0.7558856058950244,0.5937421475143629,-0.2578581040375323,0.07505038629882528,-0.16362103451088872,0.41384988501186637
ELV,2122968.0,61.87,0.014714778531999404,-0.18932098,48.1856802580157,-0.2,0.15504,0.05844,0.043860003,11.052913,healthcare,-0.20693011806924508,-0.26506980734322055,-0.528489765035875,-0.8622441251516788,-0.6116300703990312,-0.4140317331775118,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.2520913499715757,-0.33349656348278023,-0.6293019762427406,-0.49126296459454055
BIIB,1846943.0,40.656,0.016075022034236906,-0.38777584,52.32866386882063,,0.1047,0.0499,0.2074,9.394361,healthcare,-0.2508272689557493,-0.28024244397502324,-0.27959316267506346,-1.4644993216466142,-0.30599971603203535,4.8509559743932457e-17,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.27575890538152004,-0.27022095853527867,-0.5901663458928832,-0.12654160388026148
A,860692.0,52.787,0.016569153808797192,0.076716065,80.96867005440083,1.569,0.24658,0.07579,0.24968,23.15051,healthcare,-0.40767396385282634,-0.27156613328489415,-0.18917720435269858,-0.054895830373677214,1.8067905003577398,1.1318452534034429,-0.12998834334590634,0.1785661643104747,0.4965509116455716,-0.07945850678988643,-0.2894724338301397,0.9612466411291685,0.18170957753671332
PFE,43176366.0,73.408,0.015321448512969568,-0.021005273,55.09760786969785,,0.04538,0.033069998,0.32987,8.794527,healthcare,6.321924900170809,-0.2568176209824333,-0.41748162805937705,-0.35145285910523877,-0.10173307737013282,4.8509559743932457e-17,-0.24997585799996636,-0.6569042862020876,1.1296766522494053,-0.28431854320521716,1.8825418837096661,-0.15106197882512384,0.07426550268245043
UAL,4066310.0,291.676,0.028156003792132744,1.3092833,55.72363983888635,-0.152,0.27245,0.041139998,0.10699,7.814739,industrials,0.5881833461072652,1.0278382572622295,2.3091028701949647,2.4324366019836443,0.5675604323405046,-0.48603434426726105,-0.1660236138604604,-0.8538111397814983,-0.6511317618045629,-0.3952377555388505,1.3083748245214866,0.837987563352296,-0.5569888384821738
ETN,1866149.0,52.594,0.017484306400771327,0.5374805,45.52803109912479,0.14,0.20079,0.07403,0.19228001,29.652906,industrials,-0.23027665313221085,-0.5314798991455321,0.2313321176529563,0.4570317706552055,-0.3043127480003913,-0.15305396518953737,-0.3469311921133432,-0.1445445965515157,0.053876281853356994,-0.08362410865863018,-0.17680814487492888,-0.00011164751157439572,-0.14586650227050066
PWR,906568.0,70.631,0.019963498810365996,0.5311965,38.25053158603126,0.066,0.12696,0.04328,0.06442,31.316967,industrials,-0.5872408319037715,-0.4138406724905484,0.7140288517966519,0.4409480716066039,-0.9266450488335211,-0.2374394037229331,-0.5333169931517237,-0.8076624098104496,-1.0030157915815279,-0.059879253294114185,-0.09568421753255603,-0.24104546031661678,-0.781331731514567
MMM,3209085.0,295.441,0.021273647068785647,0.5093775,54.50399390344688,,1.1329399,0.09032,0.21433,16.385433,industrials,0.2692956043247048,1.0523939865052307,0.9691136459964734,0.38510303189600026,0.4632629246817002,0.0,2.006306052900149,0.20674610842370486,0.23614171144559987,-0.2729406225590348,0.7636010789421364,0.2827886521925668,0.8163979575898179
FERG,6164997.0,98.237,0.0180430747393325,0.18324101,44.64037638821951,-0.217,0.32573003,0.10145,0.102189995,17.648176,industrials,1.368895012400731,-0.23379141313270188,0.34012385609268225,-0.449632988779876,-0.380220166144378,-0.5601566889249734,-0.03151675931760612,0.4467624096130361,-0.6908086493392018,-0.2549222627167243,0.49174248512023716,-0.4633366146164091,-0.09185433301459062
URI,952273.0,167.987,0.02288813909608918,0.57667494,43.02520553048455,0.04,0.31401,0.0949,0.28482,17.021505,industrials,-0.5702385696760345,0.22112548320178327,1.2834539230417155,0.5573486989394932,-0.5183408206802291,-0.2670883415860181,-0.06110428714835036,0.30551292418714937,0.8188127299792686,-0.2638643701611849,0.3114469455224881,-0.076026821108918,0.35440712233935584
WM,1275494.0,208.894,0.011428211974887617,0.21450913,44.93722780005457,0.153,0.35025,0.0795,0.20093,26.717411,industrials,-0.4500003419217098,0.487925275006153,-0.9477845131203037,-0.3696032255883491,-0.35483504288871887,-0.13822949625799488,0.03038455789608824,-0.026585102615698776,0.1253771824577838,-0.12551133767142475,-0.30328652667862016,-0.2875559215783543,0.04305887924605775
CMI,459516.0,72.251,0.015369891072029306,0.6019219,68.89378891364316,0.277,0.19375,0.06894,0.11625,17.072136,industrials,-0.7535441976938234,-0.4032748607047152,-0.1803428172400586,0.6219674937409062,1.693800174612183,0.0031731304736411937,-0.36470385958334456,-0.25430946385193753,-0.5745885126682063,-0.26314190519628233,-0.44572062521286565,0.7729802662755767,-0.3978672787011628
AME,1037094.0,26.778,0.013629114191014402,0.17586231,36.00336812108824,,0.14886,0.078940004,0.25642002,25.79791,industrials,-0.538685153541719,-0.699854588690637,-0.5192706520006212,-0.46851853782028263,-1.1188102845673074,0.0,-0.4780298599708956,-0.03866130824021112,0.5840582219222987,-0.1386319013121373,-0.585936798077659,-0.52910960746253,0.022455684570397334
XYL,1767304.0,19.84,0.013244765038530294,0.18474078,67.36181849974881,0.413,0.08081,0.04429,0.13498001,27.070902,industrials,-0.2670469979500792,-0.7451049604005818,-0.5941031175877952,-0.44579437494758434,1.562794370933072,0.15825988237285488,-0.6498238970921442,-0.7858819548058471,-0.4197660697139462,-0.1204672962164191,-0.5354183586461522,0.42508662611944753,-0.6184906405373125
HWM,1953398.0,78.925,0.021520030081143823,1.0983214,45.32619572412041,0.8,0.25719,0.09047,0.22452,35.818237,industrials,-0.1978200208795507,-0.35974632498949866,1.0170842169588221,1.8924862979860075,-0.321572614949197,0.5995729190272352,-0.2045478902229918,0.2099808294639923,0.3203723495340959,0.004350366357229705,0.1531726236965909,0.7234955340213487,0.10860176292503214
NOC,565524.0,122.722,0.011527169783908501,-0.012040973,40.45203668896077,0.133,0.15484,0.04161,0.12885,17.130466,industrials,-0.7141092165268186,-0.07409764672768585,-0.9285175086524231,-0.9494510416420814,-0.7383842686662397,-0.16103637153729103,-0.4629331907279115,-0.8436756373923169,-0.47043679138115546,-0.26230958149335787,-0.5722414573023092,-0.616290560615204,-0.5923485398337945
WAB,1186051.0,39.063,0.012529841669592645,0.66781867,66.39143078195448,0.226,0.103690006,0.05445,0.16523,23.4288,industrials,-0.48327314228130913,-0.6197305159814018,-0.7332981127054317,0.7906281902646022,1.4798120746060683,-0.054984401488563976,-0.5920627126674801,-0.5667835163437084,-0.16971936118886072,-0.17243725718107994,-0.6121005903227142,0.7384852877940355,-0.4428551967333498
CTAS,1893163.0,70.573,0.012809121449911798,0.44929552,38.7790169561055,0.183,0.40462002,0.14961,0.22427,44.989285,industrials,-0.22022744381550394,-0.4142189546409054,-0.6789225679309686,0.231325106281091,-0.8814518453543297,-0.10401918333905069,0.16764312121957142,1.4853235116146704,0.3183058471276068,0.13521408367350218,-0.43778965546245935,-0.25138197413742985,0.6570908266539496
AXON,927599.0,34.832,0.02808491221148687,1.590462,57.182011511448714,0.062,0.16424,0.022850001,0.0448,101.81639,industrials,-0.5794172988786859,-0.6473255466393403,2.295261397596843,3.1521045825178557,0.6922724707024001,-0.2420007787787923,-0.43920264041285295,-1.2482313939327976,-1.165194900442793,0.946092644621186,0.35617285069293897,1.200792091480488,-0.9508763115961477
PCAR,1720365.0,83.654,0.016085035808565244,0.17101777,65.70170199199515,-0.209,0.27142,0.084580004,0.13919,14.763468,industrials,-0.28450830823796347,-0.3289032855233226,-0.04110472203211624,-0.48091798457217816,1.4208302080962925,-0.5510339388132549,-0.16862387628859987,0.08296420287459835,-0.38496625184876593,-0.2960848007660279,-0.21817210526446743,0.1296260949036198,-0.15687530842092248
LMT,1172707.0,268.347,0.010572277860790485,0.12974036,35.21696521570172,0.01,0.81037,0.09992,0.12687,18.415852,industrials,-0.4882371109317177,0.8756840454401907,-1.1144341849722803,-0.5865662086246496,-1.186059197275653,-0.3012986545049623,1.1919697505519133,0.4137682550021037,-0.48680349044054905,-0.2439681236636426,-0.24232908348793578,-0.6913080201350882,0.37297817170448927
FAST,2608485.0,14.644,0.014504767334079637,0.25421607,37.219108196988316,0.005,0.32698002,0.2034,0.20317,36.35808,industrials,0.04587237505047018,-0.7789938233877357,-0.3487817013389193,-0.26797456977980777,-1.014846784839319,-0.3070003733247863,-0.028361126276295532,2.6452944766617614,0.14389304401992611,0.012053505818190783,-0.3606343832253949,-0.5299405759813044,0.9202754648017973
FDX,902689.0,,0.02027573692062896,0.02081585,38.01454843928435,-0.133,0.1507,0.047270004,0.0764,12.115861,industrials,-0.5886838200928404,0.0,0.7748213564509289,-0.8653550434203809,-0.9468250480775773,-0.4643678127519297,-0.47338473097305434,-0.7216187438795748,-0.90398899626257,-0.33386409207631046,0.06204584545269617,-0.7588493014166292,-0.6996641570383998
ROK,900447.0,111.327,0.02103650257351579,0.02663505,65.21315181106536,-0.198,0.25539,0.07254,0.15529001,26.164951,industrials,-0.5895178442021192,-0.14841704506075332,0.9229418067540202,-0.8504609852562146,1.3790520454700421,-0.5384901574096421,-0.20909203815566252,-0.17667615888503813,-0.2518834142107712,-0.13339451190282645,0.0616689724970492,-0.0032996990652715366,-0.21255053708382396
ITW,824969.0,246.05,0.009754638519140551,0.08503902,69.21457057410687,0.533,1.08036,0.17029,0.26752,25.43762,industrials,-0.6175956638810414,0.7302606470520904,-1.2736278959542975,-0.7009778731105198,1.7212316829842929,0.29510113404863175,1.8735666951862395,1.931283719035638,0.6758107634502221,-0.1437729592056169,-0.3869876375944162,0.43845164797413494,1.4935537258907
WCN,750135.0,102.865,0.00918391150838773,0.25290918,44.87100509389145,0.339,0.11849,0.05066,0.20762,34.31126,industrials,-0.645433915528574,-0.20360710637663024,-1.3847479780874228,-0.271319513358679,-0.3604980496700652,0.07387444383945922,-0.554699733701569,-0.6485141346283055,0.18067678685543231,-0.017153022582630295,-0.7445963333308757,-0.18598103972976165,-0.34084569382481406
CPRT,3766388.0,1.573,0.014334087274375955,0.2386204,67.85713312577758,-0.083,0.20129,0.12967,0.33633998,34.803467,industrials,0.47661234748857223,-0.8642442714449121,-0.38201296934521656,-0.30789119338599835,1.6051509922283658,-0.40735062455368937,-0.34566892879871247,1.055321261325788,1.2446773805883509,-0.01012961176752055,-0.2565482977671855,0.29663639142955933,0.6514432377051421
DE,1215221.0,288.043,0.01514542542115517,0.19203734,71.49014988204974,-0.383,0.35481,0.07862,0.19016,19.524939,industrials,-0.4724219008595152,1.0041434460165926,-0.22404609585008736,-0.42711906063662586,1.915826887544926,-0.7494537537431314,0.04189639932552094,-0.0455621327187188,0.03635225878623306,-0.22814231535393223,0.10255848310233,0.24641802438838964,0.010895508464345068
VRT,6301929.0,172.427,0.035027257802605016,1.6318314,27.959410910227362,0.917,0.32963002,0.093219995,0.18481001,34.08362,industrials,1.4198337230750226,0.250083634022215,3.646930405278859,3.2579882520629244,-1.8066858920931583,0.7329931394111177,-0.021671130708752314,0.26928394071189493,-0.007870810052537548,-0.020401268214958843,1.772282587458699,0.728098499793628,0.07991399998353503
RSG,507043.0,114.524,0.009274219726466758,0.27066004,52.06786352861223,0.185,0.18284,0.063260004,0.20966,30.962639,industrials,-0.735864151377279,-0.12756587204883432,-1.3671650419004688,-0.22588674918078966,0.2549382633646338,-0.10173849581112107,-0.3922464451085881,-0.37679748098492927,0.19753944649238353,-0.06493523808769944,-0.743531688442194,-0.02422899387575897,-0.19050149320037793
EFX,932957.0,108.422,0.017836375538163876,0.09473419,66.00738021440048,-0.137,0.11927,0.05224,0.17138,28.528757,industrials,-0.5774241226175282,-0.16736376310880607,0.29987969070718157,-0.6761633924445382,1.4469701523342589,-0.4689291878077889,-0.5527306029307449,-0.6144417396706106,-0.11888340198922856,-0.09966483998588643,-0.14830273167305089,0.10062585736064393,-0.42868524819686143
RTX,3703345.0,69.597,0.011393688516346387,0.4008652,45.83076703406176,,0.073460005,0.03165,0.11991999,19.289751,industrials,0.4531603484157524,-0.4205845301365679,-0.9545062022577441,0.10736923554470292,-0.2784244122340717,0.0,-0.6683791551945835,-1.0584611144674057,-0.5442523400010425,-0.23149826507180304,-0.3073101279928532,-0.057018392229789605,-0.7570308698876772
GD,1275669.0,48.609,0.011206508287080518,0.053625226,27.85022371436459,0.102,0.16952999,0.05114,0.10205,16.807146,industrials,-0.44993524191318,-0.5574704917174735,-0.990950039780494,-0.7813804842930088,-1.8160229890865065,-0.19638702822020007,-0.4258479197893256,-0.6381630272993856,-0.6919658493567876,-0.26692310625985094,-0.6661185911370492,-0.9312635005332384,-0.5853255988151663
DAL,6403757.0,186.78,0.020655044217825727,0.51153195,41.81818009855795,0.145,0.4067,0.05271,0.08452,8.466769,industrials,1.4577137440382872,0.3436954220234891,0.8486721769379459,0.39061727846112726,-0.6215590913051174,-0.14735224636971336,0.17289408611790283,-0.6043062804110432,-0.8368689980998039,-0.3859337949007937,0.8833604476665741,-0.12609801973790116,-0.42276039746431476
NSC,1381522.0,128.64,0.017285700148244293,0.12842143,45.33298596615681,1.31,0.18303,0.06767,0.49885,18.83736,industrials,-0.41055792075373015,-0.035499823179191516,0.1926636427478596,-0.5899419682023346,-0.3209919502659325,1.1811482386492869,-0.3917667850490284,-0.28169676865970505,2.587986770222723,-0.23795353255491136,-0.0844647003950207,0.09007144006033992,0.6381744055046631
UPS,4989383.0,155.425,0.016880217223729226,-0.18263912,44.28242948660522,0.374,0.31422,0.07625,0.0922,14.886948,industrials,0.9315665470993657,0.1391947871192916,0.11371644903389637,-1.3860915977523718,-0.41082984443524184,0.11378647557822744,-0.06057413655620547,-0.09667072515526096,-0.7733860441724584,-0.2943228372680489,0.39482592775085124,-0.5610449888697954,-0.3102103019613083
ODFL,1454297.0,1.437,0.020910727438115347,0.06196952,42.136161095014444,-0.071,0.30241,0.1901,0.27334,35.124405,industrials,-0.38348561720655666,-0.8651312778664388,0.8984534907768829,-0.7600235279803019,-0.5943670805341185,-0.39366649938611165,-0.09038879604778435,2.358482544422938,0.7239189394732889,-0.005550076287164266,-0.11672113476537087,-0.5826857026335107,0.9973375626161474
GE,3793448.0,110.224,0.019018294386165542,0.77144706,41.04753685156044,6.064,0.22552,0.03017,0.18247999,32.515465,industrials,0.48667866880752125,-0.15561092802357676,0.5299983235915721,1.0558617735954579,-0.6874603234745731,6.602342492537979,-0.28449964857170507,-1.0903770287315755,-0.027130777801208445,-0.04277761960120171,0.2870220214585055,2.3235813142196213,-0.467335818368163
CSX,8884903.0,147.913,0.013325966763345196,0.02196145,46.9107541262924,0.122,0.29458,0.08164,0.37717998,16.83948,industrials,2.380700176973436,0.09020072654202058,-0.5782932081901634,-0.8624229164900694,-0.18606977163688163,-0.1735801529409039,-0.11015583955490231,0.019563584225736036,1.5822612137124117,-0.26646172524475825,0.6308692317750978,-0.4073576136892849,0.49722298612774846
HON,3535214.0,177.821,0.010924706933119685,0.108380914,51.541703958195,-0.048,0.31865,0.07332,0.2207,20.845373,industrials,0.3906156082207702,0.2852638740054152,-1.0458165328803195,-0.64123503442173,0.2099439496619685,-0.3674385928149211,-0.049390483588576825,-0.15985560947554317,0.28879619276294244,-0.20930074984137634,-0.12331235021804472,-0.2662432258582275,0.026516699899607477
EMR,2819273.0,30.376,0.016487976550787674,0.41418195,48.5450572013983,0.342,0.05933,0.04335,0.17601,19.866173,industrials,0.12428552132462496,-0.6763880511564222,0.037347510869001316,0.1414530355614858,-0.046313033603522326,0.07729547513135365,-0.7040507290886823,-0.8061528733249821,-0.08061177742105034,-0.223273171749548,-0.17158500632093196,0.05747849236310571,-0.5302717932782383
CAT,2249900.0,195.336,0.01684537299267235,0.4899429,55.00995304785284,-0.072,0.53475,0.09932,0.19496,17.612295,industrials,-0.08752126242755418,0.39949856130718603,0.10693230575005527,0.33536078849530815,0.5065298074756055,-0.39480684315007647,0.49615972099484434,0.400829370840954,0.07602910499082391,-0.2554342566612577,0.13963653487656238,0.14902791760694573,0.3243393989422074
GWW,213853.0,83.325,0.013472991086781905,0.41919374,43.068026617847906,0.047,0.52611,0.18872,0.15634,27.458115,industrials,-0.8449308456678432,-0.3310490584106924,-0.5496676926844151,0.15428055339324734,-0.5146789934585209,-0.2591059352382644,0.4743478109180246,2.328723110852293,-0.2432041867636132,-0.11494206806657345,-0.5752158655876501,-0.20650145843451265,0.8532889116689016
TT,1298920.0,69.203,0.014515671117881412,0.68720853,34.393139068838764,0.25,0.35146,0.10542,0.18761998,31.377312,industrials,-0.4412858687798879,-0.42315423991657913,-0.3466587435521188,0.8402559230517626,-1.2565083426917794,-0.02761615115340862,0.03343923511749469,0.5323746931459782,0.01535642901611119,-0.05901817710942404,-0.40369961741619526,-0.14795619026447512,0.19372345242652803
