Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
UNP,3264861.0,197.154,0.012052345774441562,0.023759127,42.78089260786208,0.096,0.43396,0.089940004,0.39862,19.330284,industrials,0.49694403751027394,0.40726391659588557,-0.8153479346095264,-0.9752573345496306,-0.5766735413569333,-0.20074784626064268,0.2387377235383528,0.1848986765868218,1.746244520498112,-0.25293665593086817,0.02962000649887771,-0.5842262407224021,0.7232936402077622
PWR,1179302.0,70.631,0.019917558821862833,0.7478136,58.28445326792292,0.066,0.12696,0.04328,0.06442,32.630474,industrials,-0.3207720881289768,-0.4204798085885493,0.727922757498821,0.7364456155907815,0.5159352266975937,-0.2349662291459795,-0.5377164293230956,-0.8276795896339307,-1.0186411149740062,-0.05640221528263409,-0.004443046406235052,0.3391382043807985,-0.7946790446436776
MMM,1579021.0,295.441,0.02120374571350326,0.51873934,49.057296108760895,,1.1329399,0.09032,0.21433,16.448217,industrials,-0.1640483166967633,1.0502809768711123,0.9802915773228936,0.1949019869483109,-0.1343458949991279,0.0,2.0065743558565283,0.19314504730832482,0.22158631056047992,-0.2955244254105323,0.6221747458324142,0.020185363983060995,0.807101904575111
OTIS,1210104.0,,0.011398311936348757,0.16616666,55.716055780972894,0.473,,0.14079,0.16798,24.091017,industrials,-0.3086950900186667,1.8594162041709566e-16,-0.9436790106897469,-0.6385984180618403,0.3349281873714549,0.22926316533175664,1.4039695082615648e-16,1.2884048140276199,-0.16187404014009668,-0.1825881874330054,-0.41745803356947114,-0.0248023551195429,0.3755102579625078
JCI,2455213.0,54.68,0.016392383980927433,0.48612618,37.5,0.18,0.0805,0.03556,0.14405,20.358479,industrials,0.17949330814152048,-0.5248350654226183,0.03623151102241529,0.11780275717060709,-0.9488428573624218,-0.10493637418169961,-0.6552215105672092,-0.9952128846423111,-0.3598504412677081,-0.23774320913031036,-0.10303674875289416,-0.3119921581245048,-0.6700949454924094
CTAS,939915.0,70.573,0.011989857163274022,0.608307,50.69275375639586,0.183,0.40462002,0.14961,0.22427,47.870964,industrials,-0.41463210847287657,-0.42085925845980354,-0.8276091208766977,0.40664465766747027,-0.019087509859827836,-0.10151453589316592,0.16453202544105042,1.4798094334542928,0.3038213890062994,0.16880367856963457,-0.5543668292697926,0.09534753730482552,0.6493876159672142
AXON,786758.0,34.832,0.027725366982950517,1.8465135,77.89656701264565,0.062,0.16424,0.022850001,0.0448,109.80461,industrials,-0.474682650631852,-0.654685428261475,2.2599297650599985,3.333830108440915,1.89809303595292,-0.23952868019735776,-0.4434290976661745,-1.271035165992469,-1.1809602537171628,1.0839856777678218,0.3768538953888905,1.6641314880654925,-0.9651415057919355
HEI-A,255183.0,57.539,0.013048665108433074,0.46061587,43.122814219461446,0.311,0.14435,0.07864,0.22418,48.531322,industrials,-0.6831051644455033,-0.5061308036654493,-0.619855400731613,0.05749503929259527,-0.5525767187616433,0.04448389775093784,-0.4937342217717582,-0.06032501560590862,0.3030768058010555,0.1785616662493284,-0.6030304562808552,-0.15019926057270339,-0.0836608105255371
DE,1051234.0,288.043,0.015096757965347525,0.2713859,83.9240466314435,-0.383,0.35481,0.07862,0.19016,20.043684,industrials,-0.37098561302967126,1.0018814915687213,-0.21798940400202288,-0.38985458698888154,2.3228778466921742,-0.7471013596631872,0.03855418543091422,-0.06075903968624134,0.021624354218884773,-0.2423948764556539,0.1376354915123424,0.39530730001336845,-0.0001935000121474501
VRT,4889604.0,172.427,0.03483043479740635,1.8391671,56.29981139469798,0.917,0.32963002,0.093219995,0.18481001,36.77293,industrials,1.1339811825248687,0.24549396889755778,3.6540487618857806,3.3164628314999836,0.376068188429417,0.7356952320347416,-0.025130179520122278,0.2560784304505306,-0.022636898028031673,0.004810088667153223,1.677841304436069,1.4760754173213808,0.06943711763412554
NOC,734476.0,122.722,0.011460940801519444,0.016189218,23.825737054047934,0.133,0.15484,0.04161,0.12885,17.360214,industrials,-0.4951816317111077,-0.07968802852814609,-0.9313903045205458,-0.9931529985511351,-1.9125324199749192,-0.15854517403539395,-0.4672032639101406,-0.8639206003417021,-0.48560227148666757,-0.2820480149030232,-0.5020866549199332,-1.0214101975204828,-0.6055753785795034
WAB,645211.0,39.063,0.012493325714110784,0.68559647,59.84692960022795,0.226,0.103690006,0.05445,0.16523,23.409168,industrials,-0.5301810874710203,-0.6270052143773959,-0.7288211727028865,0.5893610398557325,0.626050275620004,-0.052468187090849806,-0.5965701214350206,-0.5852771407681783,-0.18462519363365842,-0.19266374363344746,-0.6286691581837677,0.3876477094616289,-0.45549081861228585
PH,390577.0,78.976,0.016284071282078687,0.6158333,41.41550673257524,0.07,0.24641001,0.08545,0.201,23.590063,industrials,-0.6300192258003723,-0.365884822802059,0.014978963544221926,0.4244372276936785,-0.6728986996819726,-0.23040377809460125,-0.2356074510695401,0.08746018374733877,0.11130526471714274,-0.18999069177170247,-0.32697502835273645,-0.1596217500276318,-0.012280667535019529
CMI,365078.0,72.251,0.015374614242086766,0.62848353,65.43937460899403,0.277,0.19375,0.06894,0.11625,17.109846,industrials,-0.6400169978546154,-0.4098813811500694,-0.16346990835395425,0.45434303840048523,1.020176153243823,0.0057030638142228085,-0.36879339065985084,-0.2708266945672156,-0.5898439202208048,-0.28574765639958954,-0.40445609578621305,0.493407418486177,-0.40982133514929037
PCAR,1860103.0,83.654,0.01612876529001452,0.22330403,54.425505892537636,-0.209,0.27142,0.084580004,0.13919,15.152873,industrials,-0.053840317773246,-0.3352802280136586,-0.01549436049879621,-0.5035226627985144,0.2439770726801914,-0.5486347389282337,-0.17235301915252615,0.06858022305768716,-0.4000579343508754,-0.3146654834320377,-0.13487163542856692,-0.2693934430155189,-0.1679435768152381
LMT,1362836.0,268.347,0.01056528967334837,0.15631497,25.805331779737628,0.01,0.81037,0.09992,0.12687,18.579567,industrials,-0.2488111839286764,0.8730255490821169,-1.1071302530923623,-0.6618883326548667,-1.773021077909156,-0.29884054386527487,1.190741331611896,0.4014766058679688,-0.5019831020020319,-0.26402986179334986,-0.16097196264630728,-0.9112499848097658,0.3634116118259443
HWM,1617864.0,78.925,0.02133188601685742,1.2584376,59.99075438240509,0.8,0.25719,0.09047,0.22452,37.705223,industrials,-0.14881856416125347,-0.36621847699919635,1.005434592960491,1.943587674379634,0.6361862838258545,0.602243538781928,-0.20834306017929627,0.1964002279108192,0.3058896756875323,0.01858640940206475,0.16346585060001376,1.0606724989958056,0.09798228113968506
FDX,1540815.0,,0.020301007295850344,0.056869507,41.75756934252747,-0.133,0.1507,0.047270004,0.0764,12.292164,industrials,-0.1790283111712295,1.8594162041709566e-16,0.8031609981250699,-0.8969826504758674,-0.6487919402702315,-0.4619481689520471,-0.47767401372397256,-0.7410916988027627,-0.9195288172093266,-0.3569376497072841,0.20804422898461353,-0.669240919899382,-0.7127648432453539
ROK,575865.0,111.327,0.0209958384767959,0.04919207,59.52686532335527,-0.198,0.25539,0.07254,0.15529001,26.15188,industrials,-0.5573706047412483,-0.15423684375128047,0.9394971140129776,-0.915132516338815,0.6034938421064427,-0.5360879985369436,-0.21289556009835353,-0.19270236010734926,-0.2668601893480105,-0.15213519714056287,0.07596322184014963,-0.28257555758977193,-0.22415270318457106
ITW,888083.0,246.05,0.00977237552012176,0.114795804,56.19208856528759,0.533,1.08036,0.17029,0.26752,25.637405,industrials,-0.434954651361442,0.7271532425415091,-1.2627116933730853,-0.7600418301881516,0.3684764544713823,0.2976999311024303,1.873591027804282,1.9285903325181926,0.661634984859588,-0.15973749878832125,-0.32350436739767274,-0.03128848153811301,1.4879387817273544
WCN,771957.0,102.865,0.009191819779125044,0.38405955,59.06975753890993,0.339,0.11849,0.05066,0.20762,35.269028,industrials,-0.4804858987660868,-0.20959727151943874,-1.376625284119267,-0.12348813764013443,0.5712793086723541,0.07642105511058557,-0.5591384706088822,-0.6675247039912044,0.16607349603618937,-0.01741279223603397,-0.6889028181349309,0.17473740871426843,-0.35352989285463243
CPRT,2986693.0,1.573,0.014515997310724955,0.30536914,68.50220227302135,-0.083,0.20129,0.12967,0.33633998,35.62377,industrials,0.3878785738926927,-0.8722737604691299,-0.3319432018209549,-0.3095164158533382,1.236028010383787,-0.40491753080981907,-0.349723474332244,1.0470874253626992,1.2309927770064417,-0.01217083550124776,-0.27211279613246403,0.1738646879068766,0.642785576012299
FAST,2297243.0,14.644,0.014561691464066828,0.32793462,39.201193616139996,0.005,0.32698002,0.2034,0.20317,37.41723,industrials,0.11755566151189628,-0.7867601524145805,-0.3229773356418642,-0.2561704313622867,-0.8289517496415163,-0.3045436076794977,-0.031832471067623484,2.6471171975087984,0.12925799311024397,0.01433079025936036,-0.33072727551484943,-0.4632219295611002,0.9148475731838062
CSX,16037571.0,147.913,0.013283599873142439,0.07462692,40.301412364522506,0.122,0.29458,0.08164,0.37717998,17.364697,industrials,5.504930354422773,0.08511751814021548,-0.5737577381829544,-0.8550031898794522,-0.7514141647202992,-0.17109191442668412,-0.1137775201939882,0.004778596443980192,1.5688680892526459,-0.2819817704435511,1.6720967114600114,-0.5925030896754785,0.48662305516754595
EFX,697187.0,108.422,0.017789657002613177,0.16490519,48.21491365405601,-0.137,0.11927,0.05224,0.17138,28.630642,industrials,-0.509802084361434,-0.17324204850978908,0.3103970663913546,-0.641580599653188,-0.1937125447802265,-0.4665106200034253,-0.5571657206439573,-0.6332368016449296,-0.13374534127532936,-0.11550699083899134,-0.12421568882662283,-0.4339345881456133,-0.4413826211880721
CAT,1186881.0,195.336,0.016721843290580723,0.5510664,63.262307605214424,-0.072,0.53475,0.09932,0.19496,18.117636,industrials,-0.3178004769128856,0.3953701258038138,0.10087628208769142,0.2713248612413146,0.8667480118556588,-0.3923707904185289,0.49365242733934733,0.38845588345799126,0.06133545849855612,-0.2708557304992164,0.05948197699287321,0.2485673608928148,0.31448125643196495
EMR,2033527.0,30.376,0.01644309902112496,0.5036068,66.17477419795006,0.342,0.05933,0.04335,0.17601,20.668762,industrials,0.014156608409547876,-0.683837645956454,0.04618254918426128,0.15912786452103636,1.0720032177830665,0.07984289339911925,-0.7087639679485671,-0.8261605053527666,-0.0954406719388964,-0.23315821479205984,-0.20783282945421497,0.43699132523440737,-0.5434550484134101
IR,1587969.0,47.256,0.016139071251081435,0.43680215,48.111343768272455,0.059,0.08479,0.053400002,0.20698999,29.370214,industrials,-0.16053994129610574,-0.573404648943158,-0.013472179081371632,0.0011981496277513606,-0.20101160128697068,-0.24295051848589144,-0.6443713857601227,-0.6080633615832313,0.16086133086801538,-0.10457847257428267,-0.24913892310687846,-0.14758799004837025,-0.36385780549177954
NSC,847598.0,128.64,0.01734650903465427,0.18791509,47.90001934378946,1.31,0.18303,0.06767,0.49885,19.68684,industrials,-0.45082820725053696,-0.04097105718189696,0.22344490538885273,-0.5871839828499714,-0.21590462645434483,1.1839560478326538,-0.3959060568444591,-0.2983872236683353,2.5754620167380002,-0.24766789405455122,-0.08945145301452706,0.1269558128427792,0.627056245408402
ODFL,2008079.0,1.437,0.021146466315543004,0.16584444,33.99025279465209,-0.071,0.30241,0.1901,0.27334,35.95715,industrials,0.004178832683582966,-0.8731635049948293,0.9690525154436156,-0.639360163130977,-1.196191234570819,-0.3912301776556843,-0.0939741455460887,2.3584911840876246,0.70978469879869,-0.007244541078137419,0.03335594771078976,-0.7422605251191601,0.991433912446742
UPS,4787280.0,155.425,0.01677166235233391,-0.1711821,43.538396041619116,0.374,0.31422,0.07625,0.0922,14.705665,industrials,1.0938614904711264,0.13426281870679607,0.11065151607671096,-1.4361086735066815,-0.5232887150127183,0.11634250181014516,-0.0641046877438291,-0.1121908932056534,-0.7888130989554082,-0.3212737930977955,0.44625860841821113,-0.6143516289030849,-0.3217028933016302
LHX,928112.0,67.726,0.011838720070735683,0.21954441,26.34000358466416,0.04,0.06258,0.03553,0.098450005,16.799314,industrials,-0.4192598861722464,-0.43948501334705786,-0.8572644454049199,-0.5124106027054983,-1.7353402434928913,-0.26462216097993807,-0.7005441764280469,-0.99586392076281,-0.7371058905588526,-0.2903363301646544,-0.5720031149747414,-0.8374576690594425,-0.8111713292499032
GE,2614251.0,110.224,0.018604717015126768,0.89523065,48.22749460859724,6.064,0.22552,0.03017,0.18247999,34.675945,industrials,0.24184970141038276,-0.1614529335442701,0.4703238505786049,1.0849472943947143,-0.19282590579814718,6.606429122395695,-0.2884417670884886,-1.1121823742919446,-0.04191349536005655,-0.026176669719211024,0.1835735394815725,2.4995168369974206,-0.4808458789134966
CARR,1805092.0,85.607,0.018286332224883267,0.4290036,45.603432173402894,0.167,0.13931,0.04176,0.12684,24.903282,industrials,-0.07540929845782064,-0.3225032349350468,0.40785206340216523,-0.01723803375291196,-0.3777559155862732,-0.11976434009867888,-0.5064812215451188,-0.8606654197392077,-0.5022312964037798,-0.17058549819073607,0.003313176669765938,-0.17158609647928802,-0.6231259792293687
RTX,3018896.0,69.597,0.011390012664735362,0.44907975,39.746540047352696,,0.073460005,0.03165,0.11991999,19.555454,industrials,0.4005048829033516,-0.4272444838795296,-0.9453074500682579,0.03022304336754036,-0.7905186241527873,0.0,-0.6730268309381339,-1.0800645923473329,-0.5594815544717733,-0.24960936060645827,-0.32401568368147865,-0.25343186026174896,-0.7708576592524133
GD,975124.0,48.609,0.011151579148636489,0.103105545,12.02757987841403,0.102,0.16952999,0.05114,0.10205,17.256489,industrials,-0.40082719234840714,-0.5645529993602795,-0.9920916191928791,-0.7876782188362271,-2.7440039934819853,-0.19390416968357535,-0.43004983152905546,-0.6571081260632222,-0.7073226037148326,-0.2835807399886226,-0.6524906036338552,-1.2418621273339292,-0.5981601871023701
DAL,4012407.0,186.78,0.020647007066358445,0.5510659,49.00795107496565,0.145,0.4067,0.05271,0.08452,8.709713,industrials,0.7900455123940433,0.33939472755465727,0.8710512513301548,0.2713236792149521,-0.13782347139378923,-0.14485782088125923,0.16979264143085088,-0.6230372357571138,-0.8523508658028824,-0.4098748636444314,0.6668304970929518,-0.00378587102003212,-0.4351984867097151
HON,2649431.0,177.821,0.01102497395461449,0.14747965,45.430724775290905,-0.048,0.31865,0.07332,0.2207,20.883335,industrials,0.2556432470736744,0.28078280692419993,-1.0169334237600043,-0.6827754949795093,-0.3899274174510779,-0.3649960841102594,-0.05290047960970465,-0.17577542097437812,0.2742862551982939,-0.22998750937106863,-0.1601691232540433,-0.4792329988469488,0.015203451538070381
GWW,128238.0,83.325,0.013438685477246835,0.47778058,45.49802779195628,0.047,0.52611,0.18872,0.15634,28.290508,industrials,-0.7328783780392087,-0.3374326246971523,-0.5433276575050123,0.0980733187465842,-0.3851842576223458,-0.25663787164002616,0.4718004277278721,2.328543522544676,-0.2581734680182996,-0.12053308786733807,-0.5378795534137911,-0.18124960350526256,0.8473901607514162
TT,1191100.0,69.203,0.014396156509371354,0.78327215,52.88373165841628,0.25,0.35146,0.10542,0.18761998,33.00819,industrials,-0.3161462708539479,-0.42982212610839443,-0.355457732874685,0.8202714973524446,0.13532099789208302,-0.025093480782580356,0.0300814772482241,0.5208332279594315,0.0006103960746241457,-0.050820776011173435,-0.3671420432790091,0.3101663381539824,0.18384170042742656
AME,630445.0,26.778,0.013594170958329778,0.2464242,48.377130660880745,,0.14886,0.078940004,0.25642002,26.673342,industrials,-0.5359706126348681,-0.7073766224525346,-0.5128191150717789,-0.4488653619012823,-0.18228035008182691,0.0,-0.48232768030789785,-0.053814567596103834,0.5698032216757829,-0.144429649889786,-0.5853887833863939,-0.21038190399436973,0.011220324590593744
RSG,943431.0,114.524,0.009171732617998574,0.32922828,51.967456244051945,0.185,0.18284,0.063260004,0.20966,31.522514,industrials,-0.4132535380762838,-0.13332130515818166,-1.3805666811122326,-0.2531121509137125,0.07074676403454676,-0.0992333103674768,-0.39638659850258184,-0.3940894465768557,0.1829507153550498,-0.0727743346930047,-0.642380508115566,-0.0938662324155475,-0.20250844324146255
FERG,1423214.0,98.237,0.016688690669817256,0.2369864,72.14416041671785,-0.217,0.32573003,0.10145,0.102189995,20.068136,industrials,-0.22513788375646995,-0.2398747543498614,0.09437124939724,-0.47117681871184625,1.4926939136521507,-0.5577596410309901,-0.03499390405308037,0.43467944801341213,-0.7061644045390758,-0.24203355378712582,-0.12354712956969711,0.15458581796977142,-0.10215962019291469
ETN,1140948.0,52.594,0.017398339198712382,0.6397579,56.960656921523565,0.14,0.20079,0.07403,0.19228001,31.235987,industrials,-0.3358101111639366,-0.538482176309451,0.2336147472832537,0.4809962435247004,0.42264107789469496,-0.150560884695482,-0.35098805764309327,-0.16036756612257105,0.039163508007206915,-0.07700829102562977,-0.21355918006337796,0.2510254789079711,-0.1573973719194858
TDG,302329.0,,0.014702115539484539,0.2936914,40.970530740649906,-0.2,,0.098120004,0.43275002,30.206383,industrials,-0.6646199312493252,1.8594162041709566e-16,-0.29542406292668744,-0.3371232089253461,-0.7042582486921463,-0.5383692240626327,1.4039695082615648e-16,0.36241452544285163,2.02860718368296,-0.09222255835783967,-0.32001466472533746,-0.5265835605600416,0.7970072363752706
URI,437731.0,167.987,0.022645889581458824,0.7954217,53.4141081837351,0.04,0.31401,0.0949,0.28482,18.574133,industrials,-0.6115308559252486,0.21644642702913158,1.2632614538921363,0.8489936741407628,0.1726991237716746,-0.26462216097993807,-0.06463581273438576,0.29253656170448833,0.8047604232009039,-0.264110159003426,0.2893923416653397,0.25235687897749975,0.3442203907236688
